track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6CodDnVfWsDrAhkuWu8ryl,Blinding Lights - Piano Version,3ohXUryNqsvm0GnI86CO4R,George Feeny,0ZJYGatD4ZV1eFz2x9omLU,197894,2020-05-06,37,0.483,0.0346,3,-26.001,1,0.0392,0.97,0.917,0.0998,0.0771,171.06900000000005,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3Oyr2h2iBPs4VvNzjb4Qid,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6jJDSVBeIc5cgi6UM2wiC5,315200,1988-03-07,29,0.205,0.00644,1,-38.382,0,0.0604,0.995,0.872,0.115,0.147,163.137,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
28FtRySVo2cfAu0uFROXMV,Falling Stars,4Ppqyb0QJec1QNtK0VuuA3,Michael FK,3YgqAdfjmlqzykUzsI6Jl7,243428,2019-05-31,31,0.25,0.0717,7,-17.12,1,0.0351,0.894,0.823,0.0788,0.0399,139.515,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
6kg7bfwsTKzRqnBGGv4VqR,"Piano Concerto in C-Sharp Minor, FP 146: I. Allegretto commodo - Live",4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,3LUlEgkKM3W8SYE31TCC3A,580253,2018-08-01,46,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.8220000000000001,0.118,0.0569,85.556,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
690jGhkElcf7vNPq0lvYtS,"Lieder ohne Worte (Songs without Words), Book 1, Op. 19b: Song without Words, Op. 19, No. 6, Venetian Boat Song I",6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,5PLszKT70e0hh9wWR4HOv1,139000,1992-07-10,33,0.606,0.0413,2,-26.373,0,0.0666,0.986,0.933,0.0892,0.6609999999999999,132.748,37i9dQZF1DWXBq4mDDFnfA,Classical Guitar 50: Spotify Picks
6koKpSfGUDeLrHs1hCPL1P,Five Pieces For Violin And Piano: I. Elegia (Andante Larghetto),1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,05aHw1XdMAC7pAZmdRsPzs,179360,2011-09-23,0,0.0694,0.00525,3,-35.45,1,0.0482,0.972,0.0075099999999999984,0.0739,0.036000000000000004,73.566,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
4TLQRJiwvwUQyKdEA5PWqx,L'Origine Nascosta,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,4xFNo2OWDR8wEm5I2dRdS7,191906,2006-10-23,45,0.268,0.0102,2,-20.591,0,0.0496,0.984,0.8590000000000001,0.134,0.133,66.633,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
08JqZxMgLW6Y8vyGYC6WJC,"Piano Trio No. 3 in C Minor, Op. 101: Andante grazioso",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,410bUEArrr8ef9OKZxliBR,245613,2017-09-15,28,0.28600000000000003,0.00636,0,-32.601,1,0.0426,0.972,0.28300000000000003,0.107,0.102,124.465,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
5MbhmnLkvcZDnUSsx2JJk6,"Cello Sonata in F-Sharp Minor, Op. 52: III. Intermezzo. Andantino",5ScBH9bGGSS0B1BtG5BMZD,Giuseppe Martucci,7C6Qj1n1HiejP5OPAD0P3c,209480,2017-09-08,26,0.132,0.0378,6,-24.596,0,0.0461,0.992,0.878,0.0971,0.128,177.93099999999995,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
3iGGRjfZXYoYqYxNEYYbBX,Deux Arabesques: No. 1,1Uff91EOsvd99rtAupatMP,Claude Debussy,36aQDQA7v1iSW9V1YIN2ig,272133,1995,40,0.281,0.0131,9,-28.85,1,0.0361,0.99,0.921,0.0875,0.0741,72.744,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
5QsSZP6fMCbVweAUptau5F,More Courage,4J71DltC2dxSTBO9kq14zS,Jeff Beal,1bLMMUZ9E9DZfJZfpZdccG,192266,2015-09-11,0,0.171,0.18600000000000005,4,-20.806,0,0.0409,0.8,0.8859999999999999,0.104,0.0325,116.073,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5pZ8NKmr5yKc78NrxhEyVR,Suite for Variety Orchestra: Waltz 2 (Arr. for 12 Cellos),6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,4Pd82AhdpHnekno3EC41xl,224826,2010,18,0.258,0.0703,0,-21.879,0,0.0323,0.914,0.938,0.111,0.34600000000000003,91.611,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
1E6BBFm0xjFszd1vVoja6J,I Believe in Father Christmas,6Uw88LgaxdanDItfR0JyJ8,Greg Lake,4svYiDBZoUHRXYO48FgrB8,167333,2019-11-29,17,0.417,0.36,2,-10.625,1,0.0326,0.485,0.626,0.184,0.232,115.066,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
4eY2bxGE2ykwefZ3adjetE,"Prelude a l'apres-midi d'un faune, L. 86",1Uff91EOsvd99rtAupatMP,Claude Debussy,6gH1Exwegyqrb1jDnG6Ug9,705512,2011-04-12,50,0.0709,0.0155,1,-32.939,1,0.0435,0.949,0.785,0.0924,0.0315,76.646,37i9dQZF1DWYkztttC1w38,Classical Reading
1mXslczGbitoyLlp12P6TI,Imagine Paris,1NJj3myMAUXcjv6hUmo9iF,Daniel Paterok,1FG2y3zbI46GGoETmNy9Tn,81920,2019-02-11,27,0.373,0.0316,1,-26.15,0,0.0495,0.98,0.965,0.101,0.398,134.713,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1o3PzqcPWcFY0cQu5xaUsn,La Fille Aux Cheveux De Lin,1Uff91EOsvd99rtAupatMP,Claude Debussy,4bs9tEgpsXOFCi4DgxUVUl,136000,2009-07-03,30,0.512,0.0623,6,-21.912,1,0.0581,0.995,0.95,0.146,0.193,68.61399999999999,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
7kKAMMOMf7ifTIFRyugDy0,Alien Warp Etude,6p42MdIzaIRwgneYbTxiy2,Isaac Schankler,0QL8LsMzo0zxyRPnXehdC7,246177,2015-10-30,23,0.177,0.0419,9,-30.964,0,0.0358,0.993,0.901,0.104,0.0775,172.274,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
4zHzxmGa8ywcOBBvPvnYcp,Nocturne,0V0TbicIQ6nqAWy13mR4BH,Rolf Løvland,0FQtf4wDdMiWUjr9CV9GQW,194026,1995-01-01,0,0.228,0.293,2,-12.233,0,0.0315,0.942,0.34600000000000003,0.0775,0.15,79.714,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3V0UWSP292tAoj4SeLI5eZ,Beltà poi che t'assenti (Arr. for 2 Pianos),5ltTFQjDQXwqvBo5kmhGOM,Jenny Lin,2R7KLL90rj7MQZctiKbRmr,179186,2016-01-08,31,0.583,0.123,10,-18.8,1,0.0675,0.994,0.888,0.0999,0.181,118.864,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2OkvS5LC5V8vi5mad8Lwx8,National Treasure Suite,23ukNzhMiRiYgORi3n3RJq,Trevor Rabin,4gvduZKglaFnlKsoT8mMMG,197866,2004,28,0.63,0.38,10,-17.598,0,0.0434,0.411,0.84,0.124,0.14800000000000002,98.129,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0MPYUwNGF3D7dvBoAIlMVh,Their First Time,2eog4K1pzXDmE54lHAc6DL,Adam Taylor,2PBGnQ3ZG4X8wc9MRCiRyB,95506,2019-08-02,44,0.5710000000000001,0.0929,0,-21.029,1,0.0438,0.984,0.889,0.163,0.0394,125.957,37i9dQZF1DWYkztttC1w38,Classical Reading
2AJtUBinOq2gjCCTuPxdYR,"Kinderszenen, Op.15 - VII. Träumerei",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,2HbXFJPYjFILV0gZFPCh0K,200173,2019-09-20,38,0.515,0.004370000000000001,5,-30.42,1,0.075,0.993,0.957,0.0566,0.385,131.888,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
4QCvlOmpZp7HAiYPBepUjF,Game of Thrones Nuálach,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,1g7JBUXeEQIEV0hWCLxac6,251562,2019-04-14,40,0.191,0.5710000000000001,4,-8.432,0,0.0381,0.0965,0.794,0.0996,0.0622,69.475,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3uLsZpdHrJsR9AjrrxMI66,"Violin Concerto No.1 in G minor, Op.26: 1. Vorspiel (Allegro moderato)",0521x50ZcNqqT1fKMJg5c5,Max Bruch,0cJCzWpgtEBg4Oovegy1H5,473893,2013-01-01,43,0.16899999999999998,0.0974,3,-21.414,1,0.042,0.8640000000000001,0.632,0.087,0.0524,170.37900000000005,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2uvEzLjiHg6TW30XUmbZJb,Home To You,4TrraAsitQKl821DQY42cZ,Sigrid,56C4vWYQdngTpCxTEdRcFE,221586,2019-11-01,42,0.619,0.146,8,-14.439,1,0.0382,0.8079999999999999,0.0,0.0971,0.28800000000000003,139.533,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4cdk8OnFlHZ07IjDoxK3Vz,"Grieg: Lyric Pieces, Book 2, Op. 38: No. 1, Berceuse",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,0vF1DJXd2ZWJxnsf8Wvqha,140583,2020-10-09,0,0.257,0.107,2,-22.957,1,0.0515,0.994,0.922,0.111,0.037000000000000005,171.266,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
2wSo5WfMpeqtrBqFz0OI5g,"Unaccompanied Cello Suite No. 1 in G Major, BWV 1007: IV. Sarabande",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,6XaCGjrIRFiS5D5IVg66vb,150373,2018-08-17,51,0.236,0.0169,7,-28.701,1,0.0451,0.966,0.8809999999999999,0.0992,0.219,97.303,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
75w6tkmyGfzuhK5caXRXdK,"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,7GKTIg5SwBeIB9uAqIzgfQ,561813,1957,52,0.244,0.0498,11,-27.19,1,0.0356,0.972,0.94,0.0895,0.0636,60.907,37i9dQZF1DX4s3V2rTswzO,Classical Romance
5YvHk8Gkt9x33mR0xNikuM,Armageddon Piano,23ukNzhMiRiYgORi3n3RJq,Trevor Rabin,4jLCHgrBujiZhpoDi2iIsN,34720,1998-11-10,39,0.383,0.00868,0,-27.996,1,0.0673,0.992,0.963,0.0643,0.327,139.089,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1RxaEvQCmT36nIZFYjpk5F,Tsimtsum,0x8J72N9ilqcIZbWEKB8T2,Mychael Danna,0ogV7CBV00ONXAVx4tm0gk,169533,2012-11-16,51,0.173,0.129,6,-20.377,0,0.042,0.975,0.964,0.101,0.0339,62.98,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7jxB4LIAiNaxsLhRCSrgdr,Heaven and Home,0OCWDLl7ucuZNobtIhak6k,Jackson Mullane,6mfaC0gI39b0r0r0F7qZbN,201280,2020-01-29,23,0.298,0.132,7,-18.446,1,0.0298,0.964,0.928,0.113,0.237,69.923,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1PgtdNIE83A4NjTPIrhDru,The Shepherd's Carol,5Q2lvqropyKbugryLHx8e7,Bob Chilcott,3SBTbZQLObtqqw8Zp4LjUR,189053,2014-12-26,0,0.187,0.0298,2,-28.044,1,0.051,0.98,0.612,0.0916,0.0395,121.827,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
5i7bLnNE0R3m1MNUY7UsqT,"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,5hcJbeRjftkDRVymXV1Ht1,500500,1991-01-01,0,0.377,0.173,9,-21.377,1,0.0329,0.991,0.909,0.103,0.5579999999999999,132.187,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
00zJDVXhQvGixkoMC45crr,"Trio pour piano et violoncelle en Mi Bémol Majeur, D. 929, Op. 100: II. Andante con moto",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,5Du6sP3TFI2soF0tPatDM1,567733,2016-09-23,45,0.305,0.0289,0,-22.509,0,0.0337,0.979,0.257,0.0881,0.0913,95.851,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6eOuqhCfrTPp1H0YbQ9PmL,442000,1995-01-01,62,0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
0tgGpTiIHKBTCcN38NTqSu,"Nocturne in B-Flat Minor, Op. 9 No. 1: Nocturne No. 1 in B-Flat Minor, Op. 9, No. 1",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5GogZxTGjrQ72jGSpXLLt9,335333,1999-05-19,26,0.261,0.00778,1,-31.884,1,0.0382,0.991,0.909,0.0782,0.0376,69.669,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
10OrFPGqkstf3sSlRYnWRY,Luminosity: I. Lux in tenebris,0Jp69mxqkh48HY3mQULngU,James Whitbourn,7bRaNVc7ngKBNoxBRADGvu,415546,2010-02-23,21,0.158,0.07200000000000001,2,-19.82,1,0.0503,0.955,0.912,0.124,0.0357,137.881,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
741hZMCTpUgrwDU4wHZ6BD,Circadia,5G7dwcHN2RE0qHVUkJjoEz,Todd & Klein,1O8RP8txZYW5pnlzD4bJrs,150866,2020-05-22,35,0.377,0.00432,5,-30.378,1,0.0361,0.98,0.927,0.0848,0.0799,66.96,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
01cPn4G79LtatXnwTql2FJ,Late Night Lounge,5M86PSFFaRNTKidvlgHDEE,Henry Smith,70TG925QZ9zFQ4e7slVVCG,173160,2019-03-15,41,0.449,0.105,5,-17.547,0,0.0484,0.991,0.947,0.118,0.197,140.88299999999995,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
26gykO1LdAsBHUK3dlYoOM,King Jesus Hath a Garden,1U5zgr455OGyIkLNXvDdrf,Traditional,7f0bnn1vYunXWeA3y3XQpr,149600,1998-10-30,13,0.236,0.106,7,-26.927,0,0.0528,0.993,0.0585,0.0909,0.138,126.978,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
6cYiVbPLYKEikRkjPmqW44,3 Gymnopedies: No. 2. Lent et triste,459INk8vcC0ebEef82WjIK,Erik Satie,6wMoojBrtsPi5xW6Du66fi,191290,2014-01-01,39,0.58,0.00172,2,-32.045,0,0.102,0.994,0.92,0.0665,0.318,64.48899999999999,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
4b2EWrR9cVnwinNXZXVif2,Sleep,21toYB9udeC6Zdi9fJL0wu,Thomas Farnon,1ByXkCCkkUHaGNcQYWL5ld,194907,2019-01-11,22,0.29100000000000004,0.135,4,-17.912,0,0.0309,0.925,0.925,0.106,0.0944,60.075,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
59xznpT7QpCauOQ9WGTPpF,"Piano Concerto No. 5 In E Flat, Op. 73, ""The Emperor"": II. Adagio Un Poco Mosso (Beethoven)",40Xpt7xxt2Hxaiomkc2cAE,"Vienna Symphony Orchestra, Robert Wagner & Felicja Blumental",7EaumdVei4dNEE45HTtMhi,464173,2004,48,0.23,0.0123,11,-32.526,1,0.0395,0.988,0.931,0.0885,0.0488,83.81299999999997,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
3eOngKiYIgmNzoegICdswB,"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: V. Bourrées I & II",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,6XaCGjrIRFiS5D5IVg66vb,296906,2018-08-17,32,0.52,0.0272,3,-26.404,1,0.0511,0.987,0.906,0.108,0.545,70.29899999999999,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
0aFCf29QYiBxfUAvnUKpVs,"Vier Impromptus, op.90 D.899: Vier Impromptus, op.90 D.899: III. Andante mosso, G flat major",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,7BHEyfEpERuf7OBNOunKTL,350106,2011-11-08,48,0.187,0.00914,6,-31.231,1,0.0362,0.993,0.934,0.109,0.0383,67.14399999999999,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
4HQhrSV6l2lxs7KZxOWCC1,Passaggio,1QpDFI4PxPwdv2E3iS6pCp,Lavinia Meijer,7FLcizCIuoOOTEKUZlrANJ,255746,2013-10-28,38,0.324,0.0333,11,-27.409,0,0.0436,0.993,0.93,0.099,0.163,97.125,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
3Zo7F1Om6nCJw1TvG66OBq,Dreamlife,3aRscMJRah0QrvGE5rkvZl,Tony Anderson,7DPirvPfAH3MDJ6FxRcvxh,241920,2015-02-06,32,0.496,0.303,7,-17.875,0,0.0405,0.752,0.921,0.0949,0.128,124.93,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
48nOUySVcMYFt4mQT1i4Tg,Lovely,5E7YtMkMtwhfqEetlwiXQT,TwoPlusFour,7xnlemZnanmESpkrPmWfuC,184855,2019-10-04,43,0.16699999999999998,0.29,4,-11.38,0,0.0315,0.905,0.7559999999999999,0.106,0.0591,93.905,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5pRvd7BtQZ42S9zegc0nOa,Atlas - From “The Hunger Games: Catching Fire”/Soundtrack,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,6PMXxN9Bwei3TO9BrtxMzu,236093,2013-01-01,0,0.284,0.433,11,-7.73,1,0.0292,0.6809999999999999,0.677,0.105,0.121,136.37,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0KAySWy3E1U629TK0xwJOP,A Case Of You - Short Version,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,4XkWqozX4Uqc0qwncCVZxi,456480,2007-01-01,9,0.5670000000000001,0.16699999999999998,2,-15.277,1,0.03,0.912,0.479,0.118,0.16399999999999998,86.01700000000002,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3af6PvJHP8XlFMWeuN7bF8,"Andante festivo for Strings and Timpani, JS 34b",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,0TmGIz0EcAHrMENYcJlnXs,337840,2003-09-01,49,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
44sW51KJPG4QRjnFDIaP3k,Chasm,3aRscMJRah0QrvGE5rkvZl,Tony Anderson,6mQCyZ9beeZSkANSSau95F,353804,2018-10-18,35,0.0862,0.0475,3,-21.011,0,0.0409,0.957,0.95,0.106,0.0392,182.048,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
43DdnwOjTLhjC6Xq5J0JzP,L'Inverno (Winter) Op. 8 No. 4 in F minor: II. Largo,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,4oA9NonjesroQ0m5KNUY2N,114546,2019-10-25,35,0.319,0.221,5,-16.057000000000002,0,0.0371,0.884,0.898,0.195,0.16,80.687,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
55IMMKdpQRAI23ynXnBL51,"String Quartet No.1 In D, Op.11, TH.111: 2. Andante cantabile",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,2xNehhRnr1EwUBJseJLlEt,396373,1989-12-01,0,0.184,0.0451,10,-26.379,1,0.0455,0.916,0.161,0.329,0.0609,113.597,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
7iMyVuWTYGTFe0aGGewMFk,Vesper,2pE8S57XJUMmyHrDXxTBKd,New Tide Orquesta,563FwI3yhCe7UhpygzzSVw,370840,2009-09-23,37,0.21600000000000005,0.173,11,-11.292,0,0.0389,0.39,0.141,0.154,0.0962,119.077,37i9dQZF1DX4s3V2rTswzO,Classical Romance
3QN7ups1LvVMASAe94yEEx,Pictures At An Exhibition: The Hut On Fowl's Legs (Baba-Yaga),284mnx33IWcymQEpMxyfHl,Modest Mussorgsky,1UtWaSC73VwsCZZshzPLpz,204093,1987-01-01,0,0.253,0.177,7,-19.525,1,0.0346,0.894,0.573,0.6679999999999999,0.242,89.052,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1Q66Dy3nUBkuWb4CcUCVpu,"Goldberg Variations: Aria (Arr. for Jazz Trio from Goldberg Variations, BWV 988)",5LS9IzpE6W6Aw25KverdM9,Jacques Loussier Trio,7eRBMRU1WFFDul4ryLyH0K,148200,2000-01-01,25,0.422,0.224,7,-18.816,1,0.0398,0.931,0.772,0.0723,0.363,128.335,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0zZ61TaCzlBXP87xBa3HuI,Truth,1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,4ONwe8mcjVjNrzk9QL4H2w,211253,2017-08-25,0,0.0804,0.21600000000000005,2,-13.003,0,0.0371,0.526,0.8340000000000001,0.106,0.0325,82.788,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5w7zbR1ZV0Ee7tNFgVROwz,"French Suite No. 5 in G Major, BWV 816: I. Allemande",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,5TfeBpiUIiscdJLKa62JiO,160600,2016-06-03,29,0.0787,0.0126,2,-36.457,1,0.0448,0.988,0.908,0.112,0.267,34.856,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0sDqqcELNvGWI5u8mBxESD,Awakening,7A5OxuJ5yEzHTM43In5fHF,Otto Wahl,0GHYEM6vswX7E5YH6Cp1nB,180773,2016-07-20,54,0.429,0.0541,10,-26.759,0,0.0411,0.995,0.928,0.114,0.0569,122.311,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
180I6VEpaQwoyAvmDCid5D,"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: II. Romance: Andante",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4nf4imwG0lfPqhoEGCazGT,341066,2003-01-10,42,0.184,0.0238,11,-27.658,1,0.0561,0.574,0.0209,0.111,0.0828,35.995,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
02P4CaKDy2hoTosQqiIQmR,Riders on the Storm [Riders on the Storm - The Doors Concerto],7AANfmLM36QqH6QsOQnV3h,Nigel Kennedy,1s8VTqTZQi8qWveNTdw3T8,380933,2000-01-01,0,0.337,0.455,5,-11.213,0,0.0342,0.78,0.423,0.1,0.449,120.065,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
1GCJGhtticxBvH9PP7Qko0,Balamb GARDEN,3V79CTgRnsDdJSTqKitROv,Nobuo Uematsu,4WWm1rNVQvvZoXwt495cQn,209266,1999-03-01,39,0.287,0.242,0,-13.982,1,0.0327,0.957,0.16899999999999998,0.113,0.083,84.94,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1H9rGpQ1Xqh45Y13mzfJvU,Clarinet Concerto in B-Flat Major (reconstructed R. Meylan): I. Andante sostenuto,2jCGEMSZXMSOImpD8sqo56,Gaetano Donizetti,6acF7PqqIu7w4fAq5C9Jzu,250000,2005-03-01,33,0.138,0.0121,10,-25.735,0,0.0442,0.983,0.833,0.12,0.0661,95.1,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
1HsXXL7Vvj9H1hj0bua2qa,"4 Lieder, Op. 27, TrV 170: IV. Morgen! (Arr. for Cello and Piano by Julian Riem)",6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,7LUxCLNHgO5htMMCmnovb4,226320,2020-02-07,41,0.138,0.0126,5,-28.316,1,0.0521,0.992,0.787,0.0713,0.0343,174.084,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
6BdrHOEmokkSxTyxCojD6r,Serenade,2p0UyoPfYfI76PCStuXfOP,Franz Schubert,0pvAq528cqZUS3HJFY7LoI,263493,1961,53,0.105,0.0355,0,-25.317,1,0.0393,0.948,0.965,0.0956,0.039,91.169,37i9dQZF1DX9OZisIoJQhG,Morning Classical
32k5htuAhVhvOFJ08UL5Xq,Bending of Space-Time,7Ef9KAaUQsMeRDeDoMJXQA,Bruce Adolphe,0KbPc1LvKri0SILxKW3wDT,183953,2015-12-11,24,0.16399999999999998,0.14300000000000002,2,-23.589,1,0.0576,0.958,0.0315,0.102,0.0535,174.375,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
0DxTEuqiERU7W4Cfy6IeLa,"Carnival of the Animals, R. 125: The Swan",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,1oPhXu7xxOHkR6GahZs2To,184706,1961,56,0.211,0.007559999999999998,7,-33.123000000000005,1,0.0455,0.994,0.89,0.0734,0.0391,118.247,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
5siXMmAafNxDlgcsLsqL9R,"An der schönen blauen Donau, Op.314",5goS0v24Fc1ydjCKQRwtjM,Johann Strauss II,3AzJfHje1Uym5QC5vt7WKK,600666,1968-01-01,0,0.224,0.103,2,-20.085,1,0.0342,0.968,0.88,0.379,0.13,95.375,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0k6P9cdEA9K3k0ASde2Kof,Rodrigo: Concierto de Aranjuez: II. Adagio,3eqv9LW7ZXlYWXVFjHS4Mr,Joaquín Rodrigo,2K6XjvDKO2HTCDqGZkph9e,640266,2020-10-02,46,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2xPwUJ02U0lAPPIrF5Nr8Z,Silouans Song,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1lPyI7zaiFZ1GzP6ktlh8j,332839,2007-01-09,0,0.0602,0.103,5,-19.285,0,0.0475,0.914,0.629,0.0919,0.0345,43.827,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
