track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2XbDhPbaXr3VWNb4ZTW9jl,Beautiful Love,42F4RbaOeuncxo5i6cuapS,4th Street Trio,252YpLIWCrRri9Ni1SsNov,237001,2020-05-06,44,0.504,0.285,9,-14.374,0,0.0291,0.9359999999999999,0.856,0.11199999999999999,0.278,138.189,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
4vdToxESCrJ64mhWjvMpHk,Dusty Memories,2rOhOgnBlD4qpnQEsl7sRK,Karmawin,0aS0fC3rI0H7mLOOMU9E4H,228000,2020-09-18,39,0.723,0.39899999999999997,8,-12.807,0,0.0341,0.23,0.865,0.0949,0.521,92.979,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6qTF7EjSSecc1rip7xckgN,Pretty Women,05u1DXPSD35OnIBPXFogTG,Connie Han,45XJNADDsniF16VElBvwr8,381050,2018-10-19,50,0.515,0.184,0,-16.969,1,0.0426,0.858,0.18,0.12,0.218,122.744,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
27UzG7JwCeHVv81CTGWIlc,I Fall In Love Too Easily,4ygDKFVSrFRneq8dUmldb7,Sweet Nothings Band,0Sc9pwXP23B6Fh5TTCJ0dl,287644,2020-08-24,58,0.391,0.151,7,-17.695,1,0.032,0.946,0.863,0.23,0.107,95.055,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
6oJ3j2m4kCHpMZhOY5jx8d,Dreamin',6ezFSYpcIHmJfQ0ZrGQmyh,Hara Noda,2kUpjLxnQsEQ2wvzCw4Nsg,149775,2019-08-16,55,0.617,0.13,5,-18.364,1,0.0404,0.97,0.555,0.107,0.222,118.037,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1aI71C2hn6RGLhNPpD2Gew,The Rain,2M9OIHcdVSxhPVCYQ3z5Rf,Awon,2wXkMcPSKQz0NagH6RpAwe,163636,2018-03-20,48,0.6890000000000001,0.376,5,-10.819,0,0.35700000000000004,0.882,4.66e-05,0.122,0.62,87.979,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
7LmaA7Xc7iJTCJcM6xw4ch,Button Up,7Af647ZUOVrhgWcwUlkFo2,Jay Spaten,2tcUHmfGsJkW6nZgX205EO,176907,2020-06-16,26,0.7170000000000001,0.147,0,-6.4910000000000005,0,0.0367,0.191,0.752,0.11199999999999999,0.77,90.41,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
0smlyUooUKdzU8WBrG7TZE,"Purcell / Arr Pluhar: Come, ye sons of art away (Birthday Ode for Queen Mary), Z. 323/5: ""Strike the viol""",3tMLo1k3iUo82coMLWXzxq,Henry Purcell,0kp5zk8SMD9vrhrX4DXsXi,237506,2014-02-26,38,0.5429999999999999,0.335,7,-16.074,0,0.0563,0.945,0.284,0.092,0.77,125.854,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7nYhAy1cex36y6UKkpLUXO,Summer Love,2CgiClD4nYWMHiDmwpT8q8,Sto Nii,1SKd5dpfDD0zshApmnLA9Y,90000,2020-07-24,50,0.47100000000000003,0.53,1,-8.385,1,0.42100000000000004,0.006,0.451,0.258,0.888,173.34400000000002,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2qXoFz1WkwsIILKJ1Kv6uC,Muñeca,2VviFtXYreO6Zn9n8Ibk6C,Eddie Palmieri,6KARWaySIGqdjCQxAXSBYD,598869,2018-07-20,0,0.5720000000000001,0.627,0,-9.377,1,0.0715,0.42100000000000004,0.0164,0.0499,0.7140000000000001,90.928,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
0W0kTizwjnRySdvlzxW2To,Edgewood Ave - Radio Edit,6kOYTwdWQF73PXP7WyRsNJ,Byron the Aquarius,3BpaGBwqhHdIb5mSHXxSGS,239044,2020-10-01,34,0.7140000000000001,0.7390000000000001,8,-12.184000000000001,1,0.053,0.251,0.807,0.0883,0.758,119.95299999999999,37i9dQZF1DX7YCknf2jT6s,State of Jazz
2JR1WeETsXmFR1kRC2oXXq,Where or When,375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,3ggRodyIM1r04IT4K3Ikho,168666,1990-05-15,52,0.326,0.0575,4,-16.5,1,0.0393,0.99,0.887,0.281,0.301,127.397,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
60HyLH6b6ClXi7jnT4XTZq,Free For All - 2004 Remaster/Rudy Van Gelder Edition,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,1iYuqmkhvfNCTpo94ZjVuY,669266,2004-01-01,43,0.33399999999999996,0.8059999999999999,1,-8.993,1,0.132,0.258,0.0,0.11199999999999999,0.395,127.759,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3AxL4mOBBcz5vse4V7o7es,Eternity,6pZIC4vzuNxdwy8hJSq29S,Greydon Park Band,0fFkT2IJK4lCPGKX8LGseX,218141,2020-09-18,61,0.521,0.0568,10,-18.52,0,0.0313,0.9520000000000001,0.22899999999999998,0.10400000000000001,0.0685,80.391,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
2dCjlbleYGdZiA7NZyK784,Don't Stop This Train,7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,0h0djkzsIkooZkiKlgT9pc,108000,2002-09-01,38,0.578,0.304,9,-20.505,0,0.035,0.7909999999999999,0.000126,0.102,0.726,139.786,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2ZWrEfcGO92ZT0A6Y0sjBU,A Drawing of Nat,19hT5DHNATnRhmkR5LevK7,Trois Amis,3NQazayDlKicECJsUdCKvM,144067,2020-08-14,54,0.518,0.17600000000000002,7,-17.157,1,0.0501,0.9229999999999999,0.925,0.122,0.221,125.32,37i9dQZF1DX3SiCzCxMDOH,Jazz for Study
5lBGSaM1xmAMxP4cpuL0mX,Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version,6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,6gIKhHXyNJzmFO9OQpEL76,182666,2000-01-01,0,0.669,0.299,1,-8.546,1,0.0445,0.841,0.0,0.155,0.7490000000000001,151.683,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
25ceraPwnnfVyH9wDrudOF,My Funny Valentine,5lSexwyo0rcjtp4Rmna4y0,Rachel Karpov Quartet,6eouaRzhxuU4jw30rCkZnK,316226,2020-07-13,40,0.433,0.257,0,-14.077,0,0.0341,0.966,0.6759999999999999,0.126,0.228,132.585,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
2Y3joNb0crDx9Ndss0d74r,Rhumba-Finale,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,5ox3rUiRPzHdYPsICnq8hh,283266,1954-01-01,0,0.43200000000000005,0.6609999999999999,6,-10.155,1,0.098,0.516,0.146,0.222,0.575,109.32799999999999,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
0cWrotZwqQAUrYpEeliVuR,La Comparsa,27mRThsZ9K1BYmz0rioxwp,Chucho Valdés,4lWVDzxHpWQbyUSrR5AyiH,416933,2003-01-01,40,0.491,0.6579999999999999,1,-9.693,1,0.0516,0.38299999999999995,0.772,0.111,0.655,105.56,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
52uScLIyZxikMjZr7LTeZ8,Mean To Me,02LCsC9OOVUNkrSEYZLESC,Blue Shoes Duo,1FQcswgAV7rBIDZET25AX3,177147,2019-12-17,47,0.634,0.0483,5,-21.449,1,0.0433,0.973,0.948,0.111,0.268,113.03,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
2YKpikIUrPvznHwdIimQX2,Corazón Partio,0MGQZNEMaEICyku3cSDrnJ,Arturo Sandoval,28xn3zHQbQHtmAL8dptb4A,356466,2018-05-18,38,0.607,0.763,0,-6.23,1,0.12,0.321,0.0,0.068,0.753,80.02199999999999,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
2E3ihnEdEMY93Di07AugjH,Island,5lDtfHPqWN6MG9tFywnW8J,Kiefer,6ubpIukPn7xjjeNOI5Wjix,196174,2019-04-05,0,0.317,0.535,5,-7.729,0,0.0418,0.871,0.887,0.344,0.278,76.064,37i9dQZF1DX55dNU0PWnO5,Jazztronica
3FmL7hAgo3C3iPnDdSiRn9,Unsophisticated,19j0iFmJ5A6CMT0MVZZU4O,Kandace Springs,3KJDc381jm06rWww5E45or,207171,2018-09-07,39,0.478,0.32,8,-10.707,1,0.0285,0.833,0.000322,0.0977,0.153,65.819,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,1OvmilWKtrabJGEpPRlgK5,255226,1963-02,66,0.46399999999999997,0.305,3,-12.435,0,0.0316,0.9359999999999999,0.0846,0.20800000000000002,0.282,108.229,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
211rvuRnkIpzd5lJNi0LBK,Forelsket i København,7sBx432MZn1MzHeYHAA5qr,Scott Hamilton,23bW4RipgZJ7q2D51Cjnof,327306,2019-06-21,56,0.385,0.1,2,-13.827,1,0.043,0.96,0.198,0.11,0.19899999999999998,54.041000000000004,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0XL0j2T7CMEJFLfWvwDP5J,Summertime,5x8FeI2yziZBdKbfAhvms6,Giovanni Hidalgo,5sdnyPZcJTGc5Udi3NTP25,424880,2013-09-24,0,0.521,0.711,9,-6.586,0,0.0346,0.256,0.815,0.0109,0.8690000000000001,150.442,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
1jUutuE0MOLuCYq8K7WKcB,my romance,0VLnZmWurenu8BMwOR8iSF,Matthew Simmons,2OyFudTG8k36YEzfScXgLQ,267836,2020-08-28,52,0.49700000000000005,0.0629,5,-21.994,1,0.06,0.9940000000000001,0.9440000000000001,0.113,0.0644,129.665,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
64iJy1NWP9ghyRPpwKV7sC,Isn't She Lovely,1w9k3VBVzpKs0LsauO5jBd,Board-Man,75uYlx9QolBo0zUKyfjewg,126315,2020-05-01,57,0.784,0.541,11,-9.072000000000001,0,0.0647,0.05,0.9259999999999999,0.305,0.77,83.14,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4Uecyf82f85MdvnGLA4SWE,Song for Ellis,1Z0lthC9NP1vvut7ijv3FF,Aldo Romano,019jkstAav7gCfwinh0asK,265526,2017-09-22,46,0.401,0.209,1,-17.160999999999998,0,0.0308,0.9740000000000001,0.853,0.0905,0.075,72.415,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2xoTSMtigVw64fJ9Ff5Tlk,A Child Is Born,2lolQgalUvZDfp5vvVtTYV,Tony Bennett,6llYu8gxmvS2WrbVdGmoti,196440,2009,0,0.402,0.11900000000000001,5,-13.08,1,0.0382,0.978,0.00573,0.113,0.105,89.71600000000001,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
17anQSgIRc8QnvL4L4toUS,the second time around,4gsIYNl0tbPrqyHBwvGcDe,Bruno Sanders,07J4OkfknpIgmcVducHkbk,281357,2020-07-17,51,0.521,0.0626,0,-20.283,1,0.0533,0.992,0.934,0.114,0.09699999999999999,67.215,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
0R8pVpdPi0TszURDjD2gCg,Lakewood,65ZGdYSRT3Rmv6P7DN4XCC,Pandrezz,4xIbllrZn6O9KxOGDLTM5Q,182068,2020-07-25,52,0.7559999999999999,0.298,1,-10.99,0,0.0639,0.392,0.8270000000000001,0.0964,0.19899999999999998,86.97399999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6tx4luUmjZXUW1HuLmNb4U,Scarborough Fair,6hCsqVHnBo1BVQWuIjRMkL,Sergio Mendes & Brasil '66,0D1FEIRWIJ6H8SyHLX055P,201933,1970-01-01,34,0.6829999999999999,0.37799999999999995,0,-17.45,0,0.0266,0.155,0.0162,0.0701,0.846,110.40799999999999,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
1dtR7BTT8888rsckbuzwod,After You've Gone,4TOpL8dUMkZ1oydrBsfuWf,Magpie Jazz Trio,5AqFZGWYwyvmg8t8EyvG1i,184280,2020-03-14,57,0.385,0.0787,2,-18.747,0,0.0375,0.9740000000000001,0.848,0.113,0.147,60.327,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
2XXfb3FToGrAOZKGJ1Nwhj,WHITE CRAYON,2BBIIe7eBYThLcIrZGZb3I,Athletic Progression,0k2rdl136XYJRZA6nPbuw6,271250,2020-04-03,54,0.41700000000000004,0.45,1,-12.49,1,0.0443,0.14800000000000002,0.889,0.0869,0.177,81.234,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
082zyi189u5lRp2gPkE8Lb,Eleanor,0BhFfJmScFj7OzqVaDqnSv,Hank Jones,1FCCVEhBrN6ISs9xHmf9kr,289693,2006,0,0.45,0.0437,10,-29.46,1,0.0374,0.971,0.88,0.0948,0.0988,63.938,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5LaxA3Vqu1huHZCQHUXnr3,Strands,6slrkfC61k7yWM5Hl5USES,Jakob Bro,0Oko9SZeGlIDRiURyc1f3y,284933,2018-03-23,45,0.324,0.028999999999999998,0,-27.551,0,0.0365,0.857,0.8059999999999999,0.106,0.0388,136.379,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
2Wlfta7vocbOW32AH3wRe3,Easy Livin,1HJHwWck1EY096ea2iPAHO,Clifford Brown,42wxrESo2NkEf1hevvQruN,221961,1953-01-01,26,0.49200000000000005,0.0859,8,-13.397,1,0.0389,0.978,0.894,0.153,0.32899999999999996,132.379,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
4g5RyPRMzCQvEhxUWC50hV,Hollywood Bowl,5epeii4aAE7NXFsBkqoJxB,Remulak,4O1duIPHeVNIKKroMtfegJ,164737,2020-07-24,51,0.636,0.611,2,-10.04,1,0.0477,0.0324,0.922,0.109,0.293,94.986,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2QpwAPgyuRCvL6fBEWvpUN,Sunny,6clJrNFd1xD5dzc9UzxW7C,Negroni's Trio,73Orqh8gNy6wgoCTTEN5Jd,324066,2017-08-07,0,0.6990000000000001,0.769,7,-7.0760000000000005,0,0.0342,0.18100000000000002,0.0036200000000000004,0.48,0.426,115.021,37i9dQZF1DX661EjJOj3Tu,Latin Jazz
4QifSJm6XQE5uK3AEcFufx,Lush Grind,1TYsIU7QKwwZ3IieKIE6oo,Anthony Drawn,6rAv9v71tu9aQ75NdeLZai,148461,2020-09-11,55,0.6579999999999999,0.318,7,-7.888999999999999,1,0.19699999999999998,0.512,0.537,0.11599999999999999,0.529,78.199,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
22pUrv2FB7sXTp4g6qyvPz,Batumi Nights,09BQkr06MjFC0nQEd1nG4W,Gesmis,71ofD2C0UrPp8k50wVn8a2,95053,2020-08-28,51,0.68,0.376,6,-10.648,1,0.183,0.0522,0.935,0.0803,0.8959999999999999,82.20299999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
10kFUu0fsEalcs8WxgTNNK,Guidelines,14rl122F3uMCloqdEVV9WL,Elaquent,4CLwNyf4m121DxSMysMC5Q,247092,2020-01-09,40,0.715,0.46399999999999997,10,-8.48,0,0.23199999999999998,0.33,0.0424,0.133,0.419,79.94800000000001,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0XHv1jT5QsTbemGea5q8Ek,Song for Fraser,6HQYnRM4OzToCYPpVBInuU,Kamasi Washington,03ZDW1rnnecmoDBmRXt3A1,140004,2020-05-15,56,0.4,0.0763,0,-19.201,0,0.0571,0.968,0.828,0.106,0.17300000000000001,59.235,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5fhLDCuNimt2zvkiFxOAbU,Soul Eyes,0tdWD3Wpf0kyUYI6zeT1w3,Walt Weiskopf,1aeuJphtfTGTAjnW5oX5Fu,498319,2018-01-19,49,0.539,0.207,8,-16.498,1,0.0458,0.898,0.636,0.222,0.259,122.03,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7EukEGV0hnam1abK6mfnxK,Working In Peejays,4j5O0d9dCAcoaTc5uA6sOT,Complexive,2CF1h7RkQJ97MvqrFE2Vd7,285333,2018-07-29,38,0.71,0.595,7,-7.43,1,0.0485,0.0224,0.124,0.147,0.494,90.01899999999999,37i9dQZF1DX55dNU0PWnO5,Jazztronica
0HvytyhVaAnNA3rgVPZN1i,Thoughts of Clouds,31uUEuPkmv9b61QnayPF9U,SicknessMP,3kVJK2FVXrdDbbibOEeTTu,169408,2020-08-26,55,0.613,0.35,10,-9.187000000000001,1,0.0362,0.245,0.56,0.107,0.6459999999999999,170.067,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2eM5tz5dxfolFvJLYCBc3U,Mother of Waters,4hdVPbHhsWAn2XTXVRJoxB,Chris Potter,18eRx7pOegKittAiox7GLx,346106,2020-10-02,35,0.5429999999999999,0.36700000000000005,10,-12.665,1,0.0382,0.722,0.6629999999999999,0.10099999999999999,0.718,179.834,37i9dQZF1DX7YCknf2jT6s,State of Jazz
5ZMnNGtJCD9nTyuo6F1r9p,Until,6TZ5t4kclsmGWHqb3mGyha,Cassandra Wilson,7jV22JIrWgtCKCX34cJrzA,390360,1995-01-01,35,0.6890000000000001,0.184,9,-16.985,0,0.0357,0.409,0.0106,0.0652,0.295,100.806,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
6w4GCn9Tg8iJLUZlN3fxB7,It's Always You,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,2rdeJjByPHjFzKgMXg3JwC,211893,2011-12-25,0,0.514,0.068,8,-18.352999999999998,1,0.0415,0.9279999999999999,0.00011499999999999999,0.192,0.318,81.85600000000001,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
0aWMVrwxPNYkKmFthzmpRi,Blue in Green,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,4sb0eMpDn3upAFfyi4q2rw,337733,1959-08-17,65,0.42100000000000004,0.0161,2,-25.358,0,0.0374,0.81,0.0021,0.0978,0.16,110.926,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4xDEZDYPERKrpCDOX1CYtw,Tokyo Cruise,6N4HlHINMvoTyAL0yhBUCk,Saib,1aPwMGBil3rebqqzZRE2rI,182500,2020-08-28,57,0.763,0.84,11,-8.365,0,0.0585,0.311,0.777,0.55,0.627,95.98100000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4PiUoO6xh4xQNxpKQwgGId,Like Someone in Love,5MCalzVGSntMjjmo9JZKgC,Milos Strevic,1nAbNCv6V6YSZfdLHjX9uj,212219,2017-05-19,52,0.368,0.0369,0,-23.48,0,0.0601,0.993,0.9570000000000001,0.113,0.163,173.322,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
5IVCNqztB1lm7sTqXn3ww7,Rain Waltz,6iBvBotxtLvyFZoUPytqgP,Fred Hersch Trio,1xf8Ny57YgeCJxNKm2oVDd,421517,2018-07-20,14,0.431,0.188,1,-19.222,1,0.0387,0.7979999999999999,0.775,0.0974,0.419,120.854,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
2oFgZSzpbXscqwZQyoFIzW,The Peacocks,0iXqD1nqpUcsb023DeKEaK,Anthony Wonsey Trio,1Jdg6zJAs7fELVWs9GvolS,567920,2004-09-21,46,0.386,0.14800000000000002,0,-18.921,0,0.0367,0.9490000000000001,0.792,0.0665,0.128,94.88,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5OxW1UtWzcCxpixf4UUZFg,Without You,5Xzs0dh0Edme7rKAurunCL,F. Of Audiotreats,0znlOAcX9oDvkC2mBjgOpc,152906,2020-09-04,51,0.76,0.528,6,-6.152,1,0.19699999999999998,0.0238,0.804,0.158,0.7959999999999999,94.96700000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
02yr2hzYzjn1SNQhZbOfuB,The Nearness of You,33PHFG2fpRWLLSr6Wg4Dxb,Ellas Kapell,7kHNwW20hSNlYZgvLnJwrO,323373,2019-10-25,42,0.488,0.233,8,-14.325,1,0.0343,0.8270000000000001,6.92e-05,0.21,0.0965,113.346,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
2JR9BtQ6Av9OAf3awQigf5,I Mean You,5oITtTq61bt7N9ZvaJf7G7,Eli Starr Trio,4VK7vsDrvzFYqhs3JjPOmf,209039,2020-03-14,42,0.774,0.131,0,-16.119,1,0.0359,0.935,0.8440000000000001,0.0955,0.249,104.508,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
7geB4aBjJN4RvDbOenZXpm,It Don't Mean A Thing,2fMJvUaoJ5LN2k49ZCdC5m,Laurie Sharon Quartet,01cR4pvcJ4uDGHRYtkHQXe,194318,2019-12-18,28,0.5489999999999999,0.365,5,-11.870999999999999,0,0.0408,0.894,0.929,0.11900000000000001,0.358,82.169,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
2FEa42EC0OkzFKnNp7dtJL,Politickin,3F4JEfklypM9dhsSZmXJGc,Syrup,7JboIWjktIKQ4Qe6oLfIQi,205013,2020-07-22,44,0.789,0.5820000000000001,6,-9.511000000000001,0,0.223,0.406,0.0239,0.693,0.379,90.05799999999999,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
2EW1mFJaikQh0vxOoB7uGp,Quick Trick,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,7EgjzSVwj5Y8L897m3UiUK,283740,2020-07-17,52,0.611,0.29100000000000004,2,-18.392,1,0.0647,0.765,0.000133,0.0571,0.534,83.443,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
0WPHL9IRv1Nm4xu21qxgnw,My Little Brown Book,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,1rZ3fUUggXNiZ0UczEgHEq,323200,1963-02,0,0.514,0.0814,0,-17.149,0,0.0361,0.978,0.00873,0.21899999999999997,0.23199999999999998,64.97,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6usLqc1ibAPPs1OIVgqib2,Stella By Starlight,4wa2jF1Hfx1JtfzCn89RyI,Erica Smith Trio,7m8ZtTAwuo43kLK41EsZ31,223163,2019-08-26,52,0.518,0.0399,0,-21.557,0,0.0409,0.992,0.919,0.114,0.079,72.163,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
3I5wdCgOJ0q3dBly0fyErW,All Alone,1qbdguQmvfReqeUnLezmAx,Robert Elovsson,3mDYL1r2ixKn7U5r0EA2JJ,206500,2020-08-07,50,0.348,0.0232,7,-28.749000000000002,0,0.0407,0.9940000000000001,0.9390000000000001,0.0985,0.154,106.516,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
2eCZOj4VWNO1X0lIFeqd8y,Shadows,2aeZ4vysvCWfhqaHHLWzdm,Fed Nance,0QtttUP2boh8MljGdOWP7L,78035,2020-09-18,50,0.7140000000000001,0.429,11,-7.864,1,0.501,0.7609999999999999,0.848,0.106,0.172,75.939,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
6Pz1RgeZG6tmlu0X00KHhZ,Habbit Rabbit,6PpRVXmqjgmgFPg9gEJfWc,Karin Hammar,7yDHwMVnH0SXCYw6eD7fDg,314133,2018-10-11,36,0.409,0.32799999999999996,0,-16.267,0,0.0328,0.9690000000000001,0.94,0.0968,0.223,117.556,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
1Q27fYcmZDBhanqx39rtV0,I Feel You,4EDHI70lFl3T53KI0uEqUG,Saltyyyy V,3DBTgSdGKrBs3RrAgw26Vr,89448,2020-08-14,51,0.809,0.325,1,-15.853,0,0.0351,0.9490000000000001,0.83,0.10800000000000001,0.71,110.025,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2d64G7VaZdHQuAquz5HQNu,That Old Feeling,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,5JJ779nrbHx0KB2lBrMMa4,183893,1956,56,0.643,0.175,5,-16.813,0,0.0391,0.633,4.24e-05,0.14300000000000002,0.642,78.031,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
0QdLJ4eDU4vJ39nfT9sIPJ,Doin' Something,6mWEaOFdcN3s30GuFWruGO,Soulive,2WHbq7Vj0lFt2RnAwfcuNP,405906,2001-01-01,36,0.6709999999999999,0.862,5,-5.619,0,0.0687,0.034,0.77,0.057,0.914,120.835,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
5xfRRvZe2OqiU4sXcUUUZ9,Hit The Ground,3K0BfjMh2dS8WITuiMuGGW,Lizz Wright,72kU4Ko701eDu4wWDBSrks,210520,2005-01-01,43,0.584,0.21600000000000003,7,-15.300999999999998,1,0.0415,0.873,0.000868,0.109,0.151,106.755,37i9dQZF1DX5OepaGriAIm,Women of Jazz
4EVOgxhFXQ0U6u8k4vebET,Alien,6UYqtBD79GpmqjttbzV6iA,Somi,4wd3MrBQdLzBLd6LqwhKX2,315733,2017-03-03,37,0.428,0.237,9,-14.128,0,0.0372,0.909,0.0112,0.107,0.159,129.43,37i9dQZF1DX5OepaGriAIm,Women of Jazz
7gWHzQHIZz0xmVLvrVFkan,The Way You Look Tonight,0fCfZkLoDd0auzWoEKT3PE,Dennis Roland,3eMqRg5lAsXt8B9GhPKK3u,215719,2019-10-05,52,0.7040000000000001,0.20199999999999999,5,-16.643,0,0.0313,0.97,0.915,0.0863,0.35,109.736,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
7ijPIncR5k622S2j28ktCr,Lost in Orbit,4OSxWbYWRbUZzmkKS6PRM4,Dan Evans-Parker,7L3O8woHpsgk4Us0PU7YdL,153784,2020-05-21,62,0.28,0.0656,7,-21.513,0,0.0325,0.552,0.54,0.115,0.14800000000000002,88.03,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
4qRyiKJFPLlaEma8BDaVML,Book Of Slim,7wpE9ePlaLVOdFrSs9BX8B,Gene Harris & The Three Sounds,2HWvhHLaJg5WIcT7lWwdtX,203160,1969-01-01,43,0.679,0.513,2,-9.073,0,0.0312,0.428,0.0015199999999999999,0.165,0.762,91.39200000000001,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
3Aj7zxN0GKJCTXwm7FpePK,Don’t Go,19f2JXwlRU26376TCKmp6L,GoGo Penguin,5pQFXgWMy43lGIatCpXTEJ,219285,2020-05-15,17,0.474,0.162,4,-23.166999999999998,0,0.0327,0.946,0.945,0.0868,0.18100000000000002,149.805,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
6mXID0DbyA7qBZVLPZ1yXg,I'm Afraid the Masquerade Is Over,0mmZkzRQaoA1sn7iB8XvbB,Jennifer Leitham,4XiJAy1fNIsCdbwpvVofBK,445453,2015-06-22,34,0.4,0.205,10,-14.812999999999999,1,0.0318,0.784,0.00307,0.102,0.114,131.36700000000002,37i9dQZF1DX5OepaGriAIm,Women of Jazz
7MJFecDyvdlcuoibwJ8LL5,Salt & Honey,0EGqP4H6r2Fc7VquwjgMtY,Ozelot,74TjwcKzGkRjhWm3nAns5H,130370,2020-07-24,50,0.665,0.321,1,-16.0,1,0.0611,0.6779999999999999,0.569,0.198,0.466,81.089,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
