track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2Fka5bMBcXzrrUHaJjpqGq,Black Magic,4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,3CH5Y6IJPn5yXsOFjCn4wn,168936,2016-05-27,43,0.428,0.966,7,-2.207,1,0.116,0.00783,0.000167,0.0719,0.505,166.06,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
15vRL4NwrNpgTwFY5rPnNf,Say You Will,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,0twx7uqxPQtmtpeURTlZB0,234546,2020-01-17,42,0.437,0.82,11,-5.854,0,0.0341,0.079,4.05e-05,0.633,0.634,107.088,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
2BfsuErJSI9t2TZb4kUW4h,6AM,241MOvr69jR2U48FW5WbKv,Kris Barras Band,2MofpH5ZRvvVjF8MnjpqTA,225877,2019-09-13,28,0.28,0.9,11,-5.648,1,0.0464,0.0313,0.0231,0.192,0.551,189.906,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0ATlimBBLb05G6wiPOGwaw,Boom Boom Boom,3AhsxbcW6Bscf7xIPK02YK,Ida Mae,2r4tgvfY6ypsADN4Ptu5Fw,190893,2019-06-07,30,0.395,0.787,0,-5.433,1,0.157,0.684,0.137,0.175,0.515,174.626,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
597NMs0QRqHKrkj5e8pvHH,Rubberband,7E2iToLix5cqUAgbR7zswK,Jesse Redwing,1jdW9CDZQtIRFb4ReH2XcB,218016,2018-11-22,30,0.619,0.847,11,-7.957,0,0.0776,0.00137,0.00464,0.234,0.638,124.965,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
5bSHyDR9VHcFUVUdh3cITx,You Give Me Something,3POH5YUeAlpiT9URlf9g0P,Hamish Anderson,539FA4h32bDJBDO88ruwXV,232103,2019-05-03,28,0.458,0.882,2,-5.437,1,0.052,0.00253,0.0236,0.099,0.547,114.672,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
7KGqf7g0G2tY67oczknrUN,Off the Shelf,5VLQQzAkJrzG7QggE4DVg2,little hurricane,2Rohycq7EGBbuJbYp3Z0G5,208909,2019-08-09,29,0.6,0.589,10,-9.184,0,0.057,0.0821,0.79,0.0622,0.422,73.404,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0sL71NFPGTCMCylI0owpZN,Homesick Blues,2arsJQ0bB5uQyDJoR3MbOq,True Strays,14KKcXPokDi6qo43F5ttV3,220363,2019-05-03,27,0.414,0.635,11,-7.817,0,0.0593,0.00813,0.000136,0.0989,0.638,184.027,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
1UakN2FvjlCtktr5C7eKTU,Can't Go Back,1Nszrfn8SpD5v19xCpaVbk,Eric Steckel,1UDIrNUj89EZLk6sxDMQEo,295064,2018-01-30,31,0.266,0.847,6,-4.66,1,0.0387,0.000512,0.433,0.103,0.694,140.207,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0DdDbFj0v5UlXC8j2CxJg6,All I've Got is You,443OoeHtWnNdDNKN4xgkeg,J.D. Simo,1ZsdIxjdTXmPS7QLWKRtBA,161728,2019-06-28,32,0.406,0.858,2,-7.333,1,0.0696,0.281,0.0,0.372,0.899,167.756,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
1UTNZLkptltS6oNrMzva3s,I Want You,66YGDwn22fjphzqGCSIbbK,Reignwolf,6jPxwvFm0kcZzflrloQPuK,146178,2019-03-01,37,0.333,0.8,8,-5.538,1,0.114,0.014,0.000148,0.39,0.369,136.596,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
32xYsLJbczsr2s4aR0Snft,Are You,5vCQg5Rpc7l4cPDRuR7Hdz,The Delta Saints,4Chn5PYIqtpsD3LD1SjB8s,220466,2017-03-31,28,0.43,0.852,9,-7.303,0,0.0309,0.0068,0.00011,0.137,0.509,93.375,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0VIcEmhGQ13EnZoIKlw89a,I Know Who You Are,40N10exWtaCVUtBMftQn3t,The Stone Foxes,4aRBy6eobn9arGrtDGDcj0,191903,2020-02-28,30,0.492,0.664,11,-8.116,1,0.0679,0.00584,0.329,0.101,0.35,154.919,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4YAcRalM7dHtbbSRHwF92p,Roll Bones,6vYg01ZFt1nREsUDMDPUYX,The Record Company,0Xe0NMbJ7t8dTv0wiTH3wi,221733,2018-06-22,31,0.612,0.857,2,-5.182,1,0.135,0.00846,0.00104,0.173,0.441,120.206,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4WeeCdOInoH5HyO8xcxiAt,Them Shoes,35mDUnsSVfkJpgjIXHsPC5,Patrick Sweany,6sgZ7yq8F0HZ1xmdgQrcJP,348706,2007,52,0.403,0.394,0,-8.368,1,0.0257,0.426,0.0133,0.135,0.471,81.675,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
7rYi1fmfdWnC2dZJ3acnoW,Any Way the Wind Blows,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,061tBOltEwYjdHA9zKpC0m,181218,2019-10-18,37,0.607,0.802,7,-7.345,1,0.0488,0.000645,0.000206,0.242,0.636,85.98,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0KSkqC5o5e3birYoEY9bkk,Little Thing Gone Wild,1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,4bqvmPwZxKndCe4DrsLbuV,199800,2018-01-12,32,0.539,0.844,1,-5.604,1,0.0407,0.000186,0.539,0.238,0.466,119.987,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4QcFM4sEayM4QjvIQjF3bE,All Alone,1PEYH4hqPi7Wqa4qNV4184,John The Conqueror,5J05LEDQP5q6wzJWuXO1Sp,229720,2012-10-16,29,0.582,0.469,7,-9.062,1,0.0266,0.387,0.00787,0.0809,0.617,140.191,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
6CCkq87g6MxHZ5uCYCqdk1,Too Bad,356c8AN5YWKvz86B4Sb1yf,Rival Sons,2OsED4DmBABqdP9NwGUpAu,284786,2019-01-25,49,0.31,0.858,0,-3.198,0,0.0367,0.000196,0.00392,0.334,0.247,144.652,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4RaIGi86fsQ34SC4r7nGf5,The Drop,5VPCIIfZPK8KPsgz4jmOEC,The Blue Stones,7uDSOgunaHsoMJchpIU44T,219586,2018-10-26,0,0.537,0.676,9,-7.306,0,0.0299,0.026,0.00315,0.101,0.211,96.018,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
0H8Pm02RYzcMA5FeAVF1ZI,She Gets Me High,4HfoncnCuBS7D4xU4VDosQ,Southern Avenue,50CK5WZHyOwMeZHVYGCDIJ,238799,2019-05-10,30,0.524,0.752,2,-2.879,1,0.0401,0.1,8.39e-06,0.103,0.448,77.002,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4QDU4Wr9Jp0CRV2SaslhGv,The Drop,7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,7v3pyxWeamgw2yhPj40CB0,196843,2018-05-11,34,0.586,0.8,2,-6.358,1,0.0609,0.047,0.00187,0.186,0.661,88.287,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
211wEoUVThC6SoFSYLKUHa,Steep Climb,3x8RBu8okCCBLi5vnY4UyV,Eric Gales,63jgqHjUAGRvbK1KWkMUMk,326013,2014-10-28,42,0.482,0.822,11,-7.153,1,0.0589,0.00344,0.013,0.17,0.562,78.98,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
1XjkqaFUMBZjbMWxdrNR9L,Let Me Through,4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,0AnU1H6jDN6QHN2xMgWHJc,257600,2015-09-18,32,0.57,0.537,1,-7.573,1,0.0641,0.079,0.000103,0.0887,0.469,127.166,37i9dQZF1DX7Y7BqFok9IQ,Modern Blues Rock
4tvGhuwJYE0ALzBUNLmacQ,Smokestack Lightnin',0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,1DLuuk8EmrLYsHPIv6F09W,186826,2003-01-01,0,0.683,0.502,9,-8.83,1,0.0401,0.799,0.000116,0.138,0.5,146.138,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
3knwd2whi9QUViKgWCsixF,The Little Red Rooster,5v8WPpMk60cqZbuZLdXjKY,Willie Dixon,0y79HnVGwEtybfIcfD6M7N,216373,1970,34,0.477,0.29,4,-18.066,1,0.0374,0.554,0.178,0.283,0.727,122.589,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
4Bh8jo5AaEF8Vsv4TorXF5,Last Night - Single Version,22JuR9OeENcP54XN5TlNWS,Little Walter,3lmXsm1dVoB79uF6L6phid,166706,1997-01-01,0,0.711,0.406,7,-10.748,1,0.0518,0.978,0.000997,0.112,0.484,104.135,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
2jgmBkJC0PhRWzn7X26WNZ,First Time I Met The Blues - Single Version,2gCsNOpiBaMNh20jQ5prf0,Buddy Guy,3iXDIrZsFitJCltwmfkrks,140333,2001-01-01,26,0.425,0.821,2,-5.985,1,0.046,0.807,0.00144,0.052,0.726,103.781,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
59weqOPEUbGf6shNNwiiSW,That's All Right - Single Version,20k4RFKXyboeDSz9bjumx0,Jimmy Rogers,0SGm1i0EgdVzB06XPIuqsH,170373,1976-01-01,0,0.481,0.247,4,-13.337,1,0.0414,0.644,2.81e-05,0.285,0.567,75.68,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
5UwulLJTnnBADpTIvQKBNp,Back Door Man,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,1DLuuk8EmrLYsHPIv6F09W,169693,2003-01-01,0,0.562,0.701,2,-8.061,1,0.094,0.687,1.43e-05,0.0649,0.876,157.814,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1ROQZlDDQzgSHqpnx2N2hP,Dark Road,3AyVg8vtIU4HIcmEDil18Y,Floyd Jones,0jZEb8oLz5um5ZhEfoDCTP,217120,1994-01-01,0,0.617,0.533,7,-13.096,1,0.0345,0.876,0.000843,0.0673,0.633,69.272,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
5ggJp945RnNI0PsmpTySjK,Ice Cream Man,7sdvOvyRT6ZFBv5rura7xI,John Brim,0fGNxlK4ohe6MzBP57eGwA,168200,1992-01-01,0,0.724,0.5,9,-12.191,1,0.0524,0.762,0.000114,0.13,0.571,125.195,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
4t9IqVoxJN5F9aWj1YYlQ1,Call My Wife,3Em6TiK664KLJAnWovmvan,Linsey Alexander,1j7FMsDxZQUKhanMXgRsdb,287640,2014-08-19,33,0.667,0.757,5,-5.88,1,0.0465,0.174,0.0393,0.0831,0.528,114.78,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
0P1NVWntMal7tHrLG1HxEC,Rock Me Baby,3s5c2rjSE7v4KbMsGb5qaL,Mighty Joe Young,59KEdgFnT3QYxd3GYoGJQY,238626,1972-01-01,33,0.588,0.711,2,-8.368,1,0.0404,0.118,0.0028,0.039,0.907,106.389,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7ktdaLy3DGPhmgS5vnHIx3,Madison Blues,0q9kpdDkEA3H17gcRMjgVS,Elmore James,7tMbO8A8r1yV4Lf39pLLP6,146800,1997-01-01,0,0.496,0.844,7,-6.281,1,0.0432,0.561,0.193,0.201,0.822,135.613,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
2cXuMaLQcHxx3JF4F6NGab,My Babe - Single Version,22JuR9OeENcP54XN5TlNWS,Little Walter,3lmXsm1dVoB79uF6L6phid,164373,1997-01-01,0,0.684,0.333,5,-10.487,1,0.0524,0.886,0.0,0.286,0.833,157.887,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
4iKp3icJChjTFQBYbydH43,"I Can't Quit You, Baby",5v8WPpMk60cqZbuZLdXjKY,Willie Dixon,0y79HnVGwEtybfIcfD6M7N,400760,1970,34,0.459,0.248,7,-16.475,1,0.0365,0.437,0.106,0.271,0.418,84.969,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7L5U6eRJEFQbjqUUTwDVPu,Ain't Times Hard,41z6z2F1HddUUSPOtOhhuk,Nick Moss & The Flip Tops,0wXMoxr5erc9iBIkzuwzYl,241400,2003-05-20,31,0.516,0.736,2,-3.7,1,0.0279,0.493,0.00247,0.124,0.628,98.21,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
3U1r3b9y1KpBLVI3sBD0ut,Gotta Move On,24k7DQG3asoxeOERUfa4JS,Eddy Clearwater,2S2cRkZDeyH9XrEhEMsrhg,280440,2009-06-18,0,0.303,0.725,8,-3.827,1,0.0777,0.171,1.9e-06,0.336,0.255,185.544,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1SfonHAsXTcpSQCXKfKl5W,Lonesome Bedroom Blues,2eECVTTCHnDwsBirJPiDke,William Clarke,7kDELK9sVLPsc1PCN6qL0e,345666,1990,0,0.383,0.458,10,-13.403,1,0.0316,0.295,0.00232,0.114,0.466,179.169,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
2f47wE92JeVnJ8EM0IGsNQ,Everything's Gonna Be All Right,7wcrtrCODZkNbpq1ZYABxs,Carey Bell,7hmhwWISoILoobUdovmoxC,279800,1994-01-01,33,0.692,0.625,0,-10.375,1,0.0362,0.883,0.0888,0.282,0.842,118.774,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
3dwWMDLZlZxtkvTjVA5J1Z,Little Red Rooster,5MtZAGnIXaVV2GaVkSFXxb,Aron Burton,7h72Z9ynR6pYW7zhGlbChV,378493,1996,31,0.395,0.458,0,-12.527,1,0.0462,0.419,0.000132,0.594,0.474,168.933,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
0E3Ck752Kw29gVpyAVDLDo,Lovesick Soul,6tlPbmYME3fjRkSBb3pjoB,Eddie Boyd,4PTxdqiU8HhL5GW5Zf0pZ0,236733,2005-01-01,27,0.608,0.565,2,-7.807,1,0.0411,0.684,0.00136,0.145,0.775,87.583,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
3hEqk9Uh4SBj0TZLcwxixB,Slow Down Baby,5HAs3PXvcSdFY57ey4glmF,Lester Davenport,6rxjk3V22DyOH6nTNcd331,358200,1992,30,0.45,0.347,0,-16.269,1,0.0349,0.177,0.0551,0.102,0.394,157.47,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1jmUDgvrdOKpz1JxlEH7Qz,I Wish I Had Somebody,0RVvc29Nt39V4pjvMab6Y8,Good Rockin' Charles,08wMsEomV865Vdabc98gPw,285744,1979-01-01,29,0.566,0.251,0,-17.183,1,0.0298,0.752,0.818,0.0764,0.644,96.721,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
6pdL7n3Ad3nOV46sZv5doQ,Drown In My Own Tears,54sySc5ynnkqxkG2dEMLQe,Lacy Gibson,3buVX5QxJ9Jf1fKrUyC6Ml,280573,1980,0,0.626,0.375,0,-16.267,1,0.0743,0.425,0.000653,0.118,0.474,96.171,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
6QVQ98K8JrqHfImepOeQ6L,Bad Avenue,7IfuL3VRS5L6fnVTY3UV7R,Lefty Dizz,4xw7nz7O6NK6NK04wkCRUN,515159,2005-08-01,28,0.432,0.54,0,-10.466,1,0.0721,0.0845,3.96e-06,0.154,0.449,95.998,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7lbC5pd1ahrDiIf9gLUhxx,They call me the snake,0K2EuGHCPWyC0UK91mapEM,"Luther ""Snake Boy"" Johnson",6iWOfKBUyJjqc0kAx20DuU,337600,1989,30,0.6,0.319,4,-12.587,1,0.143,0.739,0.102,0.289,0.41,137.954,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
0VQqkF65MjElD99dsky0hi,Kold Actions,69mMUlfVNVGQsw733rBShc,Jimmy Dawkins,3yuhq2f5yW9DiYCweCFNGS,437573,2014-01-01,33,0.62,0.0827,0,-20.88,1,0.0625,0.368,0.051,0.0621,0.424,145.108,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
24qLayLMHE9K3vcivvCw5f,Dark Road,0jr3aWcRKkO3LqX09eWbot,Eddie Taylor,1B3TvnCCMT5f1BQSlNkbhF,217120,1994,28,0.614,0.522,7,-12.964,1,0.0371,0.891,0.000602,0.0753,0.586,69.389,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1iIKiEJ0JYsnV3ydvdxPvD,44 Blues,4Kikasw7Byz45UsiQwjTLk,Little Arthur Duncan,5y0HxCdpNri2AEY7iQ36b4,226653,2008-05-09,30,0.74,0.413,9,-11.152,1,0.0499,0.803,0.0456,0.752,0.564,131.764,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
2SBeUc6cAmkLE0XyjuNWmi,Big Town Playboy - Single Version,11TvYVOGy2ceBJiMRhlBx4,Little Johnny Jones,0fGNxlK4ohe6MzBP57eGwA,177573,1992-01-01,0,0.528,0.231,4,-15.846,0,0.129,0.983,4.18e-06,0.117,0.684,213.684,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1Vx0NnmdL65tr55ozZYbT1,Somebody Have Mercy,2uti5VYcw9CSKw9gYx639x,"Luther ""Guitar Junior"" Johnson",79Xs08Z2jqWEj2j35K6oSZ,185773,1980,0,0.647,0.651,7,-13.135,1,0.0431,0.73,0.000644,0.117,0.96,112.139,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7HR9VY5BiHye1MfvMzTHao,She's Fine,1i31XKLddtEeOIr0nPcxdj,A.C. Reed,3buVX5QxJ9Jf1fKrUyC6Ml,258226,1980,0,0.612,0.45,9,-14.447,1,0.0368,0.201,0.00111,0.109,0.881,82.537,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
6tbhUMSYaqy5Enl0XDkJkO,Night Life,3b0MiHp4LNaHJqDeu0YyLZ,Hip Linkchain,6U3s4tNpNDKygphGvQnmye,288880,2006-07-25,28,0.508,0.43,2,-13.072,1,0.27,0.806,0.0835,0.222,0.434,186.263,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7zkmkHaRU236uNKwzWmmH6,That's All Right,6p4aQSzYlLjwqvP5CVi0Ri,Bonnie Lee,2TPXKCWVedKR07MyfVWBZP,339893,1995-01-01,30,0.561,0.532,0,-9.513,1,0.033,0.458,0.0444,0.218,0.756,108.736,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
7M8XGHJQPYZcYftZyQLmMC,Driving Wheel,1q4QR6dGUqzmZwYX1HtAZ6,Johnny Laws,65fpiNjOIr5N05igzAf2UY,233333,1999-01-01,30,0.423,0.328,5,-10.182,1,0.0362,0.734,0.0016,0.158,0.469,73.603,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
58563eLRjBXT60YpSMDYcm,"Worry, Worry",0a4xVWpLoNjWN8NbMqE6tU,"Johnny ""Big Moose"" Walker",0CUi2OAoDac1nzWKrDd6VN,256466,1978-01-09,0,0.464,0.386,5,-13.599,1,0.0499,0.571,9.04e-05,0.174,0.391,185.19,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
4SP7Fdwo42okQx8dzWJYjM,Lonesome Blues,1FIws8DXI9Bfv29LBhcRWX,Johnny B. Moore,04EOFvLpk32AFaI2TrwzrP,443053,1993,31,0.439,0.326,0,-14.278,1,0.0348,0.448,0.000518,0.135,0.548,159.619,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
4qccpa9H5d9c37KEcpjSaK,Cut That Out,78CBFzwo7wwNaaTYVP5btK,Junior Wells,0fLcvIdwxUGAljfdTMQ6Om,172760,2015-06-29,28,0.571,0.66,2,-8.365,1,0.0494,0.683,3.14e-05,0.0566,0.876,138.958,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
0NqQU0BPlVb8HMNmcHnQPD,Farther Up The Road,3edYUdDu4mSxpqjfBhAtV8,Andrew Odom,0TGgq70vAHg6mvS51TjYKH,298200,1999-01-01,21,0.492,0.614,7,-8.331,1,0.0377,0.402,0.000206,0.0518,0.83,140.752,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
2Javc8qxSjKifYDYnyj8Bi,Sittin' On Top Of The World,62Cl3kOtJGWR09eIHhkUgO,Eddie Shaw,4t3w6AR9CETin4o7sgppaG,222893,1978,0,0.496,0.396,0,-13.003,1,0.0477,0.454,0.271,0.107,0.601,180.355,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
75ZXx6ysguj5afBRtZ8tGR,Work With Me Annie,2mGsLcgVJSfpUTgrMuPxt3,Snooky Pryor,0FqH7CwavZR5SGVq76HCPm,258399,1999-02-09,33,0.66,0.696,9,-7.096,1,0.0367,0.448,0.00194,0.0621,0.598,110.016,37i9dQZF1DX4rGCw5bMNp1,Chicago Blues
1oT20g6f8rvymheUIdFr19,Pride and Joy,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,1cBgyEhogUvaKVgsdczgHm,219840,2006,56,0.426,0.693,8,-9.759,1,0.0377,0.0251,0.0065,0.101,0.751,126.804,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
0QpxUzXEI3ZjJeo6dDFgV7,Me And My Guitar,5dCuFngSPyOOnTAvrC7v2s,Freddie King,4gpyOtOO0Ws6zhvcp4ASMY,244693,2000-01-01,39,0.689,0.791,11,-7.0,0,0.0495,0.548,6.08e-06,0.285,0.811,102.519,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
6Aqdo2NI0hsoom3UpEWuLT,"Honey, Hush aka Talking Woman Blues",1uFixbBAduJkFAeRKznkvW,Albert Collins,5iFF3KWzukkaBLA6bDGoGw,268466,1978,0,0.863,0.507,2,-13.518,0,0.0351,0.154,0.00159,0.127,0.886,122.184,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
2WdjmV6o9JeFqQIKQvF2ej,Why Don't You Eat Where You Slept Last Night?,4T7XsMXUOYlL1FlvqL3SIQ,Zuzu Bollin,2xw1vOxRhhr9iywYKcI18h,174133,2012-02-01,34,0.606,0.393,10,-16.296,1,0.0506,0.736,0.69,0.0823,0.832,131.863,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
4nFUyC6eDW1wJsYSYLMqZd,Don't Cha Know,4gPGI1vW8TOypARV9Ykzae,Jimmie Vaughan,0XP5X222ItUVr3YEgmALg7,260733,1994-04-12,39,0.644,0.727,0,-9.459,0,0.0453,0.29,0.00025,0.14,0.94,127.93,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
5uQmSlxgnr19AMo2D5rBqX,"Have Blues, Will Travel",0nMA4cLQjSiZspsoI70aut,Smokin' Joe Kubek & Bnois King,1aIpCxCpnB70PClhPolZhj,247373,2010-05-25,0,0.283,0.951,4,-3.488,0,0.101,0.000844,0.000551,0.088,0.464,165.969,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
6CsdPQAmXxGozOfUK4TJWp,Whiskey Drinkin' Blues,7bAJqc9QEfRjLeSEVuWf6c,"Andrew ""Jr Boy"" Jones",2wq278LKG3XbveOToSzqVA,273346,2012-11-22,0,0.658,0.569,7,-5.574,1,0.0302,0.195,1.22e-05,0.281,0.454,119.949,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0Em8m9kRctyH9S3MTXAHvY,230480,1973-07-26,75,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
0ECyZFXS02fUPW1AxMCUBQ,Rolling With The Punches,641QgCXSYTbRm9kigj0ABL,Johnny Copeland,7j9s4SGnWipClu5teWbqqV,394333,1994,33,0.73,0.799,8,-8.254,1,0.0258,0.0742,0.01,0.176,0.884,99.785,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
5Qxhlc1J70CpnJAz02FWdU,Let The Good Times Roll,3OPJZtUlpoL3kZloBGY1lA,Pee Wee Crayton,0Xuzshv4pdWf8NXA7xM2mA,173000,1971,32,0.619,0.839,9,-10.204,1,0.416,0.265,0.00363,0.0789,0.743,162.385,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
78smBCdkaExMyjg81o3qh5,My Texas Home,2eJojpx2Dv1QL3WBjJQXWi,W.C. Clark,4xZ46S0lPn8bNRRRpkRvD2,293373,2004,0,0.373,0.699,7,-2.909,1,0.0452,0.545,0.002,0.137,0.398,169.577,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
71ptjbbVkrMPebtE3CgBZS,Wait On Time,6zmLTiN3NBNCDECRbbJKkT,The Fabulous Thunderbirds,0eukg8bhyBLRYCPoDpPBgs,183560,1979,38,0.673,0.605,4,-5.677,1,0.0559,0.61,0.0,0.195,0.84,128.593,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
5fZY8YYJMnhD9HNWB4C4zU,Everytime I Roll The Dice,3Ri72CuuQSCLLkDRJgniFU,Delbert McClinton,3PSl0k14EYuc2IYOLL4hoM,269933,1992-04-27,45,0.732,0.849,0,-6.435,1,0.025,0.0537,2.33e-05,0.112,0.968,112.294,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
3v4UHYq9uKonBnNZai2N8j,We The People,3A01qH4VCBkDXcDc2luyNc,Guitar Shorty,7nKZ9Ih62eEDbWEIoODwzN,260200,2006,0,0.315,0.859,0,-3.086,1,0.0408,0.174,0.000917,0.893,0.783,177.419,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
2VZYQKBRyGQdVMrzUhRf7J,My Way Down,1W3SfQdOetqQqjsBCRpBqN,Chris Duarte,6nsMGqPX8iHHB7FN8XaO6p,276560,1994-09-29,35,0.608,0.97,6,-4.943,0,0.0465,0.0174,0.131,0.0933,0.617,98.307,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
6MvGg9X7lIt64WW28Nxfxo,Texas Flood,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,4dShhtGUjPunYS95jHOm3r,320706,2002-08-27,46,0.257,0.473,6,-9.873,1,0.0331,0.000872,0.367,0.32,0.452,173.75,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
34d6n6HMfyOiQjudsxbfeh,Good Texan,2mwN5WQ1mAhOibFEbfFfsG,The Vaughan Brothers,1NpSBYjQQK5zJHBAS9SxsL,262293,1990-09-25,40,0.79,0.588,9,-10.241,1,0.0519,0.0511,0.0013,0.29,0.82,142.573,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
5fuMwHFFrme5gzjYRf5cI9,"I Gotta Let You Go (feat. Gary Clark, Jr.)",70PvPWG9nD4ZujibB1onsO,Omar and The Howlers,4nBTViXrq2BhHlvnJOE5HD,189040,2012-10-16,37,0.695,0.62,9,-8.965,1,0.0459,0.0783,0.00633,0.113,0.558,114.49,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
1G6ZoDvjFAReEI3R6kHZrm,Sugar Coated Love,0uIrm4Ub9qBmp4t7A2Rchk,Lou Ann Barton,6SjrPRIoiQnQsokUpFc5hN,236026,1989-05-22,33,0.629,0.471,1,-11.197,1,0.0304,0.314,5.91e-06,0.0936,0.814,121.039,37i9dQZF1DXeaMD6NdSui3,Lone Star Blues
