track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0mWpiXzAxZTAXcdghC22yh,Amsterdam,5ILMkt5lW4KAyTXMNYWaGF,Dani M,5KDv8bpTgH2dTD4cQCzUQH,172453,06/14/2019,0,0.766,0.527,2,-12.61,0,0.225,0.697,0,0.129,0.714,80.037,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
37sP2EQHcH6WnG4XyuiTy3,Inte meningen,5ILMkt5lW4KAyTXMNYWaGF,Dani M,1sXWQQADFT1zHXb8jNyNbG,184479,05/11/2018,40,0.616,0.682,8,-9.645,0,0.314,0.146,0,0.136,0.426,105.185,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1E0uUVdCW6fUiIMvEh4iDZ,Main Squeeze (feat. Jireel),3QQwosodozp54DdCKrlAry,Lamix,195B80SHL2ZTV9CdSsSSvQ,181168,02/08/2019,32,0.535,0.733,1,-4.868,0,0.275,0.334,0,0.223,0.647,77.468,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5lIIqqDPVlde8kScL8F0Mg,"LeyLey (feat. Newkid, Linda Pira, Jireel & Ricky Rich) - F.A.M.E REMIX",5ILMkt5lW4KAyTXMNYWaGF,Dani M,5DkJwRsIEhuJHQCx1TfO3b,255217,10/04/2019,55,0.583,0.548,8,-10.346,1,0.276,0.212,0,0.153,0.668,139.35,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0SqgL2VZXMweShdkCmGufE,Back It Up,0ahIOvoOixJ6reWSvAsshX,Mwuana,3Drv5DypoxMUk4i1jgkVAj,168881,02/20/2020,46,0.656,0.733,8,-8.053,1,0.116,0.164,0,0.125,0.74,165.922,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3z5oAQgNaV0yabD0Tid0ee,Långt Ifrån Samma,3tNPDodRNuLdezJnTsYOqy,Dree Low,0TvTNfzS7pADpeFnIJPnPV,218062,03/23/2018,35,0.774,0.712,0,-4.112,1,0.0668,0.367,0,0.254,0.702,104,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4ozV66XIiX9uf0g8CMyi4Z,"Vinterdepress 2 (feat. Dree Low, Thrife & Haval)",7yptUupX4aIIkXwXhggAgk,Macky,5LWeamO2RdC3SsnKsvVwJK,199327,03/03/2020,45,0.778,0.541,2,-8.375,0,0.307,0.248,0,0.0746,0.307,127.94,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5KIh4hxHpX0w0AkJwN19dG,King (feat. MX/M9),09ps9ViThK4ZXuyGuybE4r,DaCosta,54rGuE0UjgaJvxfISSKRqJ,186734,11/22/2019,24,0.782,0.618,10,-6.899,0,0.23,0.256,0,0.094,0.64,98.026,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
29rFOr0kRdFPHSjiQSt34F,QUEENS,2DsNd8GBB1y1J0XMq0nT6s,Lilla Namo,6VlXFys7aE3UOesOrd6SPf,174055,06/26/2020,13,0.797,0.557,7,-8.292,0,0.417,0.367,0,0.0712,0.8,84.924,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5eI9uERMMKnFfhPMvTzQFJ,Legendarisk,0qeei9KQnptjwb8MgkqEoy,Linda Pira,0vxpKzAHf6U2z9u2rnWcrZ,147875,11/08/2019,22,0.697,0.586,7,-6.092,1,0.367,0.427,0,0.116,0.296,173.998,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
6tQe3LrtTz2JPjFS5D1ggc,Cashen,4YZ9Me6cB52GpYwzaC2MQN,Masse,3wE01ZRKqYVHN85Qf12KCa,255976,11/30/2018,0,0.705,0.831,11,-5.701,0,0.146,0.098,0,0.24,0.405,109.906,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4mfFqOYYR7yBtmbLw75p7d,Katten i trakten,0kKygNaCQjqVLrImIftRDJ,Einár,4glfNodpFeFnxUus2UAL7W,156000,01/25/2019,53,0.707,0.481,8,-9.986,1,0.309,0.5,0.00199,0.126,0.355,80.064,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3oWSPtnU0n6j1Kffr9oXDX,Ny dag,1fhvwCr1HKEZgZYOrfsHyk,Ison & Fille,0AH25oKTFOq7kzpILE3swC,216960,03/15/2019,24,0.721,0.656,8,-8.374,1,0.331,0.0407,0,0.0839,0.296,172.076,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0xzCduPn7zIbLzpwPiEGgX,Ghettoliv,5s77Nldm0GrOQkMIElogdo,Labyrint,77SjE5ylf9JDiq5Tnm12zl,223225,06/14/2019,41,0.581,0.851,9,-4.81,1,0.18,0.138,0,0.343,0.461,92.264,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
16i9sJXoSeRnVMEZ8MJGBJ,Minne blått (feat. Cherrie & Simeon),0KsaydjSf7VoSj7XNTCcpc,Pato Pooh,01VUnzF9mpTfWWhrJsa4Ju,234461,05/22/2019,16,0.61,0.731,1,-4.015,0,0.272,0.539,0,0.229,0.591,129.797,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0Xyy75lxslTOsYcVjNl5k8,Stora,3QQwosodozp54DdCKrlAry,Lamix,3DqEDBP3DzLaSU4aX34INe,184000,01/31/2020,43,0.817,0.665,8,-7.462,0,0.058,0.0991,0,0.126,0.627,90.013,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5jyaQ03A09vOJ2P1iVhvvO,Jetski & Wavy,7yptUupX4aIIkXwXhggAgk,Macky,5TnVw3cUxmpKiUyn85yKYg,187920,04/12/2019,36,0.465,0.752,9,-6.091,0,0.0862,0.553,0,0.175,0.849,139.058,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
3Cg3khJtjjktphK1KxYJd6,BADDIE ON ME,28Yka7aPiP0TcDk7TYH14h,Robbz x Brookz,1bYkXTwEexOLBufyPpUOou,184819,02/07/2020,33,0.868,0.671,7,-6.4,1,0.24,0.352,0.00669,0.27,0.685,144.932,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4vldFW06DQXANiEHy2gU65,Alla vill ha pengar,77FK5F2AWebXG5IiEnoHLv,AKI,24J5rwr36DY3V2arkkP0r3,161935,05/01/2019,23,0.746,0.71,1,-7.321,1,0.347,0.0491,0,0.234,0.46,93.02,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
1XnhPQkTvmc31HbaTxd0Kj,Shutdown,3oJjZweJo9yqNFnKBTlgm0,Gee Dixon,1dAztT7prZxMiz8JCPjch5,167878,07/24/2020,24,0.802,0.745,10,-6,0,0.129,0.0233,0.000217,0.358,0.255,99.048,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0nNsGXbmh561t7VY9WIHo7,KRIG,4GeZOI31ZG8C6PvdAk8Lbw,Lelo,7KsmCmkvESiDljev7SBPix,140800,04/17/2020,33,0.88,0.592,10,-7.129,0,0.307,0.469,0,0.103,0.685,75,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4mv3Bbrc8FcSEf7OPCvsyn,JOHN LENNON,28Yka7aPiP0TcDk7TYH14h,Robbz x Brookz,4YUjsued0e6KFy42hRjaUh,168805,06/05/2020,33,0.865,0.592,11,-7.222,0,0.232,0.132,0,0.524,0.421,134.176,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
74TEgDsFaq0zMttq1dVuYK,Första Klass,0kKygNaCQjqVLrImIftRDJ,Einár,5W4QltYoETJuRVqkcwWOtl,151578,06/07/2019,57,0.799,0.663,8,-4.956,0,0.171,0.389,0,0.105,0.425,95.056,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4PUyVhRDlspps2sKm0K6OA,Paranoid,7iLbRJb6dj3iKikgCmapXn,KD,5XTaHZTvwGXPEdpbu6C3w9,153552,03/27/2020,36,0.828,0.498,5,-8.821,0,0.272,0.317,0,0.111,0.345,132.914,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5QsCH9rUhNTXNrTz7DQwHt,Döda min luft,6oLsu8ooAijUGwF0Ed4fob,Oscar Ahlgren,7JTMy0ejPPVlTuulQeqFf0,179090,05/22/2020,41,0.767,0.711,4,-6.468,0,0.0828,0.0509,0,0.349,0.564,132.075,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
64nen80zrf7ydvNkeauAR7,SPACE,0SiKXP7Ak60VxFUEcLFz8R,BENNETT,66do5um0ojpuxwQKSu4SUr,172615,05/01/2020,6,0.845,0.447,0,-10.598,1,0.366,0.26,1.12E-06,0.136,0.498,130.046,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
4aKR0mEpVezWu0qKAOtFjb,Piruett (feat. Mwuana),3QQwosodozp54DdCKrlAry,Lamix,34ba57YxAsebeIPSMOSo97,225857,11/08/2019,36,0.794,0.589,1,-7.147,0,0.179,0.136,0,0.0779,0.836,148.02,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
0B7p3CjuqLJlqhtUMCxr0L,AAH SHIT,6IuS73qKuYfrYqA5g5iq0h,Imenella,1G1sjRYbDKZI5pWPcmAlda,120000,01/31/2020,35,0.942,0.612,9,-5.363,0,0.131,0.396,0,0.0972,0.493,97.986,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,177000,04/14/2017,82,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39E-05,0.0958,0.421,150.011,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4HVHkQvGnpQ514WPHPE67Q,Staccato,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,6Fzxzcj98Z3ASAlLQR2kkC,156559,07/10/2020,69,0.579,0.662,1,-5.744,0,0.182,0.00967,0,0.13,0.234,105.208,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
5Tj4faD9lGyMw8ZatUYR6G,Flood My Wrist (feat. Lil Uzi Vert),31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,1DNZxVVjDU8ArQRzQjif6H,180935,07/01/2020,75,0.904,0.672,1,-6.544,1,0.197,0.00382,3.00E-06,0.138,0.398,139.984,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
1KyZ4rUiW2lkqGNLQYKpcC,Roses Remix (feat. Future),0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,1yhDNVAm4gq1TuYdSbpEar,187897,05/29/2020,74,0.941,0.463,8,-5.993,1,0.113,0.0247,5.53E-05,0.192,0.312,127.003,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
6mtjo5kIHKlboGE84lf1FJ,Need It,6oMuImdp5ZcFhWP0ESe6mG,Migos,3L3WBqghAN3LeGZa5eRIBk,195680,05/22/2020,79,0.852,0.745,11,-3.667,0,0.171,0.0313,0,0.0824,0.897,148.007,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
07twUUK8jWUCVsrSoEgbLW,Back At It (feat. Lil Baby),5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1C9zDYqWpx7Lqcsu81DV6Y,156532,06/26/2020,72,0.741,0.678,1,-5.835,1,0.355,0.0204,0,0.0782,0.718,165.106,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
1kfhAkk43YBzb3nLBjQDeb,2 Bad Bitches,5foaFGhJ4liFaxqBgXJ673,Anon,6WeJWjbpTiwHpc4E0ZziO7,151250,09/25/2020,17,0.938,0.648,1,-8.731,1,0.18,0.225,1.03E-06,0.078,0.611,95.994,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
0mlJHltLneBQ6IZUnQ3Xdj,Bag It Up,6o3xUspBdzlosYeUYZuXjc,Lmg Jah P,7BWKNovR2S6FGt94EfoxIJ,122471,08/24/2020,34,0.901,0.5,1,-7.216,1,0.351,0.379,0,0.164,0.391,119.862,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
6TcPjxLH61ZbK5hU7QqfpP,I Can't Breathe,0qOcTlWru1DW4aQnXhJkPi,The Velez Family,39cmhEHg9yeDXUAASOtHmW,221624,09/25/2020,39,0.61,0.595,11,-6.972,0,0.117,0.177,0,0.334,0.16,86.97,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
5XzombolzpiaOSTdj1W0VS,Bleed,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,4v0IxMbMN975IfxFHzgK9d,176958,06/19/2020,73,0.698,0.572,2,-7.735,1,0.198,0.135,0,0.154,0.391,71.446,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
7yPmZJ8QDOoZnEdRUkLpKj,Dave Chappelle,64SKksSulYdEJz7OniH6ex,Wadurr,2Atl8f2q2miCTradzjXoYr,196789,09/25/2020,25,0.902,0.418,5,-6.203,0,0.0426,0.319,2.35E-06,0.111,0.599,120.982,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
5RYKSTn2J0HHcg0Kx26pVj,Suicide on My Wishlist,6j6IkOJ6sLQRmO8ypq6xVQ,Kill Amethyst,4lmakZFAM5HBln2hbzxyzc,130540,08/14/2020,26,0.46,0.681,2,-5.13,1,0.374,0.0391,0,0.177,0.109,148.183,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
22y41dubHmapq18DoOD3aN,Alles Staat Op TikTok !!,2foaXAAMQyFFhtNnWnP6Z4,Dj Rob van Dijck,3SAFajz0pRoMOIs5wqdzzz,222856,09/22/2020,17,0.886,0.742,4,-6.584,1,0.19,0.231,0.0029,0.154,0.964,110.056,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
76MjtLfZoTNc3BDqUVjuRH,Patek,1RyvyyTE3xzB2ZywiAwp0i,Future,3A5i5WurRyY0fytprSDsKH,280665,07/30/2020,79,0.801,0.596,1,-4.72,1,0.0534,0.00301,0,0.162,0.134,120.028,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
0gSP2pnNa5CiMBWHDmJlo8,Sway Lee,3srlwwqsD5yIQyqhNpszTI,Kid App,4riJ3DFkHONmDOdcNUnUK5,222911,09/07/2020,25,0.79,0.376,1,-13.612,1,0.131,0.0675,0.165,0.0949,0.206,150.227,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
651ZCMmk4aJdLFxnIsbxA8,Stand Tall Carre,2fDeRzGJu7jtn3zKQjd1xb,Carre's Crew,7JZyS9Mx5J9DtxxQ6h5SDv,112091,04/30/2020,19,0.719,0.523,10,-7.56,0,0.356,0.267,0,0.0569,0.745,176,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
7EA4DB92CDnKe0yMoCjtV5,We Di Familia,3gYdZdAIKtCyDHnD0Hipi4,Berise,60tVgc4Ml3LVwc8jhXeSCu,213892,09/18/2020,25,0.85,0.613,5,-5.282,0,0.198,0.126,0,0.219,0.912,140.035,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
1Z0cZI0UzNbP9L8MzzGxqf,Walk Em Down (feat. Roddy Ricch),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,4dsMe3EBC8xURaxMhyorgf,173288,08/10/2020,74,0.867,0.744,2,-5.171,1,0.227,0.268,0,0.0713,0.645,84.005,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
0vzNrsnQmHjEO2Bv3RgSPQ,Pleasure,6r8QEHkxWjN4t2HemWAMyN,James Bakian,488l5VkouIMUI7fvNatV5g,212821,09/25/2020,25,0.5,0.366,0,-12.43,1,0.0566,0.388,0.000941,0.106,0.202,105.956,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4m9uOCTc7zPYfXyDUbKoAD,Living Single,6UYAbe2JK8k1mUqszBYcrB,Dillinja Da Don,2puimQ4LbltQ4q5m2I7Z7a,178562,08/29/2020,16,0.455,0.645,1,-7.24,1,0.156,0.183,7.37E-06,0.124,0.222,95.358,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
7x8McmfTxGBRgjfR3PgbOK,Wifi,1xEUnRQKX8cdarfBCbhe9U,T.O Wallace,22PflKoO4g9eUIzeG9IwyZ,153913,09/18/2020,16,0.422,0.806,3,-5.391,0,0.228,0.0342,0,0.105,0.14,90.918,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
69mAzHw8VcR0cPoo7772dF,POH,6uPbhUeNYH5gOPCKcay76j,VAVA,7KJ5OxtTnzccUGG4SKeyDd,188903,09/03/2020,47,0.645,0.662,8,-8.161,1,0.1,0.0178,4.94E-06,0.112,0.215,155.004,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
2D5a8JCSRM83ndUqMXoR1A,Ring,1zSyAp4YuSUpe8EuEk8UGQ,Charlie Uchiha,6IZdkdee4PkDnCZMnem1Rm,177600,05/31/2020,32,0.53,0.749,5,-8.69,1,0.32,0.631,0,0.304,0.673,93.714,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4M4sKKpsFGmiyDJTVzh6GD,Wayne Gretzky,67k6NOnh8IsMZnsd0LN5rO,Najee4giato,6npMwKW5Kyt56t5G11xrrC,156923,09/20/2020,26,0.882,0.635,9,-10.589,1,0.299,0.0866,0,0.0807,0.772,156.08,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
2syh2jlNqSo39mm66KWT23,Real No More,59ffMLog1TU8Bk37uV5zkS,Blvck Y3Ti,1F75jxnckelq4YyfpOgx7W,209867,06/19/2020,17,0.775,0.757,1,-4.344,1,0.051,0.00328,0,0.105,0.395,130.021,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
1k0LhWzyse4K9alet2BRkm,Safe,0aDg1puD9yjBUpuzb1lOa9,Brilyent,00aec6gejSxrLo3BvGm0sc,238267,07/27/2020,30,0.779,0.57,0,-6.58,1,0.116,0.0951,0.0292,0.104,0.617,76.499,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
7yfps4KTRrpEPowHQpFQ5H,Blow,70cvcBEPPXkWvKp4a8JfNR,DNK,1Og9lNTZ4JSDTFxeeTpbWu,175046,07/24/2020,26,0.612,0.642,4,-8.423,1,0.397,0.741,1.52E-05,0.133,0.625,121.407,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
45npF3MKvCa1sO7s4y7qBf,Said Sum,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,5Po3gy8LyP4kabzyOKCl3w,155168,06/30/2020,72,0.929,0.667,8,-6.789,0,0.353,0.0185,0,0.1,0.274,126.998,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
2IC2n5OctSCdTAB0rTSpra,I Don't Give,7tr2N44T4vY5zRUq9KB6JG,Kasim The Great,7t1nvv7ogF000FFmvPN9q8,175255,09/22/2020,26,0.681,0.717,8,-6.829,0,0.276,0.0232,0,0.122,0.475,92.956,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
5Rrg4cGYv0rnC6gLLb7eUi,No Brakes,3vKIHRMoaTSUt6CjYLJdwn,Troubl6,6gInyCKEoahLYe3wbo5iqT,149551,05/02/2020,17,0.866,0.639,2,-9.946,1,0.157,0.00368,0,0.26,0.36,126.039,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
0fFk6rZeUVMEYhBlYqtbge,Petro,2Env4tBiLNGVtzixEPhZOJ,Fase1,3Ab01ncRYwK23338Qidp9p,219687,09/18/2020,29,0.559,0.543,1,-8.751,1,0.501,0.0342,0,0.667,0.293,68.102,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
6UMlTfJNwN80Ibcq0I431O,California Dreamy,2l62Qz4EMLAk2XSNThu5BK,Kitsune Dreams,1rBFi72P2lOVaA9FG236PV,224000,06/05/2020,27,0.429,0.58,4,-12.332,0,0.047,0.96,0.763,0.368,0.341,170.072,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4zN2MyNWgsMJA9p4AESVRj,Runnin Outta Time,67mpHb4yAhCf7q5wPiTbcD,Teddy King Day,6lJESmrndy0CYbcTDkfQpR,171428,09/01/2020,48,0.36,0.751,6,-7.622,0,0.243,0.247,0,0.111,0.628,92.506,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4A11mDlTmSqszkgiK6Ojeo,Ouu Money,28iF2lSSdTB7jwUNQuh497,SoloCelo,2Z5I1vc9UIeYWOh5p7ZQj4,149126,09/19/2020,26,0.844,0.409,10,-9.478,1,0.0563,0.288,0,0.129,0.628,103.001,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
3rL4yIaDxuEgh8IBXyzl8q,#TakeaKnee,4LASyZ6mpZ5tPZXWqjpQPK,Da G.R.I.N.D.,3tgdJ5X7zedRprRv3s2gxA,190902,05/29/2020,26,0.788,0.58,0,-7.441,0,0.32,0.112,4.90E-05,0.134,0.176,78.054,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4ViBZV0CISUMN59NlVgdHT,$outh$ide,0Aoqg6EoYGyT7LqKIlLX2F,2Lonely,2ue6JbdmZlNBipZikBgAg2,164279,08/14/2020,28,0.819,0.474,11,-11.916,0,0.167,0.301,0,0.0689,0.7,95.005,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
4jpvqiSMWfGsaYwjHF16Fn,Limpin',0nYoZaX9uupllgxwS8M5BM,Lightupp,1NFA3E7Rw6y8GxHdUQ0zxb,127686,08/05/2020,41,0.899,0.726,2,-8.619,1,0.23,0.24,5.38E-05,0.121,0.393,139.937,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
6zxLHE9qCm5tGPQzkUXe6D,Focus (A Black Lives Matter Tribute),2JtS0CVX0aXHK8Pe51OJnj,King Co,51eieVWcGznrrWsm13zLRU,161000,08/11/2020,29,0.681,0.75,8,-5.164,1,0.262,0.403,0,0.129,0.516,99.883,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
568OIKgeHyGRD3uWR44JbO,Racks 2 Skinny,6oMuImdp5ZcFhWP0ESe6mG,Migos,3PASWLvNfvfMF68dDznEgK,178024,05/11/2020,70,0.814,0.584,1,-5.425,1,0.0819,0.00839,0,0.0646,0.405,141.016,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,218146,04/27/2018,86,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01E-05,0.131,0.129,159.801,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2rFsFjq0D9JAmc0APpCO6P,Blastoff (feat. Juice Wrld & Trippie Redd),6MPCFvOQv5cIGfw3jODMF0,Internet Money,6U5j597olXfdjtd6wHd3Cu,174729,08/29/2020,83,0.761,0.517,5,-6.916,1,0.0927,0.114,0,0.157,0.46,147.912,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7IECs9d4Rrlpa7tiHOCE1w,My Window (feat. Lil Wayne),7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,6MbQdX6OomgQhZU6QCqMKW,192000,09/11/2020,78,0.778,0.662,8,-6.081,0,0.308,0.187,0,0.116,0.571,149.935,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
3v84EI4rMdsqJ95MxwIjQa,Sleepy Hollow,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,6okrLJSnDYORkEkFRnvj9D,101353,10/07/2020,60,0.735,0.662,1,-7.862,1,0.05,0.0104,0,0.153,0.124,87.999,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0LTJbX1vR6j4YNVmhYK9uR,Headshot,5GzylC7Dcs46E4r7ppM3XE,synth blaxk 100,3fj1zsrkp5us89ID8gK23f,237191,04/24/2020,36,0.861,0.562,7,-9.434,0,0.0829,0.00447,6.04E-05,0.114,0.268,122.99,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,239835,12/10/2018,88,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
1U2K4CJmWwuqUXLeROSJnq,Lies Told,1mfiClklwHVNZySnN2K1Ai,Yung Pooda,0Fzt08sXLuvcOymb3Kd5Xa,149863,09/11/2020,52,0.743,0.657,8,-5.81,1,0.26,0.0492,0.000536,0.143,0.345,141.155,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
4K06PO78fW4mnBVenxGNob,Conversations,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6n9DKpOxwifT5hOXtgLZSL,181661,07/10/2020,85,0.747,0.622,11,-5.825,1,0.0838,0.176,0,0.151,0.57,159.93,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,164579,07/03/2020,86,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65E-05,0.095,0.195,88.834,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
3D9G7MPDU48r91YRCYeVRI,NFL (feat. Gudda Gudda & HoodyBaby),55Aa2cqylxrFIXC767Z865,Lil Wayne,7DBAcWoFguEGBzypRXbMyA,210327,10/05/2020,42,0.784,0.596,11,-5.808,0,0.311,0.027,0,0.465,0.361,129.949,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,Future,5uCEoLCj3ZZZ1EtzQdQWVl,237735,01/10/2020,85,0.676,0.609,2,-5.831,0,0.481,0.0706,0,0.152,0.508,142.037,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),0c173mlxpT3dSFRgMO8XPh,Big Sean,6slkiHeFK3wW2D1mao0TX3,199758,09/04/2020,86,0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41E-06,0.351,0.325,160.048,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
0YS220ygbaoFArYRXJaxQE,Fire,0KAK5cPlSSSvX5ffHRvdTV,Fr33 Tha Sinner,2srsxYbKYlj37x2cVxriWQ,246312,05/29/2020,34,0.592,0.592,8,-8.634,1,0.037,0.00283,0.0258,0.344,0.436,156.022,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],6MPCFvOQv5cIGfw3jODMF0,Internet Money,7AgDcfBGf9SYACiuIHXPRK,181495,09/30/2020,77,0.832,0.549,1,-8.259,0,0.0602,0.168,0,0.11,0.384,140.045,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
44e3BuS0gQI9wRqZzZxRr1,Golden,2r8X6T84SucAyX88QbvahO,Tayy Brown,7BEbXQxfuLnjdfGdPHiuVo,198202,08/28/2020,35,0.793,0.513,1,-9.096,1,0.588,0.0847,0,0.055,0.717,178.052,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
7dmD4eaEb5UCBYcEJkLke9,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,03lAqSRgMwLppPB6M7qzAE,151248,08/13/2020,68,0.877,0.607,10,-7.818,0,0.15,0.535,0,0.138,0.773,127.055,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
