track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2xPwUJ02U0lAPPIrF5Nr8Z,Silouans Song,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,1lPyI7zaiFZ1GzP6ktlh8j,332839,2007-01-09,0,0.0602,0.10300000000000001,5,-19.285,0,0.0475,0.914,0.629,0.0919,0.0345,43.827,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
4wfQloMIfnbW205v8fh3nC,"Impromptu No. 3 in G-Flat Major, Op.90, D 899",7at25hMYpvqHtIgivzyIEs,Clare Hammond,2C7HM9VTK6kJlAup2WgQ5F,385933,2015-11-06,36,0.17,0.0184,6,-28.491,1,0.0356,0.9940000000000001,0.9129999999999999,0.0994,0.0627,174.69400000000002,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
6UXdpxKebkZYtS9X8HY2QS,"Nocturne in E-Flat Major, Op. 9, No. 2",2UOQeSFyp6H5LRodL0DiM2,Daniela Jakubowicz,1fysQPIgbfPtGXEo4sUujP,147733,2016-09-02,34,0.488,0.0892,10,-23.461,1,0.0591,0.9470000000000001,0.88,0.126,0.0787,134.17700000000002,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
1XMnmZMaiepmwNQv9lNXZx,Piano Concerto No. 2 in F minor Op. 21: II. Larghetto,7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3m0dtE0M1ci15I9zrIYGqF,553453,2006-09-01,28,0.179,0.0545,8,-23.95,1,0.0424,0.988,0.922,0.11,0.0399,76.839,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
2ux87ulIxFZMgr7843eoJt,Fratres,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,0E1kYFfgAPmXBrdlWl0gcG,677000,1996-11-19,0,0.218,0.0408,5,-24.453000000000003,1,0.0566,0.97,0.0107,0.0823,0.0337,67.376,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
1yAvn8CD3gA8qyP6ZWwzdu,Romance-Larghetto,7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5Lmt26Q6HEdagwj7AqaBv3,645893,1998,34,0.272,0.0723,4,-22.728,1,0.035,0.9890000000000001,0.934,0.0619,0.0589,84.90799999999999,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
0hs1sHdXt60LfeGONDNOVy,Firebird Suite - 1919 Version,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,2lNb9KPnZFxjFf3PWunSzl,553106,1999-01-01,0,0.124,0.0555,11,-19.198,1,0.0393,0.579,0.55,0.0924,0.0842,84.546,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
7jmaYAqOm1jV782F84HeDI,Concerto For Clarinet & String Orchestra,1pBuKaLHJlIlqYxQQaflve,Benny Goodman,2hhJvyE5fXeLWYNiOhZFhv,462333,2007-09-11,36,0.0885,0.174,2,-12.919,0,0.0379,0.92,0.807,0.0918,0.0361,85.316,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
5Bs1ug0oZH9hdLvMNwUU5t,"Harpsichord Concerto No. 5 in F Minor, BWV 1056: II. Largo",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,0KyIu7rj9sARbv0eQPpm7Q,182000,2005-09-01,32,0.502,0.009179999999999999,5,-32.472,0,0.0435,0.988,0.88,0.0977,0.287,118.523,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
096VPgc9LWEPP7PYjNvD6O,Harmonielehre: Pt. III Meister Eckhardt and Quackie,35OhI7DSls022v9Bz9r0VZ,John Adams,43Vh13JugrrRbhc3HRyfw7,634066,2010-06-11,25,0.24,0.155,4,-19.721,0,0.0383,0.922,0.847,0.231,0.033,81.672,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
1KYmJQOEotLxPUo8oz9UPH,Symphony #3: Passacaglia - Allegro Moderato,0qEO82Hj3SvjoNyEfKpRku,Krzysztof Penderecki,2I0wGJYHfI70MEvivAEEYm,406240,2010-02-01,0,0.19899999999999998,0.0324,7,-13.765,1,0.0396,0.9540000000000001,0.871,0.114,0.037000000000000005,100.773,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
5FZJhk1rz6MPOKwM7SFLp4,"Klavierkonzert Nr. 21 C-Dur, K. 467, ""Elvira Madigan"": 2. Andante (Elvira Madigan): II. Andante",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,3P3cmLraYBptPjtnn97hWM,403933,1990-04-01,40,0.255,0.0342,5,-28.614,1,0.0369,0.976,0.927,0.0954,0.10300000000000001,125.934,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
5rCs2GkWdaGytddAxoEUNm,"Mozart: Piano Sonata in F, KV332 (2nd Part - Adagio) - Live in Clearwater / 2018",5olDKSsFhhmwh8UCWwKtpq,Chick Corea,1iU8fFpbnUHt5YeQpGrZdF,258066,2020-05-20,34,0.335,0.145,10,-20.586,1,0.0427,0.993,0.8909999999999999,0.298,0.36,102.29,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7h8tXB9LZjw3juf5vToedn,Guantanameritmo,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4BLFvmNPjLKyvlNVNXROdQ,177000,2003-02-07,35,0.452,0.511,0,-11.370999999999999,0,0.0276,0.733,0.885,0.14,0.6729999999999999,138.52,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5oEUDWZ881K3A2HH82ZIQ4,Clair De Lune,5mQGacj97PLCoX9YOEGf0Q,David Hazeltine,1Tvn7vVEQu9RAaLgulrYBe,460133,2019-12-01,31,0.35700000000000004,0.192,1,-20.929000000000002,1,0.036000000000000004,0.898,0.281,0.113,0.33399999999999996,171.387,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6b1kdJWD8LuDv1Smw5f3Oo,Les 4 Saisons Concerto N 2 L'Ete - Adagio,4DD7qq4ctjwfbUOzFFVyMG,Raymond Fol,0BZgPQLyabhbslE4BgY1e9,134600,2006-01-01,0,0.509,0.154,3,-15.65,0,0.0428,0.758,0.0072299999999999994,0.102,0.494,76.49600000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0oZcTzuOY0JQLHm42A84WP,Awakening,3ISnQ3eaEt4SEnd7GSInCO,Eddie Daniels,0TGEAWL6FH3FFNau5WidPW,303666,2006-05-22,12,0.555,0.41600000000000004,8,-16.593,1,0.0448,0.544,0.9129999999999999,0.0698,0.231,94.926,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3rjSA87foWFMhgSmT4MX3l,Handel / Arr Pluhar: Sinfonia (From Alcina HWV 34),1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,1O4kkAnaVjGnmXuDp5v8CA,301040,2017-09-01,41,0.414,0.289,5,-16.422,1,0.0444,0.831,0.0404,0.0365,0.452,119.941,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2dCjlbleYGdZiA7NZyK784,Don't Stop This Train,7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,0h0djkzsIkooZkiKlgT9pc,108000,2002-09-01,38,0.578,0.304,9,-20.505,0,0.035,0.7909999999999999,0.000126,0.102,0.726,139.786,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1pASaPpC5gkDDQlcZi1QKi,Pavane,3lWP7nrnwtWJFOANMDz0GJ,Regina Carter,5iW2cWp53rs2JDCW7lbXc2,324573,2003-01-01,0,0.337,0.23,0,-16.269000000000002,1,0.0495,0.59,0.0229,0.109,0.127,76.691,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3N3QAAN8Z1VKOy4GEl0Yjf,Orphée & Eurydice: Mélodie - Arranged by Charl du Plessis,7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,180MM5RltxV7A4JtjWFupO,223200,2016-10-14,0,0.387,0.125,2,-26.961,0,0.0444,0.813,0.8140000000000001,0.6759999999999999,0.038,133.357,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
127rMf8q5SekX9hFXOboFm,Prelude In E Minor,6tzN9Ew9w6JB0UQr8culs1,Gerry Mulligan Sextet,1R2V5atLa1WHHOT7zw6N2y,251760,1990-01-01,0,0.5529999999999999,0.0362,4,-24.013,0,0.0394,0.96,0.841,0.107,0.406,140.49200000000002,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1i8Q6oG6v5ogyHnmITPM9D,Solfeggio in C Minor,3meioy7GWDwpwmjv2LPyAb,Carl Philipp Emanuel Bach,4F2ApYDxzFRvN4XN2NNAYX,339453,2014-02-21,41,0.332,0.605,0,-13.315999999999999,0,0.0342,0.674,0.943,0.247,0.5479999999999999,150.179,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5mjFeu4fGH6RgpklX4vAAs,Gnossienne No. 1,319U6LVt3j3iT9oAEzrpRO,Cyrus Chestnut,2rSm26o6ns4fvS9achkJ2b,416693,2018-08-31,29,0.5489999999999999,0.0464,10,-23.564,0,0.0346,0.907,0.873,0.111,0.35,116.366,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3V0UWSP292tAoj4SeLI5eZ,Beltà poi che t'assenti (Arr. for 2 Pianos),5ltTFQjDQXwqvBo5kmhGOM,Jenny Lin,2R7KLL90rj7MQZctiKbRmr,179186,2016-01-08,31,0.583,0.12300000000000001,10,-18.8,1,0.0675,0.9940000000000001,0.888,0.0999,0.18100000000000002,118.86399999999999,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5HvjZVl5FgrMxusRKPchBs,"Movement I, Pt. IV",1eTIQmloFf0HEKBHoLt4fW,The Classical Jazz Quartet,7uWekrM76prs7XHttD4IWc,249626,2006,34,0.47100000000000003,0.193,5,-19.955,0,0.0357,0.927,0.8640000000000001,0.128,0.0988,129.933,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0569577j9mWKG16JEWYKNU,Abide With Me,56koGOp6EpWHZYOfuTTxRB,Thelonious Monk Septet,1QXFk5wbpBSk88v8KqY9kY,52666,1957,0,0.376,0.0022600000000000003,3,-21.337,1,0.0558,0.9390000000000001,0.77,0.0912,0.5429999999999999,77.867,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1DCksP8NjTjm3i0qM96xCW,"Eight Concert Studies for Piano, Op. 40: 3. Toccatina",4zTPXx27j9bFvcnui3sRNI,Nikolai Kapustin,1gPiHxv3TKb6UFBua8nWM8,126853,2018-09-21,29,0.312,0.275,4,-19.232,0,0.0294,0.9890000000000001,0.893,0.0765,0.55,137.499,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1Q66Dy3nUBkuWb4CcUCVpu,"Goldberg Variations: Aria (Arr. for Jazz Trio from Goldberg Variations, BWV 988)",5LS9IzpE6W6Aw25KverdM9,Jacques Loussier Trio,7eRBMRU1WFFDul4ryLyH0K,148200,2000-01-01,25,0.42200000000000004,0.22399999999999998,7,-18.816,1,0.0398,0.9309999999999999,0.772,0.0723,0.363,128.335,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
4HUYWxC3FMK9lj1fBe0lZE,Nutcracker Suite: Nutcracker Suite: Sugar Rum Cherry (Dance of the Sugar Plum Fairy),4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,5WpLO4jvVGe7I237Jmjvcj,186440,2013-10-08,30,0.59,0.198,9,-12.918,0,0.0535,0.899,0.72,0.114,0.41,98.56,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
4iKWIToTuo61tpdJjEgz27,"8 Humoresques, Op. 101, B. 187: No. 7. Poco lento e grazioso in G-Flat Major (arr. A. Tatum)",3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,4h0XhI0cwiCvbByLFeAV2m,139533,2011-04-01,38,0.34299999999999997,0.287,1,-16.541,1,0.0333,0.977,0.861,0.106,0.705,70.71,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1304Brw70MJMGq2l5UZmqv,"Piano Concerto No. 2 (feat. Jeff Tain Watts, Silvano Monasterios & Chris Smith)",7J9YpX3eZIWlcRbDnbny88,Troy Roberts,2HmRK7gOKbifwwMDCB4hpA,520189,2015-03-01,29,0.41600000000000004,0.375,0,-11.390999999999998,0,0.0326,0.17800000000000002,0.000758,0.0946,0.282,110.117,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2Z97vHYiVD4fkBIUs8P1by,Hoe Down,2nQKUeZeleLGNsJj6WLUXN,Oliver Nelson,2pjSrb0QVimKhfkuONsrHd,281986,1961,0,0.578,0.5660000000000001,0,-8.732999999999999,1,0.0531,0.755,0.537,0.0987,0.83,125.03,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2QJg3WPi2to3IOA3WfHBlO,Turkish Rondo,319U6LVt3j3iT9oAEzrpRO,Cyrus Chestnut,2rSm26o6ns4fvS9achkJ2b,217119,2018-08-31,27,0.526,0.43200000000000005,9,-16.928,0,0.0442,0.36700000000000005,0.937,0.183,0.8,138.44,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7ayYaBzaOfkrUN4HHo08VL,"Variations sur un thème de Monteverdi (I, II, III)",0LTIwNcvI31Zf5wwFVRHyu,Art Ensemble Of Chicago,3yDpL3EYEJhTiIHz9NhcCy,287240,2002-08-23,30,0.19,0.259,5,-10.609000000000002,1,0.0341,0.8640000000000001,0.784,0.122,0.0388,86.07700000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0Lf9AIOPZqprp67xBWbTG1,"Intermezzo, Op. 118, No. 2 - Live",7g3iwvP459BN53F7CDxemI,Jason Moran,5XxvFw1K9lYu78ipjF8gpG,399053,2003-01-01,30,0.426,0.156,9,-30.385,1,0.0595,0.818,0.893,0.0947,0.138,69.916,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7xfirUVtWnX4xkFiTlSUbP,Variation d'Apollon,5qOfTfMzTj2dvvpWKzIFk6,The Bad Plus,3yQwCBZDdUAljCho8QF4Ve,275066,2008-01-01,26,0.544,0.35700000000000004,0,-12.895999999999999,1,0.0352,0.897,0.9209999999999999,0.0937,0.188,97.37700000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
75jobUBuqWb6hanrIg0hEk,Valse Triste - Rudy Van Gelder Edition/Digital Remaster/2007,0ZqhrTXYPA9DZR527ZnFdO,Wayne Shorter,1ADe5AyVKt7jMBSo58SjyR,463306,2006-09-12,32,0.377,0.491,5,-9.347999999999999,0,0.0343,0.63,0.0038799999999999998,0.294,0.368,147.672,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
4FsUPnXoCN6VSgkU6wXAwz,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air (On a G String)",1BY8RYFS2E4KErfJuQo8n7,Stephan-König-Trio,13cHPvZSrRbNIaFlFosi2i,237000,2012-06-05,35,0.555,0.0255,2,-31.733,1,0.0599,0.986,0.9059999999999999,0.0616,0.131,120.281,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
69WtjwDVwSfFBMEiMxS5lk,Lights And Shadows,0bNFLt1QSMjhpqWh9yiePD,Nat Bartsch,5btCalXGAshNp1xYayGMn2,311952,2020-07-17,27,0.40399999999999997,0.192,5,-15.648,1,0.0302,0.8859999999999999,0.912,0.0833,0.111,100.36399999999999,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6vfPFtuu9DQXojJFh4MAKE,Improvisation sur le 1er mouv J S Bach,1BBAwlYxmXVW80YYm7Zgyb,Eddie South - Cordonnie - Stéphane Grappelli - Django Reinhardt,7A6hxlCfjKpnyWFwBqqZu4,199360,2006-07-11,26,0.55,0.341,2,-9.962,0,0.0599,0.9620000000000001,0.27899999999999997,0.0535,0.72,116.249,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0smlyUooUKdzU8WBrG7TZE,"Purcell / Arr Pluhar: Come, ye sons of art away (Birthday Ode for Queen Mary), Z. 323/5: ""Strike the viol""",3tMLo1k3iUo82coMLWXzxq,Henry Purcell,0kp5zk8SMD9vrhrX4DXsXi,237506,2014-02-26,38,0.5429999999999999,0.335,7,-16.074,0,0.0563,0.945,0.284,0.092,0.77,125.854,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5rEsXAYqp0XOZpltNk6Y1G,Spain,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,10Ly1O1u8hRj9ZeipikxMq,333666,1998-01-01,0,0.38,0.503,11,-12.68,0,0.0453,0.887,0.93,0.14,0.27899999999999997,143.112,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3VTkZ6kQyUrNtvU8uY483O,First Gymnopedie,3ISnQ3eaEt4SEnd7GSInCO,Eddie Daniels,0TGEAWL6FH3FFNau5WidPW,282386,2006-05-22,13,0.35200000000000004,0.21600000000000003,7,-16.215999999999998,1,0.0489,0.9620000000000001,0.9329999999999999,0.113,0.113,77.944,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2gD9uqruiTbIqiKNbod5v1,Après Un Rêve,55eVChH35Rs7iAtl1HzflR,Sean Harris,22o1YD9vvfFu79CfovxKvg,189706,2006-11-06,26,0.381,0.369,0,-8.113999999999999,0,0.0304,0.953,0.000144,0.0907,0.121,81.547,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6B7JRtfZCcZ9Ra2vISs08q,Moonlight Sonata,5mQGacj97PLCoX9YOEGf0Q,David Hazeltine,1Tvn7vVEQu9RAaLgulrYBe,409000,2019-12-01,22,0.408,0.14400000000000002,1,-21.874000000000002,1,0.0331,0.8320000000000001,0.406,0.11,0.182,74.411,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5l39TUVtu171qtrqYru0BK,1er Mov. Concierto De Brandemburgo Nº 5,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2BBo3FPCZUt50UgGGFThfh,194000,2007-01-01,23,0.596,0.797,7,-7.507999999999999,1,0.0451,0.691,0.0023899999999999998,0.0774,0.701,88.25,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
49RwXMw3iXXHoMsPt3ofJf,Elise,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,4fxH8IDNqyJYFQ6oHyAKqX,294066,2004,0,0.363,0.557,4,-10.995999999999999,0,0.03,0.44,0.701,0.0836,0.439,125.059,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3LXQR46zbau5Xn2vFbbhL6,"Song for Amadeus (Improvisation on Mozart's Piano Sonata No. 2 in F Major, K. 280/189e: II. Adagio) - Vocal",2FjkZT851ez950cyPjeYid,Bobby McFerrin,4YHoPOfH1BI4Dd1gi0FniT,149066,1996-10-09,28,0.509,0.00672,8,-30.4,1,0.0408,0.98,0.00301,0.0842,0.327,127.161,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
3Xp9K5dWLNz57RyjgmCJWu,Chopin: Prelude In E-Minor,27mRThsZ9K1BYmz0rioxwp,Chucho Valdés,3vM4qhrFa1661g4AF1FAJm,270066,2002-01-01,37,0.295,0.113,9,-23.004,0,0.0357,0.991,0.871,0.215,0.0388,66.082,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1mtepkkm9JsUngXRNi7Y9u,"Fourth Movement, Allegro Assai, Exposition & Transition",6NTqKc3QP7vThR0LdXPmps,Mark Kramer Trio,05sddg0XgKm0YxxTvS19PV,352786,2005-01-01,29,0.513,0.23800000000000002,0,-18.894000000000002,0,0.0461,0.6759999999999999,0.9259999999999999,0.10400000000000001,0.7170000000000001,101.67200000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5k2DDWEpGfM9YFLfV9XLJ9,Allemanda,4YQAoV94k0IHLcZ9hbERGP,Vernizzi Jazz Quartet & Corrado Giuffredi,3IKxUPjmjojZuQQNucsnPq,244866,1998,29,0.561,0.41700000000000004,7,-10.242,0,0.0326,0.898,0.00813,0.109,0.741,99.132,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5ldYARwUUKPaiLLPSGK6cD,The Bach Suite: Allegro - Live,6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,1Mpv8xg27kQHNqnmcLHdIO,606180,2001-01-01,0,0.386,0.638,2,-11.129000000000001,1,0.0355,0.8740000000000001,0.44,0.705,0.502,126.6,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5q8uPwTUxD4p5MMwPCUkmg,Chorale,3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,2WMH6e940JXTij20Xl8mZm,253933,1958-01-01,0,0.57,0.322,0,-19.171,0,0.0493,0.535,0.561,0.0823,0.5870000000000001,91.486,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0iPEajhRJb41aaGWuUWCfV,Improv/Prelude from Bach violin partita #3 - Live at the Quick,5Zmur9D9gpr6tXyDrpnbOe,Béla Fleck and the Flecktones,6h3EVRS9L18VO71muF5htL,330840,2002-01-22,30,0.375,0.337,0,-21.892,1,0.0849,0.978,0.865,0.7140000000000001,0.875,105.63600000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5snEgy8RMnkJZqfwqD6svi,Concierto de Aranjuez: Adagio,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,4Gg3siRefHW8r2CndJxIiJ,980506,1960-07-18,42,0.257,0.0851,5,-22.028000000000002,1,0.0399,0.935,0.5820000000000001,0.349,0.0392,107.62,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
1Fws4lAuMrbcNRVEbbN5RA,"Brandenburg Concerto No. 3, First Movement",2Mb147hrrMIoAy425UZkhv,Hubert Laws,2mkGkivdi0SX5NllHbDoux,359066,2002-03-05,22,0.612,0.345,2,-16.121,1,0.0369,0.9279999999999999,0.28300000000000003,0.22399999999999998,0.785,90.132,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
26h34kmorsumFSyRqZ3lVc,"Symphony No. 5, Adagietto",2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler,6XibPZLQCnoK9eqzMM5V0y,762840,1999,0,0.162,0.308,5,-14.315,1,0.0453,0.929,0.633,0.106,0.045,83.37200000000001,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0PCFkOmhv7UdcLReoMG05m,Peer Gynt Suites Nos. 1 & 2 : In the Hall of the Mountain King,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,7tCNBCYSxnp4PaIaMsUmh7,151625,2014-12-01,21,0.555,0.397,6,-11.686,0,0.0343,0.486,0.000733,0.102,0.607,114.66,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5hXFoe8prMnikdM21Fcgl6,2001 Also Sprach Zarathustra,0hE3uA2w3guHeKvuc7BpRr,Deodato,65aNWY6P5LGGgouMMChaTz,543386,2007-07-06,22,0.609,0.723,5,-9.599,1,0.0459,0.345,0.684,0.115,0.546,101.061,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7btkqjF0Jw2DopaH6wvgvD,"Nocturne No. 20 in C-sharp minor, Op. posthume",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,2YSxMJokGpKxh9kc4Zj6Ro,116743,2014-05-27,30,0.485,0.135,6,-18.958,0,0.0357,0.991,0.907,0.172,0.21,117.079,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7hdbfMdjsdclkZONmT7lD6,"Beethoven's Piano Sonata No. 8, Pathetique",7DeuppKQdCVhuWrzzCBBpc,Hiromi,1LeBjxguhl0sNpmJSc4aKu,313026,2011-07-05,40,0.5479999999999999,0.0955,1,-22.531,1,0.0368,0.741,0.93,0.11199999999999999,0.0594,129.332,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0okBlGJdxmDos1f6H4PyRq,Boléro,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,0xvKY28Z5isacgZ1CoEn8r,431786,2013-02-05,32,0.5529999999999999,0.354,0,-15.213,1,0.0433,0.757,0.8809999999999999,0.11199999999999999,0.682,79.314,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
6A5DjTiYSkelNb2QuEV4vt,First Gymnopedie,33XkS6h90eeK7e6OJHw0mq,Yusef Lateef,5FEhFXoPdIEFU33KFf60H7,207440,1966-01-01,33,0.449,0.36,7,-17.882,1,0.21,0.992,0.888,0.157,0.193,78.916,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2x1EJY9SQDSr2KEbEpZZCd,"Bonjoir Biqui, Bonjour!",5rLPOGAX2UQOdytJTLqPor,Kirk Knuffke,3C3bby926oCJQpzPg7Lz2M,141893,2016-10-01,25,0.648,0.0372,6,-17.051,0,0.079,0.992,0.335,0.084,0.196,68.888,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
2FH0jT9o0mz71s7AtMkAa4,Bad Guy,6kART38d9tWb1yOcSO40YH,Eklipse,7jgCENuww6WXc03Gpm3bKe,191974,2020-05-29,42,0.698,0.429,0,-9.246,0,0.0416,0.14800000000000002,0.691,0.10099999999999999,0.54,134.946,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2Qzs78maIl8RzAbzGCHuOc,Retrograde (Arr. Rimmer / Maydew),53KwLdlmrlCelAZMaLVZqU,James Blake,0JI3Z1yxCT2j9ZXw4hXriA,221693,2020-09-25,40,0.172,0.0187,2,-17.695999999999998,0,0.0425,0.987,0.74,0.11800000000000001,0.185,76.703,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5x17OfFfF4UNy5XkRBZjWB,Blinding Lights,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,0F5JNuFJ9AcZnKdNRjWFeN,201786,2020-08-21,48,0.507,0.23800000000000002,0,-13.380999999999998,0,0.031,0.7340000000000001,0.000852,0.0846,0.6829999999999999,171.01,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6fvqtnABaU0svCjVTg7oSk,Smells Like Teen Spirit - Piano Cover,17L2cs2P9cHQy3hB7cYLkz,Queenz of Piano,5ekaL7idjwFklKpUPZqChX,227153,2020-02-28,39,0.5429999999999999,0.611,5,-10.63,0,0.0308,0.755,0.867,0.0866,0.218,121.963,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
645iSJrCsQZMgLoMqdGkI0,Don't Start Now - Piano Arrangement,7eVJh60tcshbgbm26TWISX,Costantino Carrara,25cZqm0GvwFkEQq8CEgKPL,161250,2020-04-03,39,0.44799999999999995,0.278,2,-13.737,1,0.0418,0.9520000000000001,0.8370000000000001,0.13699999999999998,0.10800000000000001,119.07700000000001,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5IUkEKXYrAzIhgHeAyU6gE,Señorita,4ZZVk8undJqXJqQ1GHCTp2,Simply Three,5fMUj1mTQwHCPfloI8071G,184144,2019-10-03,44,0.611,0.439,0,-7.284,1,0.0334,0.242,0.547,0.10800000000000001,0.551,116.992,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4FPNpbR2xduvGfsGTJ2QVG,"How Deep Is Your Love (From ""Saturday Night Fever"")",4jt6GmDFrRnnxgs6pQDKMi,Patrik Jablonski,4PrXD9UXTPI9gs9jOo2Pbi,134938,2020-03-20,40,0.462,0.0796,3,-24.601,1,0.0431,0.9940000000000001,0.898,0.10400000000000001,0.114,110.916,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
