track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2NKZe36oAGEpBx26OoBFLj,Stumblin' In,15jHZ1EZwmm2QDjKctvqJQ,Suzi Quatro,3NsZev3pxengJeEoTeuzGb,239240,1999-07-19,58,0.758,0.634,7,-13.338,1,0.0324,0.127,0.000431,0.337,0.905,129.29,3v43azSS71RtL3YXkn8eJA,New age 80s 90s
2OxkfL5jW8bvYTCNDLlRSY,She - Tous les visages de l’amour,2hgP9Ap2tc10R5jrQaEpMT,Charles Aznavour,6u7CZtz83tmwcgEBIIr3GG,153066,1996,62,0.348,0.393,1,-9.787,1,0.03,0.223,0.0,0.151,0.357,132.069,3v43azSS71RtL3YXkn8eJA,New age 80s 90s
1xAWXkrZW2QgDr56hDftNu,Vanessa-Mae / Youth: Solace,3qO2bYbnRrz5eyb0utAVfn,The Youth,2CapOKJr9maX0Iir1SXKy6,270960,2002-07-15,20,0.222,0.637,0,-7.123,1,0.0401,0.212,0.713,0.165,0.262,152.951,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4KK0xvUhUKCgN8Ym37XnmM,Maya Gold,562Od3CffWedyz2BbeYWVn,Mike Oldfield,6bL2a1Sq96zlG4FoQbcn7k,241160,2014-10-20,19,0.3,0.0939,4,-20.482,0,0.0366,0.764,0.668,0.142,0.0766,94.314,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3Noq6u3etysAX03VMJczSS,The Song of the Sun,562Od3CffWedyz2BbeYWVn,Mike Oldfield,6bL2a1Sq96zlG4FoQbcn7k,275240,2014-10-20,20,0.423,0.521,2,-10.568,0,0.0327,0.604,0.646,0.0792,0.364,162.936,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7sOede38GNPAqodxAapF7G,Song of the Seas - 2013 Best Of Version,4P70aqttdpJ9vuYFDmf7f6,Vangelis,70deHlgecq42KEtz1DFjuT,350933,2013-07-12,30,0.49,0.362,0,-13.049,1,0.0274,0.722,0.909,0.389,0.0798,80.004,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
37uUlyXITt9wBHTX659h6c,Thinking of You,6CTNhXJKT6SdsQspUDIGiY,Kitaro,0ES2oDASHG1Ml8UiuFiz4B,352333,2014-09-09,21,0.138,0.378,2,-14.351,1,0.0462,0.407,0.859,0.9,0.109,90.258,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3fbP2sHW88mk85rFjECgnA,Mercury,6CTNhXJKT6SdsQspUDIGiY,Kitaro,4bEWYOJwGlfPhDCHwRvFIK,740440,2013-03-12,15,0.179,0.0907,7,-24.842,0,0.0347,0.984,0.707,0.234,0.0593,103.552,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3UlmW944PLBExAqG9bwdVE,Caravansary,6CTNhXJKT6SdsQspUDIGiY,Kitaro,2M3Di6UQUeTTrutbquQhjL,362920,2007-11-06,46,0.38,0.271,9,-13.245,0,0.0355,0.477,0.868,0.0594,0.115,121.594,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
36dAYKthPstq3psRX0x8MG,"Oxygene, Pt. 4",5MhLmv7GgyjbxGqiIGasvT,Jean-Michel Jarre,2fUrnjG4BPBH52aEAv1XyA,246893,1976,0,0.43,0.755,7,-8.457,0,0.0365,0.0234,0.591,0.551,0.657,188.904,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1OdgWYrTg6hKwydZGGS1EH,Now We Are Free,3C4MmUJYQN9svNdedAR2BK,Lisa Gerrard,5Yc8P0smgIAcKp9E4gkV1L,254840,2007-02-12,50,0.304,0.27,9,-16.355,1,0.0334,0.601,0.088,0.0965,0.0384,138.21,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1eRuo0cdRSqJClg7G6ZjdT,Earth,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,1yqkE2BoMZaQRABJRJT2HZ,181866,2000-01-01,42,0.17,0.0504,4,-29.687,0,0.0377,0.759,0.948,0.112,0.0963,127.418,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0IZoS3FKP7XbpLAlxRijup,Adiemus - 1999 New Version,1q1wfzh2xtpj27TnIAqIvd,Karl Jenkins,6zZivvIbyZIr80vxvpbgPy,238626,1999,0,0.282,0.476,7,-11.968,1,0.0454,0.58,0.00057,0.11,0.186,73.977,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4I5NP2yudQpNyHQy6aaYuY,Wintersun,448GEwyUiojEHd8vsFheaB,Brendan Perry,6u6CwaX4qQLUspU1L8EOVw,362120,2010-06-06,0,0.425,0.564,2,-6.08,1,0.0272,0.0121,0.0717,0.124,0.0372,89.973,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6ZFbXIJkuI1dVNWvzJzown,Time,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,2qvA7HmSg1iM6XMiFF76dp,275546,2010-07-09,72,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.622,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
18z7tK7u9DcDw85LYRR5Fe,Cornfield Chase,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,7a78GiEowpaCa7ZJs44xUU,126959,2014-11-18,0,0.33,0.229,9,-16.442,0,0.0375,0.948,0.973,0.0998,0.0593,96.158,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2Ac0Uo6ABVXSJN15t3gGqr,Primavera,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3DsmdqubpBNPJvCf2mc0XP,443733,2007-02-01,19,0.244,0.2,0,-13.651,0,0.0334,0.965,0.865,0.171,0.136,142.79,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3O0LCxZYR90g87Dd7gpzhZ,Fly,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3DsmdqubpBNPJvCf2mc0XP,278933,2007-02-01,21,0.157,0.185,1,-18.612,0,0.036,0.994,0.87,0.0741,0.0349,75.036,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6C2x29nkLojBzTkPE9Z5GX,Divenire,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3DsmdqubpBNPJvCf2mc0XP,402240,2007-02-01,19,0.141,0.218,9,-15.282,0,0.0357,0.912,0.845,0.0722,0.0807,87.894,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1VYJi7SDb18xtJ6Hou5mm1,This Love,526q7RxT5KA1VGeQ5GMSHO,Craig Armstrong,5H4t4yeimHOxZrPwcsdw2V,387266,1999-01-01,41,0.601,0.514,3,-8.394,0,0.0268,0.0214,0.0335,0.202,0.174,129.984,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
74ps3mx1qslcGmPADfY5UJ,Finding Beauty,526q7RxT5KA1VGeQ5GMSHO,Craig Armstrong,5K0MhYdjSCmwUWevE7fb96,220733,2002-01-01,37,0.419,0.489,5,-10.857,0,0.0289,0.000915,0.757,0.101,0.119,100.989,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
47gsqLXwbJjjOQ3fAYt2JR,Misere Mani,4D0CepDROoLM09ht1sM5cu,ERA,7ABzUVcBtqXOYpYgxAakwH,243346,2002-01-01,0,0.622,0.771,5,-6.142,1,0.034,0.159,1.58e-05,0.108,0.334,114.808,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0PNH9wUU3GobBj2zGDU8Xc,Mother,4D0CepDROoLM09ht1sM5cu,ERA,7ABzUVcBtqXOYpYgxAakwH,264760,2002-01-01,0,0.41,0.435,9,-11.487,0,0.0392,0.367,0.0919,0.14,0.176,88.77,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6CNFYz59jkMyaFURM8M9dZ,Era,4D0CepDROoLM09ht1sM5cu,ERA,7ABzUVcBtqXOYpYgxAakwH,195160,2002-01-01,0,0.143,0.423,3,-12.241,1,0.0339,0.153,0.742,0.0746,0.0651,85.91,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3THxVS2V2dVtCOKPZeDwD5,The Dragon's Breath,21Uejbf0dmBe3tEOUhWWt0,David Arkenstone,1D5yOWB7UmPvOcywxjS9XR,208160,1998-02-01,37,0.0939,0.237,4,-12.74,0,0.0359,0.678,0.00384,0.186,0.0897,69.309,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
15zUyQPa91SOSeBf3w4ofr,The Eyes Of Truth,3DmG65yHQsMms7WAvrZOdt,Enigma,1t4hf9yHMQBoTz2CxTBJKj,434506,1993-01-01,49,0.503,0.691,6,-13.0,0,0.0461,0.0247,0.348,0.113,0.302,94.917,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6qNQcYitWE3mY2WDaTv6Kc,Caribbean Blue,6uothxMWeLWIhsGeF7cyo4,Enya,6GWptUmmrWPABTWSed7Ow8,240373,2001,53,0.39,0.431,4,-11.647,1,0.0313,0.77,0.954,0.0772,0.682,157.63,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0Fyj9w0HVfjoxm9S8nGClt,Orinoco Flow,6uothxMWeLWIhsGeF7cyo4,Enya,6GWptUmmrWPABTWSed7Ow8,266960,2001,57,0.685,0.46,0,-11.223,1,0.0283,0.797,0.257,0.101,0.566,114.995,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6FLwmdmW77N1Pxb1aWsZmO,Only Time,6uothxMWeLWIhsGeF7cyo4,Enya,2ioso1tqQ5zABQDVYyiUi5,218546,2000-11-11,71,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
66fKIbn90iaQZ0jEuurozt,Oblivion (feat. Susanne Sundfør),63MQldklfxkjYDoUE4Tppz,M83,2c2LYEw0HUMODjiFXb2q3p,356674,2013-03-26,1,0.399,0.612,4,-7.814,0,0.0358,0.00317,0.33,0.127,0.0567,128.167,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
76C3EEgPh8bUmaXPlXsMGE,Candles,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,6rRtIciTP3OQo7BH9IqYUK,148546,2010-11-10,0,0.298,0.148,3,-26.245,0,0.0438,0.868,0.843,0.11,0.0603,108.658,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4sr9QZBf8EAbhtzKr5UPrv,Le onde,25ZHGX152rBqWlYA9C2iVp,Chris Snelling,3kDIJ7VSk07nJWgQsKggdY,292130,2015-06-28,32,0.301,0.182,2,-17.566,1,0.0399,0.946,0.859,0.107,0.145,117.576,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4iMvahyM0qdKtnkAnA6qH1,Monday,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,7giYcFVdtgXd8ohBv6AoFz,357000,2007-04-20,44,0.349,0.0316,6,-25.159,0,0.0491,0.985,0.913,0.0807,0.0853,119.101,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7fS18aFDkrtayq01nC4LRA,Embers,562Od3CffWedyz2BbeYWVn,Mike Oldfield,6bL2a1Sq96zlG4FoQbcn7k,229826,2014-10-20,14,0.233,0.102,9,-18.726,0,0.0335,0.919,0.85,0.129,0.203,93.413,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2cxvg4dTmMkfB0F5imFZfn,Earth Song,3jVoRoIq6q8cJcHCIOhQvO,Leo Rojas,0K25qcKR5gZzVhhuQoE61Q,218160,2012-11-16,41,0.331,0.491,6,-7.095,1,0.0313,0.473,0.0,0.243,0.222,137.851,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1EmjCusN2lTtcRc7iu06pk,Der einsame Hirte,3jVoRoIq6q8cJcHCIOhQvO,Leo Rojas,5w1yKKXNkbXbcwI3mFDutG,238546,2012-01-30,49,0.422,0.788,2,-5.157,0,0.035,0.123,0.296,0.837,0.266,132.811,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2aD7VrMWY7VE57vYJRADfc,Women of Ireland,562Od3CffWedyz2BbeYWVn,Mike Oldfield,4pHMYLwtuTQdB7CPm2iJ0q,388586,1996,36,0.45,0.239,7,-9.075,1,0.029,0.878,0.73,0.138,0.115,115.83,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5SEFyVsnNZJASnZh85HYf2,Looking For Something - Original Album Version,4D0CepDROoLM09ht1sM5cu,ERA,3sPsvvc1rjWedFJU9rOkgv,250013,2004-01-01,0,0.609,0.765,8,-10.307,1,0.0368,0.00168,0.00127,0.0976,0.455,117.79,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0ccpoWwoEkjL2uQDQvVLbb,Sweet Lullaby - Live,4pAYkltTzVhqBZuDekCHa3,Deep Forest,61u6tazwJzSl9mxfcbGvIX,380160,1999-08-09,27,0.292,0.776,6,-10.469,0,0.402,0.669,0.001,0.924,0.35,87.332,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5QPP9bMGcGtuzls5JycEwE,Return To Innocence - Long & Alive Version,3DmG65yHQsMms7WAvrZOdt,Enigma,4yUhIQBLe1WL10bVKP7kRx,427773,2009-01-01,31,0.547,0.908,10,-7.452,1,0.0661,0.0682,5.13e-05,0.69,0.49,87.995,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5c79B1Qvf1DA2wmkrW4WEo,Una mattina,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,6zbk08oFj6BoqQubXIf4Bn,203800,2004,37,0.18,0.0287,2,-31.527,1,0.0604,0.99,0.9,0.0761,0.0678,129.426,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
14JOxJDf2bKZqZfNgovhv8,El Condor Pasa,3jVoRoIq6q8cJcHCIOhQvO,Leo Rojas,5w1yKKXNkbXbcwI3mFDutG,216066,2012-01-30,52,0.485,0.703,9,-6.631,0,0.035,0.168,0.00371,0.942,0.41,80.982,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
52ujJQBfmMiDlIKBvXYfNx,Der letzte Mohikaner,3jVoRoIq6q8cJcHCIOhQvO,Leo Rojas,5w1yKKXNkbXbcwI3mFDutG,248666,2012-01-30,48,0.499,0.535,2,-8.28,0,0.0268,0.581,0.0082,0.657,0.467,145.97,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3EAqCSLNV1vCeMYqIFHmp9,Classical Gas,1XucD9urBtUadfCNvZc4Pp,Vanessa-Mae,58L7VoNH6raQHKEzYSJwnZ,204200,2007-02-19,29,0.523,0.706,4,-10.245,0,0.0516,0.145,0.479,0.29,0.638,80.025,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2nqrMN0cJyiybYLfBD9h7u,Nessun Dorma (From Violin Fantasy on Puccini's Turandot),1XucD9urBtUadfCNvZc4Pp,Vanessa-Mae,2CapOKJr9maX0Iir1SXKy6,252546,2002-07-15,33,0.192,0.222,7,-14.844,1,0.0456,0.885,0.879,0.122,0.0395,78.879,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1XKM8gcT0yqzbKtd1OitDJ,Toccata And Fugue In D Minor BWV565 - Single Edit,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2CapOKJr9maX0Iir1SXKy6,219893,2002-07-15,38,0.325,0.849,2,-5.175,0,0.0531,0.638,0.354,0.352,0.408,99.967,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6eucZt38L7wueBNYMA5ruC,Andare,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,7giYcFVdtgXd8ohBv6AoFz,424066,2007-04-20,45,0.393,0.195,4,-18.083,0,0.0302,0.987,0.895,0.0836,0.179,168.98,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3Pi4thSuRq7qCs9qTCZKJf,Green Pastures,6Hu3qcIAm2ttyU3KE6NMtv,Phuong Medley,46CPbHIMh0vjmIhRU9JxEH,276114,2013-08-15,27,0.149,0.315,9,-8.591,0,0.0434,0.917,0.0771,0.118,0.0673,73.44,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3bXrCFPfNNgYdzgFZRh2Mn,Silence (Album Version),0IUq1plF3ON4Fboj1bE6kN,Delerium,0cOhh39dCH5xRb4LJ5cYMK,393760,1997-04-22,0,0.549,0.607,9,-10.606,0,0.0321,0.306,0.00894,0.0852,0.234,97.905,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0sE9ZTxMxYneIUAEHN4Tg7,The Power of Love,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,7kyjDxYcff3MeWKtw0fnLW,245160,2013-05-13,50,0.277,0.291,11,-9.851,0,0.0306,0.901,2.47e-05,0.103,0.175,75.119,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4I8cISLT4JPvkTZY1h9Gs1,Struggle for Pleasure (Stourley Kracklite) - Version 2007,7zW6wPmVLv4JDJM271gbFc,Wim Mertens,0XkgChoXTbZeJfuIqZNgme,250093,1983-01-01,33,0.525,0.739,5,-9.897,0,0.0333,0.853,0.874,0.0833,0.211,131.572,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7kaub3iYrvVz5gaPVemsWE,Riverside,1rKrEdI6GKirxWHxIUPYms,Agnes Obel,7oTWCoBLYtzURvGTFysNf1,230546,2010,49,0.648,0.189,9,-13.553,0,0.0311,0.984,0.000375,0.132,0.231,98.891,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
16WL3s4JszXh14ORSeGNAE,"Pachelbel: Canon and Gigue in D Major, P. 37: I. Canon (Orchestral Version)",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,2entznF0FUMgl5m5Q813BW,300613,2011-02-07,39,0.113,0.15,2,-16.647,1,0.0362,0.715,0.916,0.103,0.0915,80.985,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4eeLKxNLqfnoZguipqlPJO,Enchantment,1XpdYXLlKmZllIayEzh9EB,Chris Spheeris & Paul Voudouris,4MaV6cxCp6aC31yhXzAni3,271400,1992-01-01,36,0.377,0.232,4,-18.006,0,0.03,0.503,0.891,0.0466,0.124,92.355,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4LDXnOCkx6f7jo23c1zFaV,Prophecy,6qDQ6rJG5TOT7PppxBKhqI,Adrian Von Ziegler,4bc12QynMKKIcmnu4Q2sJr,334800,2012-12-12,47,0.331,0.391,10,-16.427,0,0.0356,0.12,0.945,0.0968,0.0603,62.444,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7Hxx9EXNH6esM1o2pFFKi9,(QcQ) Mix,3FAaR90nUQkzb8P23DmOar,Marmar,4lH2J9083PyPL6wEezWTvU,191504,2013-01-29,0,0.396,0.694,1,-4.633,1,0.0615,0.366,0.878,0.11,0.205,135.035,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5pGqn66AMu4ur13JldG6yT,Lux Aeterna – Requiem for a Dream,01xiB0IlXMXy3wrrotgDnU,Clint Mansell,23KwTOPP9yauRFnEZZigzi,289674,2014-05-09,15,0.334,0.22,7,-9.867,0,0.032,0.967,0.697,0.0922,0.123,140.132,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
28vC49viIJl0tkEvHRfhOQ,The Last of Mohicans,0TVTLCA3VFigMzxl2AjOQk,Ecosound,26d9uXMPqgaEc21TZ5VRWY,287137,2012-07-01,19,0.445,0.308,0,-12.842,1,0.0295,0.0632,0.00911,0.131,0.0461,94.948,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1f1ICiCYF1hTr0Uqu5hFrc,Destiny Of The Chosen,5RcJDMYwS4w1XJkNiR4LvM,Immediate,6iF8usGiKEgKGlWYOsOeDX,256546,2012-11-06,0,0.241,0.629,10,-11.255,0,0.0721,0.315,0.886,0.115,0.0694,120.239,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5HuB5y3Mi2axkzD4d4J0vo,For The Love Of A Princess,3PhL2Vdao2v8SS8AptuhAr,James Horner,7KAaESjx4a8ueJz335DfCq,245000,1980,0,0.163,0.0529,9,-26.041,0,0.0457,0.513,0.864,0.111,0.0355,109.841,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
43rQIkmLFBaNX8o8w7xQvD,Something to Believe In,4Kyb02r7dR3H1PH7pYkb8X,Epic Score,7tK0CyDumugvpwuOxJUQ6a,266268,2012-12-12,32,0.404,0.563,2,-8.665,0,0.0301,0.589,0.0379,0.111,0.0566,135.065,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0z0TYuJoRY8HaykOkMMGAb,Prayer,7Jotu5LupekFt00kZZZ7C6,Hayley Westenra,0wyWeyjQOfQrpFWmz9BmQ4,260480,2005-01-01,31,0.348,0.167,5,-9.43,0,0.0318,0.95,0.000456,0.177,0.15,80.075,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4OP4dbMG8AGeDWxfNEHaLF,Cosmos,65NrBzD3Jnf1iqbDjuUYjD,Jacoo,10tEa8xM4x9Ot7KrLaDp2m,216032,2014-10-24,0,0.623,0.539,0,-10.209,1,0.0322,0.00221,0.923,0.0722,0.0391,120.018,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
3BCqIl5vYtb8u4QP79JtPo,They Disappear Into the Palms,1jtXwxapRCfIUoU6gbGWzi,LIGHTS OUT ASIA,3NbUs1wOPsgXo3gvP8bp1D,393266,2012-06-05,0,0.287,0.462,2,-10.937,0,0.032,0.00267,0.881,0.133,0.0384,130.993,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4jgClGEbv0guESDp3xvTuc,The Reindeer Herder's Joik,65lCLhmmyUwnPBD2Bq7FQx,Jon Henrik Fjällgren,1ymZkWkT43e8wqHDvNdw1i,357800,2014-05-19,30,0.437,0.334,11,-12.694,0,0.0309,0.89,0.585,0.107,0.0392,129.892,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
47VahmRLC0TAiwuzfAFxsR,The Rains of Castamere From Game of Thrones,46T4yCHjQfVxokuATj1SiV,Tina Guo,4VR3ydGGGfODLy2Hf6XCEL,168000,2014-06-21,46,0.0994,0.197,2,-15.039,0,0.0411,0.666,0.841,0.245,0.137,176.851,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0AEpoR7REgNwy49rwt3sct,Usignolo (Nightingale),72qxDp6R6v22pai96pZioz,Yanni,6Whn9hJfdjlOWbiCRyLBFY,314293,2014-03-21,33,0.332,0.402,7,-6.176,1,0.0294,0.901,0.707,0.148,0.247,114.208,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2IDaK5cGlbUQ69UAYUkMda,Il Mostro,4uh12AvRVwn8GNWWryVgVg,Ashram,6PtkrZCJOePUoLS8SWrvMa,206760,2006,34,0.344,0.278,2,-9.81,0,0.0329,0.973,0.0193,0.0817,0.125,96.23,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0JqBTf4ImzOf3TNR5wgefk,Opening the Gates,4xjrTN2tw4VsS7mlBdSCmr,Chequerboard,6fePA0wognv8fQ9mPed4YQ,282677,2013-09-27,38,0.679,0.428,4,-13.949,0,0.0313,0.865,0.912,0.353,0.283,105.519,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6DFS3QOSyugR9k5W2cbdEc,"Adagio for Strings, Op. 11",4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,0MENL4fr74ba8QsW4OXlzO,468000,2004-07-01,10,0.125,0.0191,10,-28.321,0,0.0492,0.898,0.899,0.0779,0.0319,73.084,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2jrc5wSJd4NYsewjDsoNEa,Beethoven's Silence,2H9JNqowSMr4wZzQuJC1zJ,Ernesto Cortazar,2iMN6ravEGA1wAsMpHIyQQ,158538,2009-07-14,51,0.272,0.272,3,-16.22,0,0.0382,0.975,0.964,0.146,0.0873,140.672,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
2VQq0666p5lPonp6TR747g,Ar Galon Digorr - Moueziou Keltieg - Celtic Voices from Brittany - Voix Celtiques - Keltia Musique,35KCjuQFGZ3dPE0J3mo0AK,Annie Ebrel,4Brk1HuIe80dOoC64jQkBI,271800,2013-09-10,17,0.215,0.222,9,-11.218,0,0.0332,0.908,0.00361,0.136,0.0948,130.71,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
72GB6L1gVIeQHIdahvVRcv,Promentory (Last of the Mohicans Theme),480xKab3lUPhBBnCzlzqIu,Taylor Davis,7r6baCTiJ5qG05bf8Wtq1r,191067,2012-11-26,33,0.444,0.199,0,-13.821,1,0.0326,0.84,0.839,0.111,0.264,51.669,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
6OXGegosr17HpTc80ViLJr,Children (Robert Miles),5eUhIOCmiCjsFynXQDdXqi,Paul Rahme,3047i7Bf8ED4cvX2229IFA,188093,2011-04-22,19,0.282,0.351,5,-11.645,0,0.0456,0.936,0.871,0.135,0.134,63.268,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
5cndcvx5f5sR80N5RolUh4,Wish U Were Here,0WeWsgv7wWrgSHKBCInMv0,Bliss,578k9Ef0aNVmpRxkTiQgua,373853,2005-08-02,48,0.508,0.242,9,-16.926,0,0.0368,0.114,0.0433,0.0848,0.064,85.02,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0uG4txW9mGMKbHeOwXSuIy,Mad World,0RkqytrwoGyXGvDiZwT6i2,Michael Andrews,5WZwVwMZt9Y8RppbC1PJhP,185706,2003-01-01,0,0.55,0.0331,3,-20.378,1,0.0317,0.978,5.76e-05,0.118,0.351,87.188,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
1BncfTJAWxrsxyT9culBrj,Experience,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3uJ6D2WOPdjwJ0SrsH9EiG,315426,2013-01-01,65,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
7HKOPuMTdHA2ZLbjydG6BL,"I Will Find You (Theme from ""The Last of the Mohicans"")",0BkAYxgwF9VQiid4wI07yJ,Clannad,17Npmz8E7OBRxeiRuP6wpL,316733,2003-10-01,33,0.264,0.383,9,-14.464,1,0.0337,0.866,0.000562,0.101,0.15,179.853,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
0t72rKDS71iQv2jSH7bJzO,Every Day Piano Play,4PBklCdB6WUtwTb2lPKIwM,Treyce Montoya,2Nfei4ByLbwZ4qe8NndXJJ,345025,2015-07-02,0,0.429,0.293,9,-15.102,0,0.0399,0.979,0.914,0.112,0.0359,140.077,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
4zH2xJAkTtnjJuQSjjw1IX,King Arthur,5yo4s8noikMDKYRyrrIbKR,Prague Festival Orchestra,2qMAJfPEP6UEevHGs9rlL0,384213,2011-12-02,16,0.14,0.376,2,-7.762,0,0.0336,0.856,0.737,0.0552,0.0861,84.848,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
31IODKZjiWsknXoEGMjWQU,Requiem For The Duke Of Burgundy,6DdzNsmghFtH7toJKhQfF6,Cat's Eyes,5e4yioSKvZG6IbWH05H4cW,276333,2015-01-23,0,0.129,0.311,10,-11.787,1,0.0379,0.819,0.926,0.0824,0.06,86.912,1xgQ40VZoyJOMAvhXKEp4r,New Age / Instrumental
