track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3HGE6Is63CrKHS9DZ26RIO,Rub You The Right Way,7oHzn7edwmrYClrPRINkbn,Johnny Gill,1I1wFLIuEXMYqQ4fm3NwOo,333800,1990,42,0.667,0.8740000000000001,10,-6.937,1,0.0441,0.0163,0.00246,0.322,0.865,111.87100000000001,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
50eA43Qqki1LhzdkQ5TvkK,Räikkönen,1QJbbsxg2wqidJj51d3otw,Natos y Waor,4uXUweqOeLe7omGRr4zxTE,137441,08/21/2020,61,0.8590000000000001,0.8540000000000001,0,-5.202999999999999,1,0.436,0.0262,0.0,0.12300000000000001,0.47700000000000004,172.06,37i9dQZF1DXcd2Vmhfon1w,Rap Español
68Vm2W4oURsPV3121vUZgB,Time - Edit,6fOMl44jA4Sp5b9PpYCkzz,NF,1QcPl6AFNTiczxCuSpOoEM,230610,07/12/2019,66,0.665,0.703,8,-3.885,1,0.07,0.128,0.0,0.115,0.257,97.96799999999999,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1ZoYk1ZBleI1iONDXaIHyP,Ride the Wave,4dortCilZNozwHw5CjY5da,Vador,7l0tAOQMFr1fWwC7hPFyL1,203498,09/05/2020,17,0.765,0.669,11,-10.325999999999999,0,0.127,0.331,1.1e-06,0.0828,0.5870000000000001,101.98299999999999,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
6LHlBuS8XfvMrgotEUXHEm,Isolated,626UJMFcgbheJRgWGLyl4k,WaveWalker,25M2CYxi2fapjHeINTdqEg,125620,09/14/2020,27,0.494,0.39399999999999996,1,-11.86,0,0.0946,0.606,0.847,0.106,0.0536,73.029,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2EXMFoLaYGti5QFdFk9Bqi,If You Had My Love - Radio Edit,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,7KTcu6pGzxHW9KH348lyvZ,226933,03/22/2013,4,0.669,0.639,11,-7.507000000000001,0,0.031,0.102,2.33e-06,0.0946,0.912,94.027,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5TEofHweXHMebmKoU6yo2s,Lavender,7EVtRX3E2y1wcAwd2YituJ,Shierro,1Pn7NCNVtL2cznbFetatIa,132631,07/24/2020,37,0.47,0.226,4,-11.089,1,0.0967,0.871,0.938,0.11199999999999999,0.213,161.921,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0EiYYd2ek40k6DMZabDl79,8 3 17,0MJzogKBA40WXWEIPGNZfp,Haise,0Nfq2DCnGdninK01Y50sx5,60444,08/07/2020,32,0.79,0.461,11,-9.865,1,0.132,0.6970000000000001,0.262,0.106,0.14,134.964,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0s8QrhtXW1Av2tuLLerDjN,Onna Come Up,0rpUnzu4JIoRkKkGvdcm7b,Lil Eazzyy,7eosioL37wzztd2a3a9oJK,128078,06/05/2020,75,0.7929999999999999,0.5710000000000001,1,-9.247,1,0.249,0.382,5.27e-06,0.10099999999999999,0.616,150.05200000000002,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0iqichhGnbEy9w6p4sytpW,Unbekannt,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,0T0kBvUtQ4CP86h3sCM9Bv,156327,07/02/2020,65,0.583,0.687,0,-5.756,1,0.149,0.129,1.15e-05,0.24100000000000002,0.16,94.64200000000001,37i9dQZF1DX0Na9FTYame5,Rap in deep
4au81WOeFQWUQvHh7WCGz2,Groove Thang,6cjSmkVvMvyE6tCAo1M9Is,Zhané,4Rj3sxQFk2chQQqfad4siz,235000,01/01/1994,28,0.9109999999999999,0.49,9,-7.207999999999999,0,0.0394,0.028999999999999998,0.00105,0.0751,0.8420000000000001,102.046,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6RJ1V6qO8J8Spxo5jsC4wO,Fronteira (D.U.C.A.),1A5QJAC1vdhbhPE25Q0x0f,O Rappa,6Dlr7qx33gN0uUahMs9u2a,331640,08/15/2013,48,0.555,0.9209999999999999,10,-5.541,0,0.10400000000000001,0.253,3.31e-06,0.10099999999999999,0.8140000000000001,177.986,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
3rvWgMmY7x6WIhkV6tOFzT,Lunar,3OHpci0ruhvaMv9F795LR5,3030,2KpwZeFHDhdkFifAhcE5N6,231956,04/17/2020,54,0.755,0.499,5,-9.082,0,0.0979,0.612,0.0,0.0792,0.424,96.101,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4i6cVmN5px47S1iwZXbkW3,Fragments,3azKf6nXrUCI1RLZkX4Aj6,H.1,5roQWZIyXW8Aqy9Xm24tlP,152727,01/05/2018,32,0.6559999999999999,0.369,7,-14.809000000000001,1,0.0776,0.5760000000000001,0.687,0.0945,0.10300000000000001,77.002,6o1BCSdwXiFX3f3lMfkbED,Ambition's Lofi Hiphop Playlist
1W7NENQqvd5AEtJWHnsBBZ,3 Uhr,0UTkv1GEUZSPIVZwMFGtf3,GENT,6qexCqB1R3dDNXh7nhPz4S,193548,10/08/2020,27,0.848,0.5920000000000001,5,-12.520999999999999,0,0.0692,0.165,0.000143,0.109,0.3,124.015,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
773Ryxq0gh5oe2Dh4ek1fn,Achter Ramen,1zT9SWCzN45r7oVhy0VYLK,S10,4pnA5s9G1FVlE1Y5irSAMD,216627,10/08/2020,18,0.5479999999999999,0.5710000000000001,3,-8.224,0,0.34700000000000003,0.7240000000000001,1.15e-05,0.122,0.308,82.93799999999999,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,5WMLlQk7xLN9A40jipd3xo,273106,11/22/1994,70,0.934,0.735,1,-6.667999999999999,1,0.251,0.031,8.6e-06,0.107,0.768,101.368,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
651ZCMmk4aJdLFxnIsbxA8,Stand Tall Carre,2fDeRzGJu7jtn3zKQjd1xb,Carre's Crew,7JZyS9Mx5J9DtxxQ6h5SDv,112091,04/30/2020,19,0.7190000000000001,0.523,10,-7.56,0,0.35600000000000004,0.267,0.0,0.0569,0.745,176.0,3wVuygKfrB3ZrSganknUHo,Planet Hiphop
2yVop5AmOPiuNXPSa0gNzz,Collision Course,1qfycoglTEZ11zSmN8WJCZ,Airline Kidd,5B5qZwlHUYkpt67E3ROJMU,177449,09/14/2019,17,0.635,0.486,1,-9.09,1,0.21,0.193,0.0,0.166,0.275,152.988,4plBI8FtZBDIFZkn88vin1,Amazingly Hiphop
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",2yQf6b8hxahZaT5dHlWaB1,Raekwon,7btiyhWzUfzxN3ijSiBpC8,253226,1995,62,0.6829999999999999,0.902,1,-7.388999999999999,0,0.29100000000000004,0.21899999999999997,0.0007610000000000001,0.226,0.7240000000000001,90.447,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5PqreNOgHtz0JusSoeitaF,im used to it,6bmlMHgSheBauioMgKv2tn,Powfu,5hzOPYGJBGqIQ5oluCeT5y,175242,04/17/2020,26,0.647,0.341,0,-8.51,1,0.0382,0.752,0.0,0.102,0.337,79.072,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3c6afiysmB7OnxQzzSqRfD,So Into You,0le01dl1WllSHhjEXRl4in,Tamia,3PFEg7sWLEMuS3nyTIguEV,261866,1998,65,0.6559999999999999,0.479,7,-7.055,0,0.0348,0.0665,0.0027199999999999998,0.168,0.708,184.37400000000002,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
2lp8xjq0WTm3HZKHuDEweg,Tell Me,7opRqRgF9lvnVraBFCMvIj,Groove Theory,0VVegiriO1eyyfOKrLmxtc,236066,07/25/1995,64,0.8,0.361,6,-10.849,0,0.0635,0.0355,3.75e-06,0.0668,0.887,93.059,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
3ee8Jmje8o58CHK66QrVC2,SAD!,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2Ti79nwTsont5ZHfdxIzAm,166605,03/16/2018,86,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.12300000000000001,0.473,75.023,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0nt6GtO9mJHvZJ8hxLX9QD,what could have been,0W03t1E2FUo9WAMBwhntuL,Ngyn,18Hbj6JDK5NGytUPqmSRae,131858,05/08/2020,26,0.546,0.337,7,-15.264000000000001,0,0.0638,0.838,0.7040000000000001,0.0999,0.18,150.05200000000002,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
3p9Cswrn2zFBTe0iUqcwcw,No Speaking,762lsZj1M33PjCaBCmxaAB,Juice Menace,2bQblaJC8OtJGFPXSR0lHc,198624,09/24/2020,45,0.799,0.489,3,-11.139000000000001,0,0.43200000000000005,0.20800000000000002,0.0,0.171,0.579,145.108,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),5fikk4h5qbEebqK2Fc6e48,En Vogue,6ABqEktNUuYULXWUubkHKg,291880,08/21/2001,46,0.618,0.688,5,-5.867000000000001,0,0.0477,0.409,6.32e-06,0.3,0.561,78.311,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
27OC75Mrh4rSTvKoMcdojZ,Paid In Full,5adKMaYrGOMyOfnbiLPuHg,Jonna Fraser,2drWVXJz1D03OjlIZSzWBg,155988,07/30/2020,46,0.546,0.703,8,-6.171,0,0.225,0.318,0.0,0.778,0.6,138.013,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4iIH0uHA0KI2kHJaKnZN03,Alibi,1rT9J8vtPCzEKL7oGntxnr,Rémy,7wydood4KcIhTScvFKEHfi,218893,10/25/2019,55,0.961,0.677,1,-6.558,0,0.132,0.419,0.0,0.0839,0.585,126.01799999999999,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0vW9HFxNb1vGgDP5QlCI0a,Verliebt - TMW Edit,0Ex34IFE4zbnBv9A9afMb3,Jean-Cyrille,19KLSyvm6OU7z2Jt40DI9c,166530,07/05/2019,52,0.625,0.841,11,-5.003,0,0.0821,0.0164,0.000535,0.23399999999999999,0.318,196.02,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
7tcfGGpgfIt2GiEAUa2BXY,GED (Gettin Every Dolla),75WcpJKWXBV3o3cfluWapK,Lute,2oPWnMpCxG3mCbGcIjmneE,155409,02/04/2020,59,0.809,0.58,5,-6.1739999999999995,1,0.0996,0.0072299999999999994,1.79e-06,0.10300000000000001,0.32,122.084,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
7GMzYDt9v95hOkyUNCUTsn,19 11 17,0MJzogKBA40WXWEIPGNZfp,Haise,0Nfq2DCnGdninK01Y50sx5,84000,08/07/2020,41,0.86,0.244,1,-8.051,1,0.066,0.7290000000000001,0.9009999999999999,0.0905,0.695,119.99799999999999,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5pcI79CfGjBvXTk5NpAvoC,Sofia,4FVS2fGhv66N8QLEj77EEP,Elias Hurtig,2DLhNS7ZYiXWAD9LJnZqo2,173939,09/11/2020,43,0.505,0.495,6,-9.297,1,0.0523,0.0549,0.00064,0.306,0.23,89.74600000000001,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
5pylhGjxwQnfaeyJ95QAhc,Vivrant Thing - Club Mix,3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,2SGHbXwTsuIOoAdBPsnIDW,190533,11/23/1999,0,0.9159999999999999,0.6859999999999999,9,-8.404,1,0.0547,0.00505,0.000359,0.0609,0.628,99.023,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5nNtpPsSUgb9Hlb3dF1gXa,200221,07/17/2020,93,0.8,0.56,5,-4.8180000000000005,0,0.261,0.057,0.0,0.134,0.45,163.071,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3YSagrvQP9x32rAjEI48PL,Raplord,53iGNetIf91uZx4Jb54cgb,Haikaiss,2sYBOWYCJlcYoFpbpXnr5Q,263078,03/24/2017,58,0.7290000000000001,0.691,6,-7.819,0,0.29100000000000004,0.0957,0.0,0.134,0.489,148.18,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
75DjPjiIp2fvJDjtt41Jfs,Gossip Folks (feat. Ludacris),2wIVse2owClT7go1WT98tk,Missy Elliott,6DeU398qrJ1bLuryetSmup,234893,11/11/2002,55,0.7070000000000001,0.5379999999999999,0,-5.263999999999999,1,0.505,0.36200000000000004,0.0,0.317,0.439,121.73200000000001,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4TRAcXV1BJOXSUyjzsAr5s,Gin Tonic,77WwIwmDkRo6Frks1A89KM,Matasvandals,4SDlNKopfMT2kwj20zoRwQ,180266,06/26/2020,47,0.693,0.584,6,-10.523,0,0.259,0.418,0.0,0.134,0.435,95.955,37i9dQZF1DXcd2Vmhfon1w,Rap Español
52TBlTxLrajW9btOD22cdS,Everybody's Somebody,2M9OIHcdVSxhPVCYQ3z5Rf,Awon,5fiY9l04xQuh8YprrNnz74,174731,09/18/2020,37,0.428,0.8390000000000001,11,-11.159,1,0.442,0.74,0.0,0.131,0.636,86.609,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
0IH3D0P8OrQFs6ajcqbm0R,Dangerous (feat. Kid Cudi),5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,3UTp6spxkyTdvsmJDPfb7n,150613,04/26/2019,63,0.414,0.544,5,-9.455,1,0.102,0.636,1.7100000000000002e-05,0.0813,0.0569,171.86700000000002,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1CBjYXLotHrkiykMbI7EaU,Marília Mendonça,1WXbiUMl1AT9Inb619xPUg,BIN,46SOz1ZyHOohm8ADANNKGs,113519,05/29/2020,74,0.633,0.631,4,-6.847,0,0.29600000000000004,0.3,0.0,0.1,0.512,139.755,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2URkuDtVP9p1npFXXSaFlD,Can We Get Kinky Tonight,2NmK5FyrQ18HOPXq1UBzqa,SWV,2bFSDOiSpgjxSlhgdKcmiZ,237531,07/25/2003,0,0.789,0.732,8,-5.07,0,0.0929,0.26899999999999996,0.000391,0.26,0.84,85.45299999999999,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6kmSmIbfnGTaGCgwFW7umS,Tales,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,3UTp6spxkyTdvsmJDPfb7n,173280,04/26/2019,52,0.773,0.82,2,-4.454,1,0.245,0.348,1.65e-06,0.128,0.7170000000000001,140.02100000000002,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
3lwshQso4HsJ9Aw6UyqR4T,Entre,2oB7m9exCPwJ8jwDgKWjho,Kamau,4BXTL3vb3tzS05aLTRiosX,203426,06/21/2012,32,0.358,0.731,11,-6.997999999999999,1,0.231,0.43700000000000006,0.0,0.332,0.31,89.726,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
1yhOpLSwU58iknrtlVCx4H,Voor M’n Jongens,66wqVYADY665LeMxs8nlk3,Cor,2qeBh6gntVGwiGFVTpHgWp,123428,10/06/2020,39,0.8740000000000001,0.598,6,-8.861,0,0.217,0.0624,0.000176,0.28600000000000003,0.938,140.011,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
4oLp7k4fINGrjuNxElKKGw,La zone,2NXFKDjgSuIyiUUH2PEVHG,91 All Stars,1lONbgtYCQtbYKBVOd5u3X,257727,10/01/2020,66,0.738,0.695,8,-5.667000000000001,0,0.0759,0.315,0.0,0.159,0.414,102.006,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
0wKfnDEQIM7VIxJ7ksLY8S,I’ve Been Waiting,4dQG1cEezr8XaQg8rFKuBi,Uevo,3GwrxFxi8uJNM8uva2WSot,173220,05/24/2020,36,0.6559999999999999,0.312,11,-9.828,0,0.0554,0.245,0.0946,0.298,0.539,179.99900000000002,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
4ow1etGbQ8kfbAT3QPlmhN,Devam (feat. Luciano & Ezhel),5tlNJfV9UIpgnbWmvUEFu7,Gentleman,5xJAVbhs1MtESs9eDA7X2v,164320,09/18/2020,80,0.768,0.511,1,-6.225,0,0.155,0.22699999999999998,0.0,0.145,0.5710000000000001,134.944,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
0fH0BEnwosL3mSOWeURy1A,Gele Kaart,6tOjayJcN0l7tsZXMOtMPX,Niva,052lba9y4JesOt0Ma5CF3m,113374,09/21/2020,42,0.631,0.659,1,-8.008,1,0.489,0.359,0.0,0.094,0.568,94.648,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
2B6AARVD6rqhUptPwWRHj2,Hade kunnat leva för dig,3wgCVXvG7LhQ4eux8jDwTw,sokhi,5l2zL3mYRsN73LLenYv0fp,169312,09/04/2020,25,0.585,0.5720000000000001,7,-9.027999999999999,1,0.0356,0.0418,0.0,0.0866,0.11699999999999999,160.078,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7dmD4eaEb5UCBYcEJkLke9,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,03lAqSRgMwLppPB6M7qzAE,151248,08/13/2020,68,0.877,0.607,10,-7.818,0,0.15,0.535,0.0,0.138,0.773,127.055,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2XIGVUX2bmdn8FtCvJqBxm,Everything's Chrome,2Kk6KjwTS9Q530Jmul6eHc,King Critical,1dRhxcDWcdApYrF4CdTap1,178793,08/28/2020,46,0.894,0.596,7,-6.599,1,0.375,0.0702,0.0,0.27899999999999997,0.682,140.006,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
6tAqYm2Wcy2yrPixShJMS6,Alone,0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific,5fgpZBq4EvO63gemKv72Ce,160104,11/10/2018,70,0.87,0.341,9,-14.15,1,0.439,0.48100000000000004,0.0027,0.32899999999999996,0.436,119.054,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2HvFVTE153pHjAC0wjErmM,Story of My Life,5ILMkt5lW4KAyTXMNYWaGF,Dani M,5wZ570E6CJnV1X9EjPeFx1,134443,03/27/2020,15,0.7979999999999999,0.57,8,-5.921,1,0.31,0.401,0.0,0.16899999999999998,0.555,159.969,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7eCiNq2CqqkRZKF3vd5nGz,Save Me,2rWCIhENZyPVDAeFC0ESWN,Josh A,7hcaNA6MVMUdUxGzEPn4hS,181168,11/16/2019,55,0.687,0.525,5,-8.468,0,0.0738,0.142,4.31e-05,0.11699999999999999,0.389,77.02,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
1u9NdFI6wsf0PStRDeZO9f,Comme jamais,0GgY7hjMoGDsX8ZDe2mwds,Soolking,3hoLSCFI8I5Mlujk0pTUF7,223133,09/15/2020,61,0.8190000000000001,0.526,2,-8.391,1,0.0898,0.0828,5e-05,0.114,0.215,91.98899999999999,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4PSltAygj37fHdUccvL1x5,Spiritual,1uUuCEXmWpKN2YLl5xSoT2,$hirak,764ROddbOz7lLkKLexbdKR,176366,09/10/2020,68,0.821,0.736,1,-6.896,0,0.203,0.0766,0.0,0.184,0.907,122.93700000000001,4QZ4F2Yxc6RLx7ybP0Ozn4,Hiphop NL
527k23H0A4Q0UJN3vGs0Da,After Party,4Gso3d4CscCijv0lmajZWs,Don Toliver,7z4GhRfLqfSkqrj5F3Yt2B,167915,03/13/2020,86,0.629,0.6920000000000001,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.45299999999999996,162.94799999999998,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
37OU02tE67E6AQcvpgSBub,Enter the Coffee Shop,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,0XwkQlOYnYytSFggvVcvaE,186007,09/18/2020,54,0.728,0.479,8,-9.675,1,0.149,0.278,0.721,0.106,0.14300000000000002,80.043,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
3OAOGZwWMzP24qefZmPYWR,Modo Trapaça,1TYJOhNSxMOODWiDVhuyZb,Kawe,4zKBStIg0K3ZoPDQHq1IIQ,192000,03/05/2020,62,0.856,0.72,8,-6.617999999999999,1,0.0464,0.191,7.3e-06,0.19399999999999998,0.45,110.015,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2FVMbLuIxo0dz3KLXgN6Jh,24,3Rx4PJ7SP6unkOk5elPUK7,Money Man,3RxpooDT1k9yceUKmArDXD,160952,03/02/2020,79,0.8420000000000001,0.715,2,-6.03,1,0.0913,0.0265,0.0554,0.0831,0.428,126.022,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
4VLTxHOyFX5FRtkpsFm5Pc,Lithuania (feat. Travis Scott),0c173mlxpT3dSFRgMO8XPh,Big Sean,6slkiHeFK3wW2D1mao0TX3,199250,09/04/2020,78,0.6759999999999999,0.82,7,-5.2170000000000005,1,0.0554,0.0493,0.0,0.615,0.618,152.028,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4F8FfoCCovgRfFMpQRKPMb,Oochie Wally - Remix,20qISvAhX20dpIbOOzGK3q,Nas,77g8QCb19PXsrOyoPXsomG,301133,04/24/2001,36,0.619,0.7190000000000001,7,-6.9239999999999995,1,0.322,0.0564,0.00125,0.77,0.722,93.53299999999999,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,00HZxSA1sOS9T3nA950sg4,205426,06/15/2019,82,0.831,0.502,10,-4.045,0,0.046,0.10099999999999999,0.0,0.122,0.10099999999999999,100.541,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
15RX9AZSqWTP6OxAMBY9lU,Rollin',4r533q4JGGMJ5ufDV6iOed,Berna,1wtP9ErnROYoxUgZi3e0ON,206222,10/02/2020,44,0.8490000000000001,0.632,8,-9.097000000000001,1,0.228,0.263,0.0,0.17800000000000002,0.331,135.03799999999998,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2wdHKp5CBgJ8mlO7Cq84Xd,Dear Mama,1ZwdS5xdxEREPySFridCfh,2Pac,5ASoLiKB7ffqusD9X9wQlS,280000,01/01/1995,0,0.775,0.535,6,-7.125,1,0.113,0.349,0.0,0.14,0.315,84.12200000000001,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6bM4daGlfZHtKMQp8tEqVz,2012,13bDjug9N0pyv3ZUINjkDV,Bausa,4JgV7DMC1wFGGdgttRtETz,170200,08/21/2020,79,0.805,0.619,5,-7.907,0,0.0771,0.218,0.0,0.114,0.47600000000000003,98.995,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2YnUB2mFDQRZSFzo73UNxd,13,4sVieJlKgpZ2k9ESNS5IdN,Jamule,4oKWhoph1qieDsJ1MJnHDA,161893,08/20/2020,72,0.8370000000000001,0.604,0,-6.861000000000001,0,0.11599999999999999,0.2,0.0021,0.195,0.371,101.01100000000001,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
7l5B1ilLEOxqp9V2LZyKIg,Exhausted,2vxh38hZKAV0DlSpnv7cqT,Lxst,6N7VOYNSZYsqm1oL4o1rlt,145096,01/24/2020,66,0.645,0.71,7,-5.093999999999999,1,0.07,0.38,0.0012699999999999999,0.0916,0.126,165.959,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0mWpiXzAxZTAXcdghC22yh,Amsterdam,5ILMkt5lW4KAyTXMNYWaGF,Dani M,5KDv8bpTgH2dTD4cQCzUQH,172453,06/14/2019,0,0.7659999999999999,0.527,2,-12.61,0,0.225,0.6970000000000001,0.0,0.129,0.7140000000000001,80.03699999999999,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
56uXDJRCuoS7abX3SkzHKQ,Myron,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,0fEO7g2c5onkaXsybEtuD2,224954,03/13/2020,81,0.7709999999999999,0.654,8,-6.976,0,0.298,0.055,0.0,0.214,0.573,155.047,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),5f7VJjfbwm532GiveGC0ZK,Lil Baby,1ynyQdPQiXdYJNQEDL1S3d,177314,02/28/2020,72,0.7879999999999999,0.436,1,-9.435,1,0.364,0.0611,0.0,0.0979,0.341,129.847,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,1N4pAgoZjA2oGnh4bTk8oh,260306,01/01/2008,60,0.78,0.754,5,-5.377000000000001,0,0.0952,0.135,0.034,0.0467,0.81,82.39399999999999,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4BZnZCXdvGH0aFTulz9ofT,Loomis Truck,1N6d5xlYN7GkJ6PoLWVm9T,Devo,3RSaxy6sahvrtd1AGs57PW,159977,09/15/2020,35,0.715,0.615,0,-8.902000000000001,1,0.281,0.0126,1.49e-06,0.531,0.7340000000000001,160.088,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
3QqJ44HiM84iyZS0G2IKIP,Paranoia (feat. Gunna & Young Thug),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2MDU46hcBn3u94s46BOSdv,212658,07/20/2020,73,0.568,0.6459999999999999,2,-4.369,0,0.21899999999999997,0.231,0.0,0.12,0.24,143.877,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5wi0oKiF99ZVACf6oTTsp2,215380,12/07/2019,77,0.635,0.537,7,-7.895,0,0.0832,0.172,0.0,0.418,0.38299999999999995,125.02799999999999,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6r46ybJKu3Jj53Em2VRpYo,No Fame,0LdzDrRc2RESpGqwyhbE3t,Madi Banja,31pvnzDJdwGRPo66pI2nsq,163413,09/11/2020,36,0.662,0.504,6,-11.672,0,0.15,0.0939,0.000134,0.245,0.596,81.03,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
