track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
57IEs29xqMQaAkjQ8iQuI0,Party Crowd,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1hB7vz3JKWZ2sKEPeVolH9,198440,1994-01-01,55,0.758,0.655,7,-11.661,1,0.0292,0.0379,0.0,0.0795,0.767,127.141,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1N9GGOUf8TQqsaPDByZzEF,I'm in a Hurry (And Don't Know Why),6rJqqRce0Kvo2dJUXoHleC,Alabama,2Rn1tjI9H6vZp9ZlxAZKce,168640,1992-04-03,58,0.757,0.69,9,-8.645,1,0.0286,0.198,0.0,0.078,0.867,128.654,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1CR7LuwV3p3iilA7ZNMiFO,Perfect Love - Single Version,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,4EXfiuerqSnUhJ7S4CS0Vj,177533,1997-01-01,42,0.729,0.629,5,-6.46,1,0.0354,0.0219,0.0,0.17,0.791,129.853,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5dMJFsGH8e1XfPOAUyfZGS,True,5vngPClqofybhPERIqQMYd,George Strait,2btiLFlL9jzIIHbId5cufS,214000,1998-01-01,47,0.59,0.669,7,-4.975,1,0.0268,0.254,0.000151,0.143,0.4,115.341,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2qdVHdkLxKntNjPh3Ssz7s,You Were Mine,25IG9fa7cbdmCIy3OnuH57,The Chicks,11Rni6y5dnNo6NRVuxltIj,217807,1998-01-27,57,0.542,0.346,9,-6.598,1,0.0296,0.342,0.0,0.283,0.173,139.856,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2KgsImShtnuBYfKVgfbAuy,No News,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,2IwKTl4PY4Nh1WA7R0Qbwq,173600,1995-10-09,48,0.741,0.683,5,-5.866,0,0.0285,0.35,0.0,0.0604,0.86,116.301,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4R3BvvUm5fe8SCPs6287dY,God Must Have Spent a Little More Time on You (feat. *NSYNC),6rJqqRce0Kvo2dJUXoHleC,Alabama,3bhFoH4PFnY4ifK4981U8X,278440,2014-07-29,47,0.607,0.507,10,-8.294,1,0.0242,0.112,0.0,0.103,0.275,84.938,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2qqXEXFyAn7o9Vi73v3iix,I Still Believe In You,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,5KcEvwbDcHyOCfLpBGHi1p,237133,2003-10-07,0,0.579,0.275,8,-11.284,1,0.0259,0.797,5.57e-06,0.114,0.202,135.331,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5eBbZPQgmEOrw8auY112lV,Shut Up and Kiss Me,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,5vDxbw90FORncFusy24czZ,220573,1989,41,0.778,0.75,9,-5.052,1,0.0417,0.571,0.000101,0.121,0.961,119.932,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3WWVDPjihd1VITBLF10nha,Forever Country,0KlSW3j5fUEfej47FOrBMr,"Artists Of Then, Now & Forever",6RPWwFQWwVE9qnj01Qy3fk,242480,2016-09-16,50,0.201,0.684,7,-5.931,1,0.0388,0.401,1.41e-05,0.0954,0.13,90.057,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0xwPzLmBAYro8BUz7MrtAo,Make You Miss Me,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,0V7c0hnrLUFJyHNtjiAT2E,225693,2014-10-27,67,0.614,0.472,7,-6.626,1,0.0297,0.158,0.0,0.111,0.168,146.005,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,4smRLX0wglNhMXGyahWuUf,200040,2015-05-18,64,0.514,0.659,1,-6.142,1,0.0309,0.0284,0.0,0.266,0.463,76.483,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5OwOWdY2hsSAtSERkxUwoc,I Could Use a Love Song,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3E10GQY1o8ZkHrhlQymzaO,196421,2016-06-03,0,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6eJBihAzTWRxvvjJWuRQXM,Go Ahead and Break My Heart (feat. Gwen Stefani),1UTPBmNbXNTittyMJrNkvw,Blake Shelton,4JmphteFDt5gNZbgraR9Dc,263800,2016-05-20,53,0.618,0.731,7,-5.181,1,0.0321,0.0714,5.05e-05,0.421,0.352,116.008,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5fSPbm5lcwtqwXkeQQswW8,Record Year,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1QIZsTZrZdQwQ9QJnFoFao,179346,2015-11-11,67,0.589,0.641,5,-8.12,1,0.0838,0.205,0.0,0.0864,0.57,160.031,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1jNNHFZmRGXZFHlil5uhei,Drunk on Your Love,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5Og3UBs6tCL47yee1ukYgw,173960,2015-09-11,63,0.443,0.831,11,-5.606,1,0.0616,0.414,0.0,0.204,0.588,182.064,37i9dQZF1DX9hWdQ46pHPo,Forever Country
13keyz9ikBe6ZpRasw7l4X,Smokin' and Drinkin' (feat. Little Big Town),66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,4ZnIw6llQFlXcFgjMNtrTw,330693,2014-06-02,48,0.46,0.788,8,-8.49,1,0.0403,0.151,0.000425,0.339,0.495,157.887,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0Lf5evFei2z92kAxQzapy7,Renegade Runaway,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,4q3SkZWPYJtKno1RbnrjL4,219346,2015-10-23,46,0.517,0.935,6,-3.848,0,0.12,0.0293,2.3e-06,0.531,0.326,128.036,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5Net7uzpcqkJtOwR22onye,We Were Us,0u2FHSq3ln94y5Q57xazwf,Keith Urban,6LJH0InZpmgymwZ3hpsUYD,191746,2013-01-01,55,0.578,0.937,2,-5.685,1,0.0481,0.0294,0.0,0.122,0.479,102.983,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,5Og3UBs6tCL47yee1ukYgw,236226,2015-09-11,61,0.518,0.686,9,-4.911,1,0.0313,0.114,0.0,0.114,0.334,144.065,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2Wud6xFXTtFrTtAaViGL0C,My Church,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3E10GQY1o8ZkHrhlQymzaO,197930,2016-06-03,0,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0dbzWSYpMcRtwjI1S7Pkql,"Huntin', Fishin' And Lovin' Every Day",0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0WtCqmpVN7rRGfDMSWSXBA,278613,2015-08-07,67,0.543,0.81,0,-4.275,1,0.0368,0.14,1.23e-05,0.145,0.395,76.978,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5HJId22hZ2IvFnvNSy6ZbE,Different For Girls,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,2GIrLP0PWskhZAJaHQtDux,180360,2016-06-10,61,0.655,0.768,4,-5.616,1,0.0365,0.385,0.000257,0.0733,0.431,92.021,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,70kkdajctXSbqSMJbQO424,Kacey Musgraves,6IGpQUt0KNi5rBUXZZOFI6,199640,2013-01-01,64,0.448,0.649,5,-5.925,1,0.0434,0.418,0.0,0.0976,0.575,195.925,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4rQa0t2qWm1MNPy7DNEUHB,253933,2016-06-03,67,0.281,0.58,9,-5.967,1,0.0323,0.333,0.0,0.122,0.282,151.568,37i9dQZF1DX9hWdQ46pHPo,Forever Country
7I5fYc4qKJddht8Ozhqqdx,Snapback,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1G4WDlYjm0VqgyEymNJRcf,206506,2015-11-06,64,0.687,0.793,5,-3.577,1,0.0333,0.302,3.46e-06,0.1,0.673,100.993,37i9dQZF1DX9hWdQ46pHPo,Forever Country
79dlQxvdsCDApoM8XChkpy,Mr. Misunderstood,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1QIZsTZrZdQwQ9QJnFoFao,319240,2015-11-11,58,0.385,0.808,7,-6.67,1,0.045,0.0629,0.0,0.33,0.546,129.22,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4rQSLX4qMiUWL81hEQOuPY,"Forever and Ever, Amen",1pTuR132U5b4Rizal2Pr7m,Randy Travis,3mr4jvGT5p1vw3zxySiCss,212586,2010-09-24,60,0.701,0.678,2,-8.491,1,0.0264,0.302,1.55e-05,0.159,0.708,90.607,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6qoH2pKeEibNUG1pnJIjmZ,Move,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0WtCqmpVN7rRGfDMSWSXBA,227413,2015-08-07,59,0.57,0.939,5,-0.716,0,0.0789,0.00719,1.08e-06,0.0462,0.801,103.983,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5MmyCzy1Lc6ywv77f3BZpV,I Hold On,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,4zm72O3wICqmuSyySWqYOm,279293,2013-01-01,0,0.614,0.713,0,-6.498,1,0.0434,0.0724,0.000721,0.103,0.215,117.943,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6DEaND0SHv3sC11xobZLiy,Take Your Time,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,0V7c0hnrLUFJyHNtjiAT2E,243706,2014-10-27,68,0.558,0.719,11,-5.603,1,0.0419,0.101,0.0,0.212,0.483,158.031,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0ipcmHor30Y8p6hCd8QUVq,Kill A Word,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1QIZsTZrZdQwQ9QJnFoFao,199213,2015-11-11,59,0.651,0.732,2,-8.037,1,0.0381,0.0164,1.58e-06,0.0925,0.638,85.023,37i9dQZF1DX9hWdQ46pHPo,Forever Country
483beWfErq5MZAvC0fJ7cr,21 Summer,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,6BId6JLmkyr9QC81RdUWqT,214386,2016-01-15,60,0.644,0.89,2,-6.993,1,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0B0y2FImat9j9MJTNRZWfW,Automatic,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,4ZnIw6llQFlXcFgjMNtrTw,247826,2014-06-02,62,0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2zhk0kypGeOPsaaZcjyc14,Burning House,5WRElKaZsn1tGnrgmJVAeO,Cam,5KlzsMAsw5NujrJVQtjQAB,231333,2015-12-11,64,0.728,0.253,0,-8.427,1,0.0304,0.887,1.11e-05,0.133,0.457,140.923,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2wu2C3Tij2Prb7LIbutDqB,Break On Me,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1IbfOjLqUSkhtXLpX31WZq,208360,2016-05-06,52,0.618,0.764,8,-7.086,1,0.0299,0.379,0.000211,0.108,0.447,87.012,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1Qkb3uskfqEDkZPgyEVPYd,Die A Happy Man,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,0j9nwvSuGsOv2p7pxYGuS8,227426,2015-01-01,0,0.663,0.381,2,-9.318,1,0.0291,0.424,0.0,0.119,0.401,82.96,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0iEKsU36M5OYW0D1YCO1RO,Wide Open Spaces,25IG9fa7cbdmCIy3OnuH57,The Chicks,1Nyy5DoE52p0bwrYJvP498,223706,2010,46,0.692,0.546,4,-5.968,1,0.0246,0.469,0.0,0.107,0.511,89.912,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4QJ58lQahpEtD7622moUxS,Pick Up,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,2GIrLP0PWskhZAJaHQtDux,213386,2016-06-10,45,0.589,0.799,0,-5.703,1,0.0421,0.0108,0.000117,0.0849,0.459,147.925,37i9dQZF1DX9hWdQ46pHPo,Forever Country
38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,7EZEhfO3ULNRHwX2jaiGei,226306,2016-05-06,64,0.531,0.746,11,-4.228,1,0.0329,0.0972,0.0,0.102,0.304,139.788,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4sDSkmacergclAYN5zCnMj,80s Mercedes,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3E10GQY1o8ZkHrhlQymzaO,211767,2016-06-03,0,0.485,0.834,9,-5.413,1,0.0715,0.0665,0.0,0.28,0.659,90.933,37i9dQZF1DX9hWdQ46pHPo,Forever Country
72f7jNxopSGvbx3M35i3Zl,"John Cougar, John Deere, John 3:16",0u2FHSq3ln94y5Q57xazwf,Keith Urban,1IbfOjLqUSkhtXLpX31WZq,221600,2016-05-06,62,0.694,0.779,0,-6.984,1,0.071,0.0688,3.99e-06,0.0803,0.594,84.975,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2YVCkTYJpv5jelYrHYoEG8,I Run To You,32WkQRZEVKSzVAAYqukAEA,Lady A,3MHTGwjWJhfcc3yBnvo6yh,256013,2008-01-01,58,0.655,0.786,3,-4.451,1,0.034,0.163,5.99e-05,0.124,0.378,113.964,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0knbW9EwgSLfNFMWys1mQm,Love Me Like You Mean It,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,4smRLX0wglNhMXGyahWuUf,200026,2015-05-18,56,0.645,0.84,4,-5.894,1,0.0518,0.0452,0.0,0.327,0.805,151.94,37i9dQZF1DX9hWdQ46pHPo,Forever Country
63lHuquEopEUiwPy6VLxlb,Vice,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,05SWmzwgUEUayiPJx1GvSk,239704,2016-07-18,0,0.567,0.565,9,-7.78,1,0.0426,0.119,9.17e-05,0.368,0.271,133.631,37i9dQZF1DX9hWdQ46pHPo,Forever Country
10RQKVSr4rS0coExTmi4dF,Something in the Water,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,3TqvvuCMcTpSjFvAToQT8A,238173,2014-12-09,56,0.451,0.893,7,-2.721,1,0.0627,0.0243,0.0,0.0813,0.0971,139.763,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4u26EevCNXMhlvE1xFBJwX,If I Die Young,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,3dASAcs9QOsmoSLhHjEhCu,222773,2010-01-01,68,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,37i9dQZF1DX9hWdQ46pHPo,Forever Country
31b6H6nChYUmNbW1yZQHYs,You Are My Sunshine (with Chris Stapleton),2NMDcLqpSDPcPA3OMitdnX,Morgane Stapleton,54kotVHAZQwTephMgbuMjH,373266,2016-02-19,49,0.416,0.418,2,-8.886,1,0.0361,0.0633,0.000254,0.0898,0.285,111.601,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1N7qGCKRRnvjoy8MGyHgpS,Came Here to Forget,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,4JmphteFDt5gNZbgraR9Dc,220413,2016-05-20,58,0.613,0.667,1,-6.874,0,0.029,0.356,1.29e-05,0.111,0.481,130.023,37i9dQZF1DX9hWdQ46pHPo,Forever Country
3gz4UBairZaiIRTti4AqSm,Rewind,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,61cFj4mnyTHCJLdDlYSRSZ,206266,2014-01-01,0,0.535,0.657,3,-7.637,1,0.0325,0.0186,0.0,0.106,0.746,164.054,37i9dQZF1DX9hWdQ46pHPo,Forever Country
11EX5yhxr9Ihl3IN1asrfK,Need You Now,32WkQRZEVKSzVAAYqukAEA,Lady A,3hnGcNi8oqGdwTm3CeniFA,277573,2010-01-01,69,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,37i9dQZF1DX9hWdQ46pHPo,Forever Country
178OI1A3qjROeFeh8lmNwW,Traveller,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,7lxHnls3yQNl8B9bILmHj7,222413,2015-05-04,65,0.543,0.75,2,-7.071,0,0.0282,0.0682,0.0166,0.125,0.758,88.107,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5CG9Ps5ynNjpKJHmwc95pa,Somewhere On A Beach,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,2GIrLP0PWskhZAJaHQtDux,197120,2016-06-10,66,0.569,0.638,7,-6.557,1,0.0291,0.000547,0.0,0.0848,0.438,144.042,37i9dQZF1DX9hWdQ46pHPo,Forever Country
3MykNWa65IP2VN1Qa6B9yK,Give Me Back My Hometown,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,7Ad3sRoSJmRcjtd5Ce27Oj,252493,2014-01-01,58,0.621,0.676,1,-7.808,1,0.0303,0.506,0.0675,0.0825,0.482,104.008,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4pdoeoOQSu6DNznlfNc5FP,Top Of The World,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,4js8lX2b3DBIfixMCPABC4,233973,2015-01-01,49,0.675,0.791,8,-5.64,1,0.0383,0.29,0.0,0.485,0.943,141.217,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,5M8gr5RV2eR6UkztC69ogB,234760,2013-01-01,61,0.526,0.816,7,-4.009,1,0.0421,0.0285,0.0,0.22,0.414,144.032,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5j4hSQH0KaAc8f6cimnXIT,Fire Away,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,7lxHnls3yQNl8B9bILmHj7,244333,2015-05-04,67,0.559,0.301,9,-9.066,1,0.0297,0.055,0.00979,0.101,0.177,116.123,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6W9W8dSswA8KNegvl3W97V,Think of You,4BYxqVkZyFjtik7crYLg5Q,Chris Young,7IOSachS7KZNuqRZrPcdD0,218946,2015-11-13,62,0.616,0.893,11,-3.588,1,0.0375,0.000937,0.0,0.111,0.567,111.959,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0HccAcPMNevr8ERJCWlFk3,Riser,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,5FoxaIGIRuXsbhZhwdfknU,250000,2014-01-01,52,0.512,0.657,0,-7.875,1,0.0325,0.115,0.01,0.0897,0.27,164.029,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5BIwPoVMFnFIr8RzJunRvf,Wasted Time,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1gVXrk9A0SRfJY4eQ2ANYu,233813,2016-03-29,0,0.622,0.827,7,-5.736,1,0.0478,0.0717,0.0,0.0764,0.299,100.002,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2ZekuYUoEIBrUwHOY0gcgB,How I'll Always Be,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,4js8lX2b3DBIfixMCPABC4,213453,2015-01-01,52,0.578,0.825,2,-4.693,1,0.0331,0.312,1.4e-05,0.0912,0.654,93.035,37i9dQZF1DX9hWdQ46pHPo,Forever Country
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,738OS3zrCO782uDiUN9pet,Lee Ann Womack,5NwzdF5qHEtXT6SepzhWJv,294533,2000-01-01,66,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,3CygdxquGHurS7f9LjNLkv,Little Big Town,5IIYlM5tjDtW3fIgOIA5TB,212320,2013-01-01,65,0.721,0.819,9,-5.715,1,0.0269,0.413,0.0,0.196,0.867,96.02,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2Z368ZCgUfv7tZYAGWGXLM,Mine Would Be You,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,0ujKXmDetsmfjNvmwW546y,239506,2015-10-23,45,0.572,0.529,0,-6.897,1,0.0282,0.146,0.0,0.335,0.321,139.876,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,5FoxaIGIRuXsbhZhwdfknU,254466,2014-01-01,68,0.423,0.73,9,-5.566,1,0.032,0.00495,1.13e-05,0.238,0.66,205.972,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5jROdl6MhcmP3O7h2sVgtw,Parachute,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,7lxHnls3yQNl8B9bILmHj7,253200,2015-05-04,70,0.642,0.762,6,-7.411,1,0.0296,0.00967,5.72e-05,0.182,0.605,113.038,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,3yHHbz0wapmu6xF82vHkCU,209280,2014-01-01,66,0.611,0.8,0,-5.61,1,0.0377,0.257,0.0,0.194,0.527,89.974,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6olKv2HP3XgBpvVxAswowe,Bartender,32WkQRZEVKSzVAAYqukAEA,Lady A,1JHNRou038CfCC0RZztDz8,198266,2014-09-30,62,0.631,0.937,11,-3.858,0,0.034,0.0198,7.38e-06,0.327,0.654,101.011,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,4js8lX2b3DBIfixMCPABC4,259266,2015-01-01,68,0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0E5ZrgbRKXwGvNhwzRaDGL,Late To The Party,70kkdajctXSbqSMJbQO424,Kacey Musgraves,5xxKrpAO6Toq1KmopQ4tox,217880,2015-06-23,53,0.753,0.454,1,-9.074,1,0.0258,0.692,1.21e-06,0.0973,0.685,105.997,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4WRRCuJYRq7gUKiupxVH9W,Nobody To Blame,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,7lxHnls3yQNl8B9bILmHj7,244146,2015-05-04,63,0.534,0.666,9,-9.471,1,0.0335,0.0143,0.0615,0.113,0.59,87.401,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5XFu5S1vBY7sNHlheCapOz,Strip It Down,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0WtCqmpVN7rRGfDMSWSXBA,241613,2015-08-07,62,0.631,0.875,9,-3.589,1,0.0447,0.382,0.0,0.0867,0.705,137.961,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2lFtnEmkIPm2ClN55e2chV,Black,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,2GIrLP0PWskhZAJaHQtDux,211160,2016-06-10,60,0.652,0.654,1,-6.69,1,0.0377,0.252,0.000553,0.117,0.605,120.019,37i9dQZF1DX9hWdQ46pHPo,Forever Country
7px4t7HGiuMUvFkEOpZEwp,Song for Another Time,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1G4WDlYjm0VqgyEymNJRcf,191826,2015-11-06,62,0.498,0.804,11,-3.995,1,0.0332,0.125,0.0,0.167,0.697,166.054,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0Rxgdpe1zgZ6ZzHgxSaYEJ,Waiting for the Thunder,5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke,4r0Zb1FdEFbpF5olm5ZIW0,247008,2016-10-14,55,0.582,0.805,9,-5.267,1,0.0301,0.102,3.14e-06,0.271,0.895,144.047,37i9dQZF1DWWH0izG4erma,Country Rocks
0oTGa77jJ1H5joTG5SvxFj,Second One To Know,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,5L0e8X6Mf9lfjs2miK2WUB,176066,2017-05-05,59,0.529,0.89,0,-6.104,0,0.0388,0.0185,0.00112,0.341,0.875,96.731,37i9dQZF1DWWH0izG4erma,Country Rocks
3w04gjgpGhPLcgtN8er73A,Lighten Up,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,0OA03FrXlln4FvE30LaEXR,197560,2020-10-09,49,0.513,0.854,5,-4.045,1,0.0768,0.0799,0.0368,0.0591,0.627,164.093,37i9dQZF1DWWH0izG4erma,Country Rocks
2CO8d4naqUN8lFZuqjfL8n,Jack Daniels’ Heart,1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,3X1vz2Rj2Ld3KibvjaNVjV,227844,2020-02-07,43,0.579,0.966,0,-4.73,1,0.0552,0.00353,0.0,0.119,0.907,130.001,37i9dQZF1DWWH0izG4erma,Country Rocks
6TIBQ6xqAEbcTDcnXJqgVT,Die Rockin,26opZSJcXshCmCwxgZQmBc,Whiskey Myers,67oVAfnRY3Qw1B4285CAOR,204270,2019-06-14,42,0.509,0.766,9,-4.177,0,0.0373,0.00142,0.0,0.297,0.707,102.86,37i9dQZF1DWWH0izG4erma,Country Rocks
0Ugv4r4A7MSJEy3B5EEUQb,One Night Stand,2dz0ijxEHh6AzUzQBwBSKx,Kolby Cooper,57ZSt2TiKNe3MII9ElrUKp,228395,2020-08-15,54,0.439,0.844,8,-4.526,1,0.0409,0.00976,0.0,0.16,0.726,168.011,37i9dQZF1DWWH0izG4erma,Country Rocks
3MDC1gVjBJJdThcWMCgLhp,Lowdown & Lonesome,7l77Y7qC5sVTsVoU2MymGX,Kendell Marvel,7CwnSqmzKopo0pmwYCPSwz,263000,2017-09-15,42,0.504,0.874,1,-7.09,1,0.037,0.00185,0.000193,0.049,0.867,180.009,37i9dQZF1DWWH0izG4erma,Country Rocks
0RuKIQ5hb8ihAJg90dTjyI,Stillhouse Blues,0dMSxrsk9Xg3vnExMbMN98,Black Mountain Whiskey Rebellion,50eKWmZLPi32oL1Zi1MKyD,189717,2020-01-17,40,0.368,0.806,6,-3.525,1,0.0526,0.022,0.0,0.0974,0.544,184.44,37i9dQZF1DWWH0izG4erma,Country Rocks
5jsFP9UeOXngDEslmUVozc,Till the Wheels Fall Off,5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke,3l5leCt5ddRcUmcQvx1KG7,225165,2018-04-06,46,0.496,0.755,9,-4.408,0,0.0277,0.000964,0.0876,0.374,0.421,90.0,37i9dQZF1DWWH0izG4erma,Country Rocks
