track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3g3xDtGtU0asKw6iYCYiG5,American Tune,2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,50pzpI17hwQj7LKcOiLMFD,225133,1973-05-05,46,0.38299999999999995,0.20800000000000002,0,-16.035,1,0.03,0.818,3.3600000000000004e-05,0.18899999999999997,0.21899999999999997,84.699,37i9dQZF1DWVmps5U8gHNv,Essential Folk
7k2sBfuyCLSUJbh54ZJc0x,The Galway Shawl,72qs8dHxUfn7lB9cYxQvIF,Finbar Furey,7rm9I9D4c2wtu9UXNDt7uu,270346,2018-03-30,28,0.23199999999999998,0.36700000000000005,2,-9.874,1,0.028999999999999998,0.426,0.000121,0.0741,0.36,82.42399999999999,37i9dQZF1DX7Y2xcY13mN1,50 Irish Folk Songs
4yioHSOUbNFggQSlFCg6HE,Dios a la Una,1aI3fe7Zgy101dUMankLRx,Daniel Altamirano,3TC7aNPSbpymAXQmWlM5hz,364226,1982-10-01,30,0.345,0.21899999999999997,4,-19.766,0,0.0543,0.922,0.39299999999999996,0.0453,0.0945,130.952,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
75lG0mNxn3YH7MD4qcLkA6,Everything Changed,5shNy8PK3d0GaOUEoygZB3,Lindsay Lou & the Flatbellys,2WozLvN6TyURivAK0kNoHZ,245839,2015-02-14,0,0.507,0.5529999999999999,7,-6.957000000000001,1,0.0286,0.498,0.00041900000000000005,0.14300000000000002,0.4,130.793,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
4eVher74890dyHmM7pxtsA,To the Mountains,1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,2xn12BhTox9o6NmxicpHGs,193800,2020-03-04,45,0.461,0.147,4,-14.022,1,0.033,0.9179999999999999,0.000638,0.0846,0.267,78.809,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
3Ns2ZM0iVP42GKYVcnWKU0,Pinebox,3ZtRAJvBArlocyjPbm4Lvr,Birds of Bellwoods,7hqqUhc1Zsgg5wj1p73XBO,233793,2020-06-26,36,0.48700000000000004,0.42,0,-7.919,1,0.035,0.126,0.0,0.384,0.294,150.05200000000002,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
4kdf9wUqVfbHwRYBAxe36n,Bushel And A Peck,2iYByRd5wrZXBbmTyrISfC,Dan Zanes,2oxeITbYy8ET2Wx9hPqvEe,169466,2001,0,0.6970000000000001,0.248,2,-10.339,1,0.0654,0.945,4.73e-06,0.7390000000000001,0.608,130.988,37i9dQZF1DX3uZHsihe90o,Family Folk
5rex1EYt4davYPo4igd2eH,HEIR I,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,62J9QPjudiX5JlRXFPivbD,300546,2014-10-14,35,0.27,0.195,9,-19.065,0,0.0329,0.943,0.903,0.163,0.163,78.656,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1Mrbp5zDIbl7QkhjGgSPfD,fake flowers,56UCNajlvDjMgHedDlPr6v,summersets,5IwDWnrbHRMKpxyOUGbyCu,194944,2020-08-21,37,0.307,0.281,3,-13.432,1,0.0365,0.821,0.0259,0.11199999999999999,0.142,171.75799999999998,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
35oPNtWETGELk0CguDIfKr,Universal Soldier,5exO2eW84QucBhrRhcK76x,Buffy Sainte-Marie,3KkxlIx2jtJYW2nOIjnkAw,139800,1987-01-01,37,0.518,0.28300000000000003,8,-13.715,1,0.0391,0.721,0.0,0.126,0.735,97.65100000000001,37i9dQZF1DWVmps5U8gHNv,Essential Folk
4VJrTc5QPr13zgkwxaTjjN,Little Boxes,1P9syEkl41IFowWIJN7ZBY,Pete Seeger,1ggnnzHVxJFuTDIY78ZF1R,114773,1999-05-18,45,0.775,0.19399999999999998,5,-16.883,1,0.0731,0.941,0.00685,0.195,0.7829999999999999,120.764,37i9dQZF1DWVmps5U8gHNv,Essential Folk
11fbOHNJPDW6lWK1Gq1WP7,Turn Our Eyes Away,1lpu6LF7kS0bfnu43pi2u0,Ruby Amanfu,6gcNFhan1LiaTHgegaq3yy,236732,2015-10-16,33,0.555,0.15,0,-15.945,1,0.0349,0.9470000000000001,0.0,0.0791,0.131,71.937,37i9dQZF1DWSIcimvN18p3,Women of Folk
3XHutB7NYOotisWgAJPdBk,Ways,0avfu59aaLpixKGba6Fiw2,Ruby the RabbitFoot,5beVDQnJoAA3eMSRsW6noU,183279,2014-03-18,0,0.713,0.447,7,-8.219,1,0.0252,0.429,0.0455,0.10800000000000001,0.51,92.212,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3qJImzh896FdKl5mJfpFaC,Fireworks,21egYD1eInY6bGFcniCRT1,First Aid Kit,5l2Ts5Hd4BN2O28rZksznR,254546,2018-01-19,59,0.502,0.483,8,-7.172999999999999,1,0.0247,0.597,1.37e-06,0.10800000000000001,0.243,92.579,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
07WIlZYmpREuOsaMGS3Zxk,Geometría del Universo,0mOPHkTHaD6cFTMODNBxA3,Colleen,5ZF6lAJxIA9vDsberioKDH,169830,2013-05-12,0,0.493,0.431,9,-16.755,0,0.12300000000000001,0.992,0.9670000000000001,0.11,0.0868,82.98299999999999,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0j1lzFyh427bXhDHLeth6q,Swept Away,5puV4r3ntz4XyzN6QnBKep,Missy Raines,0O6Nyhc5bVD0iYtEq5J3sZ,236614,2018-10-05,26,0.626,0.48700000000000004,7,-11.151,1,0.0296,0.723,0.0514,0.142,0.569,125.014,37i9dQZF1DWSIcimvN18p3,Women of Folk
4r45V7ZeTmjpX11lW5i6Xx,Follow Me - Remastered,6SAXDxx8QdYRBMSpm25nRT,Mary Travers,14Qo0TZ3M82PC4EFTt39X0,159360,2005-08-23,28,0.375,0.273,5,-13.370999999999999,1,0.037000000000000005,0.772,0.0,0.128,0.32799999999999996,142.134,37i9dQZF1DWSIcimvN18p3,Women of Folk
2vr8WBexuvfNPdQXC2xzI0,Find Yourself,5iXYJYmMcjlTFL1qA8UfgY,Lukas Nelson and Promise of the Real,0azMxoJd7OivA9tYOZBTQX,376333,2017-08-25,0,0.726,0.603,8,-5.446000000000001,1,0.0307,0.607,0.00267,0.0925,0.909,133.49,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
685WYfzmOeDOF4laU8UuOv,Blackbird Song,1KNNZV9twnpQBqyUoGvWA6,Lee DeWyze,6oWLeB5L4v1aGIg3o13wTM,254615,2015-03-31,46,0.259,0.195,9,-13.639000000000001,0,0.0331,0.264,0.433,0.35200000000000004,0.183,146.011,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
0DDVBCMpype90FZ4fNTsbp,Who Knows Where The Time Goes? - BBC Session - John Peel 11/9/73,1kYd37riIExqdm9g0juqGJ,Sandy Denny,1OSu5UcCqwDlN4wNmNsoK4,336333,2008-01-01,30,0.29100000000000004,0.0544,3,-16.008,1,0.0397,0.657,0.00011599999999999999,0.124,0.131,65.964,37i9dQZF1DWSIcimvN18p3,Women of Folk
7LJkHrD6ZTz2T4vXL6cCy4,People You Follow,1ytHo44bNtIESiArfclJPe,Hayley Gene Penner,1M83LN0wfOXjEOKvdGLnbN,181159,2020-09-18,35,0.5489999999999999,0.32299999999999995,2,-8.783999999999999,1,0.0383,0.898,3.3799999999999995e-05,0.115,0.27399999999999997,113.376,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
71YL7LsmiRb8EErKnKWluE,Runs in the Family / Angry Birds,3LVrnF56s6BbtdKj1GMqEg,Adam Agee,2htRFnWrSnCFlcDhqtWRk8,142666,2014-12-04,32,0.6759999999999999,0.48200000000000004,9,-11.199000000000002,1,0.0424,0.878,0.36700000000000005,0.259,0.973,110.33200000000001,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
0iCSwrR44gwwL0cfuLDjvZ,Desolation Point,4ejc2q1FtezVtEDOEOuyMO,Steve Smyth,3vSNB85xVwlQHjh2AmME8s,235350,2014-09-05,0,0.282,0.534,0,-9.05,1,0.0368,0.0191,0.0233,0.33899999999999997,0.20800000000000002,140.262,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
1K5rSLEKWhyNmSbnCJyFnB,The Time Has Come,56GNqAFg9wJNTwcHsJhyS2,John Smith,6JLhdGKegWlaOM3d6WJEZk,172400,2019-03-08,28,0.6709999999999999,0.223,6,-12.887,1,0.0293,0.853,0.0293,0.113,0.251,115.48700000000001,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2rAsSCMSh2KqZSrzPeNuCe,Don't Belong,2fpiIE5NAH8HpcYthaxm97,Silver Lining,6lTDlqYzdZHPZfjoOBtS0f,164986,2017-01-27,0,0.556,0.324,11,-9.221,1,0.0267,0.62,0.000557,0.0902,0.223,143.355,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
7atukzwVcRwDfzTQwJTvKm,Little Lover,4OyRutd80DZC22C4pl63l7,The Barr Brothers,3heNYqE1CUM8WlJGm6UPEj,290786,2014-10-07,0,0.591,0.527,10,-9.378,1,0.0311,0.653,0.23199999999999998,0.10099999999999999,0.401,126.587,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
2uPOZyK2BNp4Genm429Qca,House Of Mercy,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,0MXtcpjNSnK68Xpv5rXnrc,278026,2016-06-17,45,0.5770000000000001,0.35200000000000004,0,-9.668,1,0.0297,0.40399999999999997,9.940000000000002e-05,0.0916,0.311,125.60700000000001,37i9dQZF1DWSIcimvN18p3,Women of Folk
2FTgZQtTMVmwSpxJRMPdlo,Neon Lights,68HC2lyDNLVy8rzBAfLaaZ,Dancing Years,4OKsB5shDuFQKViOg9zz8q,257012,2016-01-29,36,0.319,0.586,2,-9.137,1,0.0394,0.0288,1.86e-05,0.223,0.201,137.144,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
3XnDbrxxtA40HPIIRWLgRT,Eloise,65o6y7GtoXzchyiJB3r9Ur,Penny and Sparrow,0ixOUcKraH7Y3tIV1MGoRo,168712,2019-08-02,62,0.606,0.415,7,-8.317,0,0.0475,0.695,0.00149,0.174,0.405,137.775,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3Vsf6UhaGqYhgcExMhzinG,Kill Me Now,6t28TiXfX7V14H4hAxBarM,The Chapin Sisters,5wqWiTzzqH6DDkQsUXW1m0,184595,2008-03-18,20,0.563,0.355,7,-6.337000000000001,1,0.0297,0.758,6.75e-06,0.0896,0.318,118.008,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
2qWKpYIleSvBT6aUMXoia5,Angel from Montgomery,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine,5t4FHrIAHI8nolSAOBRgPp,224186,1971,59,0.617,0.42100000000000004,0,-14.231,1,0.0318,0.541,0.00227,0.125,0.39,131.653,37i9dQZF1DWVmps5U8gHNv,Essential Folk
6ux5Y3UFasNu0x3jgGY2Xe,I Am a War Machine,522RotipZoucbl7mEnW5xq,SONTALK,0cyU9VVWOXUUnsbBal4b1u,277597,2018-04-27,0,0.539,0.675,7,-6.481,1,0.0549,0.0479,0.000504,0.163,0.36700000000000005,154.012,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
4G3YqgEEGQe5EhhGiNpUZJ,Absolute Loser,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,5afnpfoIyaMUOr2EmXvid8,231800,2016-03-25,0,0.517,0.512,7,-10.392000000000001,1,0.0288,0.32899999999999996,0.0845,0.11800000000000001,0.39799999999999996,89.95299999999999,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
6gSez5Tx9i2vW5H5oHMEdM,The Middle,4De2r7QdHl1eZwnEnQ1IzE,Caroline Spence,6hai0956WFUXCZ5GlDtvgW,223576,2020-05-01,56,0.653,0.5,6,-9.179,1,0.0257,0.10400000000000001,9.12e-06,0.0892,0.34700000000000003,131.045,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
588zNOzyZ0NbK8kMwYv5lO,"If You Need To, Keep Time On Me",4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,0ieXS9qaiTJHZPQtVG0BHF,210506,2017-06-07,0,0.521,0.22,9,-10.202,1,0.0314,0.647,0.008140000000000001,0.179,0.135,104.03,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
77tu5ZdU2IPNpHoAQQgyWA,Frog Went A-Courtin',5nN2JCrrbEwgCgKHFO6Dps,Children Music Unlimited,4hksJsetWK0RrlPlKAmV1K,213733,2010-12-28,26,0.851,0.45799999999999996,2,-10.965,1,0.0484,0.38,4.11e-05,0.102,0.5720000000000001,140.08,37i9dQZF1DX3uZHsihe90o,Family Folk
2lehXeYhJTJ2eV1eqzrbWf,Ballad Of A Young Troubadour,35k2toFgs8gru6GMPChzo6,Julian Taylor,1uOIVchKLrPdI7SStZx14C,336171,2020-06-19,36,0.534,0.511,10,-9.567,1,0.0292,0.11900000000000001,0.5479999999999999,0.11199999999999999,0.705,129.766,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
63hW7Mq0KWWwExEjYOdSUY,What What What,2w5HzcbBTCyYSWqbmM5UxA,Caoimhín Ó Raghallaigh,5LhZRYUiTKV27lfZqjozzd,185008,2014-08-15,33,0.27399999999999997,0.0841,5,-17.239,1,0.0486,0.995,0.838,0.0865,0.475,78.092,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1h6g7YxBOxPXFBSusn3wW4,Sligo Reel,3AtiX3mgmF2cKIeigOGyf6,Flook,4gi9TgEOQmCRpG6Q0amyvD,253613,1999,35,0.447,0.546,8,-11.917,1,0.0377,0.262,0.0959,0.162,0.9570000000000001,114.556,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
1aK4qQZ5w5neaQxhxP8w4n,The Good Life - Acoustic,5cbak2U6nZWXDYiG72E3lH,Devon Gilfillian,7v9Brj1OEjDadIMDGjG9lp,204575,2020-05-21,39,0.514,0.263,8,-11.248,0,0.243,0.797,0.0,0.11900000000000001,0.423,83.72399999999999,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
4SYmfDbNnwdrtqkvqV0tzb,Andalucia,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,5zXISZR58hyQgTxGA8tnVK,212120,2020-09-29,53,0.657,0.25,2,-9.743,1,0.0336,0.9590000000000001,0.00336,0.0928,0.498,113.054,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1idjvenidUlcO6e7rsqo9P,The Morning Song,4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,2kDauY3LahKExPQgfdKGPY,278355,2017-03-24,44,0.598,0.461,11,-8.895,1,0.026000000000000002,0.27399999999999997,0.000651,0.0899,0.41200000000000003,83.931,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
0yQ9vnsC7CyPMwAQ3BlWcJ,When I'm Gone,3JhQGw54MOytJP3GZ8KNPo,Phil Ochs,5uhYaHfiH4leO4tbdEOZJe,253329,1989,48,0.47,0.0966,3,-19.102999999999998,1,0.0483,0.948,7.240000000000001e-05,0.72,0.23,83.079,37i9dQZF1DWVmps5U8gHNv,Essential Folk
2kfzVzDVqCBXjI3iohwdtg,The Expert,3DIk8KcmVKTr4uGw3AuCtJ,Rose Cousins,6HG6bnPHDDW3R6RBlJBFGq,213926,2020-02-21,40,0.561,0.652,10,-11.094000000000001,1,0.0375,0.617,0.0019399999999999999,0.183,0.469,88.431,37i9dQZF1DWSIcimvN18p3,Women of Folk
4GEKo09xhhb5GQQNE3k8ju,Denver,3DkhgIw7lIyxekurpXNTrm,Darlingside,48mwALvRndLkgANgah5qmd,238986,2020-10-09,13,0.304,0.174,9,-10.17,1,0.0282,0.938,0.0119,0.109,0.14800000000000002,90.505,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
0w2kb2POWcEtGbbqhXu4IF,Barragán,5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,4XvtXHbIkZVLp65p5KBHMP,133979,2014-09-02,35,0.446,0.23399999999999999,5,-21.951,0,0.0388,0.682,0.8009999999999999,0.111,0.41200000000000003,97.76799999999999,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
67iHbGyNO6rEeVRHYphNUn,I'll Be Your San Antone Rose,0YZZBHNU1i1gK7pAujVjHn,Vicky Emerson,1p03QgC9W45hyx5O2BRVU2,330666,2017-09-26,20,0.311,0.166,7,-14.522,1,0.0338,0.696,9.85e-05,0.113,0.14,179.43099999999998,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
4Ta3PhWmY50ZLU1uhKFKPE,Outnumbered,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,7jGNAMzrW5HMXdxl9XyBMG,245699,2019-10-04,68,0.614,0.684,0,-5.79,1,0.157,0.247,0.0,0.0976,0.258,156.85,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4UFJo3jkMb6iUmIEUFkynw,Hatchet,4wIdxySSxqlIirsqE0JKx8,Adam Torres,2m19dJQ6TcCzfJUl3QcGpB,201826,2017-02-24,42,0.5,0.36200000000000004,4,-12.145,1,0.0266,0.41200000000000003,0.13699999999999998,0.106,0.28800000000000003,90.868,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
51iBStlAJlUriO53s93F6l,The West Coast Of Clare,08DRTASY1wyduMevINkClA,Dervish,3xlfuV02p2ByzsLj8Rts1P,326160,2019-04-12,49,0.32,0.0948,2,-14.814,0,0.0395,0.963,0.000303,0.0907,0.21899999999999997,121.581,37i9dQZF1DX7Y2xcY13mN1,50 Irish Folk Songs
5naGbqecQUheZgOhtXPDj7,Halfway Tree,0YAZ2nVxNnOeiGmNOxe8U3,The East Pointers,7d4zInmL1k7M6t6GmGlwuJ,209466,2019-10-25,41,0.627,0.76,9,-9.31,1,0.0424,0.0117,5.77e-06,0.28300000000000003,0.28300000000000003,114.086,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
2CKC8sKbFIZUplGuaEb1jG,House Of The Rising Sun,5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,7dA18mYcTIDhe6esrD9vcC,174866,2020-09-10,48,0.47,0.0417,6,-19.655,0,0.0434,0.9940000000000001,0.00457,0.111,0.541,120.944,37i9dQZF1DWVmps5U8gHNv,Essential Folk
460n97wRvhCNU4OVgZyM0V,The John Wayne,2Vz3AN2wY3xjS2jCaGMVsy,Little Green Cars,0FSlXUD9lWwWP1NkfiNmQH,291920,2013-01-01,0,0.306,0.6,6,-5.34,1,0.033,0.0234,1.14e-06,0.0807,0.196,143.887,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
6oImqrLqhMgIkFk9h2inh0,Farewell to Connaught / Cooley Crossing the Shannon / The Ash Plant,770uRtQf5TXfMaUu5Q6KTy,Paul Bradley,49K4RvJDKAU6gB23ulU9F0,353813,2007-12-01,23,0.428,0.354,3,-14.5,1,0.0541,0.72,1.13e-05,0.23800000000000002,0.9520000000000001,201.297,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
4YNW5ViGjuHT5dkqrT7DAS,Try,13lPIA6TfK28D9nWZJ9HuB,Escondido,4LcI0UJmkd717mGgygsIfx,217674,2016-02-05,39,0.282,0.456,0,-10.705,1,0.0333,0.773,0.00557,0.11,0.16899999999999998,127.975,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
0idcoARtmuQYpMuU1gMzZW,Shine a Different Way,7tNLRmiAN8hpmFrbIHiHsy,Patty Griffin,5ISnw1aCUfzN5D3EVTQ77e,317213,2015-09-25,44,0.33299999999999996,0.324,2,-12.370999999999999,1,0.0312,0.737,0.000129,0.107,0.271,169.245,37i9dQZF1DWSIcimvN18p3,Women of Folk
4theWoXNBRcNzY43Mwdl7V,Anthems For A Seventeen Year Old Girl,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,4myEpnMud7cUNDPdHgfBws,200705,2020-06-12,41,0.573,0.311,4,-12.573,1,0.0392,0.38299999999999995,0.0,0.086,0.0896,137.89,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
0qZnGz4WmVFNUjnGdfe7SC,Stonehurst Cowboy,7uLXW75DlTRahz2WKJZGeO,Steve Gunn,1vvbi0xZ2EWcc7oRibhMqF,221280,2018-12-06,22,0.5870000000000001,0.409,7,-7.153,0,0.027999999999999997,0.8390000000000001,0.0214,0.0947,0.33899999999999997,120.02799999999999,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
6U8HTPdHHVg5foiqoCRSdy,Carol Kaye (Instrumental),0jkK3K1ATFFHofEWjd2i00,Laura Veirs,1keHZZJfcJjTaVy3hn1Os1,165706,2012-09-11,0,0.6459999999999999,0.0981,10,-18.788,1,0.0396,0.98,0.919,0.10800000000000001,0.507,118.757,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4AmUVjNGTEd0DsLDlo518s,What Hurts the Most (Is Knowing You Want to Leave),1Oa2BGrI6B0GvKabXDU9Se,Unnveig Aas,7JXDlE2NdHxGcF55Q0whhI,271280,2017-02-10,0,0.353,0.361,0,-8.514,1,0.027000000000000003,0.0591,0.00331,0.122,0.21899999999999997,105.087,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
2bfPb9BiSkv23q0kdjwW60,Big Black Bull,6swk8GFDoEZ1cFDX70xyuO,Daniel Norgren,7nHCFdhYDs61JyD7HfNudm,166106,2010-10-08,0,0.523,0.442,9,-10.48,0,0.0574,0.614,0.0104,0.153,0.149,108.76,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
5iiXIpA0AGJekS2sOsMBUf,Light That Match,5u96pPXm3JmksPRgYDiVps,Down Like Silver,7kgdul3E3sTCCS3hLU01vx,182386,2013-12-03,37,0.711,0.33799999999999997,8,-15.277999999999999,0,0.0567,0.879,0.0308,0.10800000000000001,0.239,110.815,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
1q6w7bP5rWBC9PH65nHQh7,Stay In Touch,6nkcQo6oOUOUk9DtHUsDFj,Sameer Cash,7tiQMI1CW1SE7kSLGyldJC,180490,2020-09-09,29,0.473,0.467,0,-9.828,1,0.0283,0.0947,0.0,0.0994,0.21600000000000003,134.108,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
3N4qrkxpoy27Yt8CKj428G,Guitar 13,12BDNYhvDp2RIeF9pabPzv,Clogs,6u7QsDt1OyTk6W29X8PNwr,105920,2010-01-26,38,0.36,0.0391,2,-21.699,1,0.0468,0.987,0.965,0.127,0.152,165.174,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6WsgELUOvr9rf3XWolZYjc,Ether Garden,2XdtmipGVPmA62ptDgX8QC,Henry Jamison,33kQ6VPlEEAQTctQZQmd1b,167733,2019-02-08,60,0.603,0.19699999999999998,1,-15.243,1,0.0295,0.877,0.000892,0.10300000000000001,0.375,98.995,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6R9LiK1WhfnTvFsVfusdQl,If I Had a Hammer - 2004 Remaster,6yrBBtqX2gKCHCrZOYBDrB,"Peter, Paul and Mary",14Qo0TZ3M82PC4EFTt39X0,121053,2005-08-23,47,0.628,0.423,9,-11.231,1,0.0365,0.326,0.0,0.16,0.353,100.08200000000001,37i9dQZF1DWVmps5U8gHNv,Essential Folk
6hQyok9o5eHVrOTrAnHKro,Rosey,7wPvbZRRBwR2rzVrxz6ixE,Bermuda Triangle,3q96oj9JSBra41e2rCBPlG,225999,2017-09-22,41,0.541,0.392,7,-10.635,1,0.0445,0.539,5.5700000000000005e-05,0.0864,0.35100000000000003,152.993,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
0tbiVJMs8H39kfjlrxi3oL,London,45lorWzrKLxfKlWpV7r9CN,Ben Harper,08KZiujff04OBawvDWoygG,130148,2020-09-15,49,0.348,0.284,2,-13.034,1,0.0473,0.9279999999999999,0.7709999999999999,0.11199999999999999,0.33,65.018,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
33d4Ee1QafVJga9Cu5MPvV,"The Dublin Lads, The Taproom, The Liffey Banks",2AIraDzN7ffFkrKJMAbzu1,Mick O'Brien & Caoimhín Ó Raghallaigh,1OkRTaAOZHZCADcU5Qh7FC,224560,2011-07-03,25,0.6709999999999999,0.243,10,-10.465,1,0.0644,0.991,0.13,0.302,0.9790000000000001,111.29899999999999,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
7bDlnoDZMnOZeS9caKawpd,Cuando Me Abandone el Alma,0OTIMYNed74COMnzTDR2uK,Cuti & Roberto Carabajal,7vegLBadnGhNvgpBrBOOVX,228666,1999-07-15,24,0.5870000000000001,0.327,3,-10.164,0,0.0642,0.78,0.0,0.0932,0.442,138.014,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
3AzLbLoVT8QpXei0BJGKBW,Bloodhound,1wvqnNcuPa2TpcFvfh3co5,Dawn Landes,6ke1877tfbBGWSlHFwxomE,188672,2014-02-18,37,0.45899999999999996,0.191,7,-16.576,1,0.035,0.888,0.0282,0.2,0.392,113.309,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
6VjZ0Kikl4iYfHBJclbOTU,Give Up,50y0b4AuxvWpH2jlNqGMmg,I See Rivers,3gHp3J5i2xI7p85BytXmIw,190784,2018-04-27,42,0.6629999999999999,0.207,9,-10.463,1,0.0283,0.789,0.0137,0.161,0.292,125.081,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
0TY0g0YvayB5r6mJ3nUT9U,De Alberdi - Zamba,4Apvih9OZt9ghebGFIVcXI,Los Del Suquía,1KquXVu2VO9cPvwoAM0Oik,214893,2008-05-20,31,0.56,0.479,5,-11.575,0,0.0665,0.684,0.000359,0.195,0.6409999999999999,100.179,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
0w5meNXPj2syJfQSekRA2Y,Leather and Lace,79MO0KcrOdScKyzuDTtI3k,amiina,6ZnyPdZT3mDvWDPWMgcnN1,244786,2013-06-07,36,0.273,0.13699999999999998,2,-14.582,0,0.0339,0.987,0.932,0.0649,0.18600000000000003,86.214,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6QXtKi4TVe1458QNodE3cs,Poncho & Lefty,3ZWab2LEVkNKiBPIClTwof,Townes Van Zandt,2GkG26CJD8opQ9PDfkaEB6,220573,1972,54,0.636,0.27699999999999997,1,-14.185,1,0.0306,0.784,0.0,0.23399999999999999,0.685,133.363,37i9dQZF1DWVmps5U8gHNv,Essential Folk
1dlJCWx76cJKTsILnljLYs,Home On The Range,7kPinmrfhaLVSHjDxqAsAe,Roy Rogers,3wIyhO4NLRbG8fXCCFzbhU,158840,2011-08-08,0,0.47700000000000004,0.10400000000000001,6,-14.96,1,0.0298,0.98,3.16e-06,0.12,0.542,96.927,37i9dQZF1DX3uZHsihe90o,Family Folk
0fgj7wVsVLBI1DCr0BhIOe,Devil's Girl (feat. Melody Michalski),2yZ4kTpcFbclCFyd31Oi1n,Overnight,3l9k3EdmR1W77MCte6fQFk,209290,2016-09-23,0,0.516,0.40299999999999997,5,-8.379,0,0.0267,0.556,0.0648,0.109,0.28800000000000003,147.839,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
